Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:58:10.13	26.17	26.00	28.83	36.25	0.03	4.4689	7.567052E-5	2722.00	554.00	0.00	77.30	-5.48	1.77	142.30	25° 08'53.58N	80° 11'17.04W	-359.00	-835.00	2253.00	442.00	-10.24	0.05
06:58:10.67	26.02	25.85	28.83	36.25	0.03	4.4822	7.605608E-5	2722.00	554.00	0.00	77.30	-5.48	1.77	142.30	25° 08'53.58N	80° 11'17.04W	-359.00	-835.00	2253.00	442.00	-10.24	0.05
06:58:11.21	25.89	25.72	28.82	36.25	0.03	4.4705	7.570320E-5	2513.00	527.00	0.00	76.90	-6.40	0.53	143.50	25° 08'53.58N	80° 11'17.04W	68.00	-875.00	2222.00	406.00	-10.24	0.05
06:58:11.75	25.89	25.72	28.82	36.25	0.03	4.4822	7.534820E-5	2513.00	527.00	0.00	76.90	-6.40	0.53	143.50	25° 08'53.46N	80° 11'16.74W	68.00	-875.00	2222.00	406.00	-10.24	0.05
06:58:12.30	25.82	25.65	28.83	36.25	0.03	4.5004	7.519441E-5	2382.00	542.00	0.00	77.00	-8.49	1.71	143.70	25° 08'53.46N	80° 11'16.74W	-141.00	-981.00	2135.00	385.00	-10.24	0.05
06:58:12.84	25.72	25.55	28.83	36.25	0.03	4.5015	7.640424E-5	2382.00	542.00	0.00	77.00	-8.49	1.71	143.70	25° 08'53.46N	80° 11'16.74W	-141.00	-981.00	2135.00	385.00	-10.25	0.05
06:58:13.38	25.63	25.47	28.83	36.25	0.03	4.4780	7.727323E-5	2227.00	284.00	0.00	78.30	-2.91	2.48	141.90	25° 08'53.46N	80° 11'16.74W	21.00	-903.00	2018.00	242.00	-10.24	0.05
06:58:15.58	25.05	24.89	28.83	36.25	0.03	4.5068	7.742608E-5	2619.00	582.00	0.00	77.60	-8.94	1.28	144.30	25° 08'53.34N	80° 11'16.38W	-85.00	-961.00	2459.00	528.00	-10.62	0.05
06:58:16.13	25.05	24.89	28.83	36.25	0.03	4.5254	7.860883E-5	1956.00	317.00	0.00	78.80	-9.53	1.90	145.70	25° 08'53.34N	80° 11'16.38W	-22.00	-1020.00	1960.00	191.00	-11.95	0.05
06:58:16.66	25.02	24.86	28.83	36.25	0.03	4.5216	8.058034E-5	1956.00	317.00	0.00	78.80	-9.53	1.90	145.70	25° 08'53.34N	80° 11'16.38W	-22.00	-1020.00	1960.00	191.00	-13.16	0.05
06:58:17.20	24.96	24.80	28.83	36.25	0.03	4.5118	8.146262E-5	2638.00	159.00	0.00	78.90	4.08	2.88	138.20	25° 08'53.34N	80° 11'16.38W	-8.00	-838.00	2104.00	189.00	-13.21	0.05
06:58:17.74	24.75	24.59	28.82	36.25	0.03	4.4667	8.080940E-5	2638.00	159.00	0.00	78.90	4.08	2.88	138.20	25° 08'53.34N	80° 11'16.38W	-8.00	-838.00	2104.00	189.00	-13.19	0.05
06:58:18.29	24.41	24.25	28.83	36.25	0.03	4.4551	8.021464E-5	2792.00	664.00	0.00	80.20	-1.90	0.83	141.40	25° 08'53.34N	80° 11'16.38W	-45.00	-960.00	2519.00	601.00	-13.21	0.05
06:58:18.84	24.18	24.02	28.83	36.25	0.03	4.4841	8.038527E-5	2792.00	664.00	0.00	80.20	-1.90	0.83	141.40	25° 08'53.34N	80° 11'16.38W	-45.00	-960.00	2519.00	601.00	-13.20	0.05
06:58:19.38	24.07	23.92	28.83	36.25	0.03	4.5115	8.201482E-5	2036.00	616.00	0.00	78.80	-10.43	1.87	146.20	25° 08'53.16N	80° 11'16.08W	-161.00	-952.00	2188.00	427.00	-13.19	0.05
06:58:19.91	24.07	23.92	28.83	36.25	0.03	4.5214	8.330026E-5	2052.00	191.00	0.00	79.70	-0.27	2.88	142.50	25° 08'53.16N	80° 11'16.08W	-156.00	-884.00	1834.00	86.00	-13.20	0.05
06:58:20.46	24.00	23.84	28.83	36.25	0.03	4.4970	8.412688E-5	2052.00	191.00	0.00	79.70	-0.27	2.88	142.50	25° 08'53.16N	80° 11'16.08W	-156.00	-884.00	1834.00	86.00	-13.20	0.05
06:58:21.00	23.86	23.71	28.83	36.25	0.03	4.4742	8.423305E-5	2315.00	487.00	0.00	80.70	3.36	2.79	138.00	25° 08'53.16N	80° 11'16.08W	61.00	-888.00	2283.00	416.00	-13.21	0.06
06:58:21.54	23.55	23.40	28.84	36.25	0.03	4.4324	8.358970E-5	2315.00	487.00	0.00	80.70	3.36	2.79	138.00	25° 08'53.16N	80° 11'16.08W	61.00	-888.00	2283.00	416.00	-13.20	0.05
06:58:22.08	23.26	23.11	28.86	36.25	0.03	4.4545	8.398739E-5	2684.00	691.00	0.00	80.10	-7.70	1.36	144.60	25° 08'53.16N	80° 11'16.08W	-108.00	-960.00	2383.00	599.00	-13.20	0.05
06:58:22.63	23.09	22.94	28.86	36.25	0.03	4.4932	8.481233E-5	2684.00	691.00	0.00	80.10	-7.70	1.36	144.60	25° 08'53.16N	80° 11'16.08W	-108.00	-960.00	2383.00	599.00	-13.20	0.05
06:58:23.18	23.02	22.87	28.85	36.25	0.03	4.5075	8.575196E-5	1832.00	415.00	0.00	80.50	-8.25	2.83	144.40	25° 08'53.16N	80° 11'16.08W	-216.00	-866.00	1878.00	250.00	-13.20	0.05
06:58:23.71	22.94	22.79	28.85	36.25	0.03	4.5071	8.648642E-5	1832.00	415.00	0.00	80.50	-8.25	2.83	144.40	25° 08'53.04N	80° 11'15.72W	-216.00	-866.00	1878.00	250.00	-13.20	0.04
06:58:24.25	22.94	22.79	28.85	36.25	0.03	4.4844	8.725461E-5	2391.00	286.00	0.00	81.90	3.77	2.61	137.40	25° 08'53.04N	80° 11'15.72W	25.00	-913.00	2094.00	243.00	-13.21	0.05
06:58:24.80	22.71	22.57	28.85	36.25	0.03	4.4476	8.811287E-5	2391.00	286.00	0.00	81.90	3.77	2.61	137.40	25° 08'53.04N	80° 11'15.72W	25.00	-913.00	2094.00	243.00	-13.21	0.05
06:58:25.33	22.41	22.26	28.85	36.25	0.03	4.4620	8.850695E-5	2526.00	688.00	0.00	81.90	-3.77	1.03	142.80	25° 08'53.04N	80° 11'15.72W	-94.00	-983.00	2293.00	615.00	-13.20	0.05
06:58:25.87	22.22	22.08	28.86	36.25	0.03	4.4972	8.889393E-5	2250.00	412.00	0.00	81.30	-8.71	1.85	146.00	25° 08'53.04N	80° 11'15.72W	-132.00	-867.00	1838.00	339.00	-13.19	0.05
06:58:26.41	22.11	21.97	28.86	36.25	0.03	4.5180	8.852604E-5	2250.00	412.00	0.00	81.30	-8.71	1.85	146.00	25° 08'53.04N	80° 11'15.72W	-132.00	-867.00	1838.00	339.00	-13.20	0.05
06:58:26.95	22.03	21.88	28.87	36.25	0.03	4.4990	8.891310E-5	1959.00	287.00	0.00	82.40	1.64	2.84	138.20	25° 08'53.04N	80° 11'15.72W	25.00	-794.00	2159.00	224.00	-13.20	0.05
06:58:27.48	21.86	21.72	28.87	36.25	0.03	4.4600	8.898983E-5	1959.00	287.00	0.00	82.40	1.64	2.84	138.20	25° 08'52.92N	80° 11'15.42W	25.00	-794.00	2159.00	224.00	-13.20	0.05
06:58:28.02	21.86	21.72	28.87	36.25	0.03	4.4568	8.969526E-5	2662.00	680.00	0.00	82.60	-5.74	1.34	142.90	25° 08'52.92N	80° 11'15.42W	-214.00	-1044.00	2427.00	524.00	-13.21	0.05
06:58:28.57	21.57	21.43	28.87	36.25	0.03	4.4876	9.076081E-5	2662.00	680.00	0.00	82.60	-5.74	1.34	142.90	25° 08'52.92N	80° 11'15.42W	-214.00	-1044.00	2427.00	524.00	-13.20	0.05
06:58:29.11	21.43	21.29	28.88	36.25	0.03	4.5080	9.092202E-5	1912.00	203.00	0.00	82.00	-8.41	2.66	146.20	25° 08'52.92N	80° 11'15.42W	140.00	140.00	1912.00	203.00	-13.21	0.05
06:58:29.64	21.33	21.19	28.87	36.25	0.03	4.5036	9.160771E-5	1912.00	203.00	0.00	82.00	-8.41	2.66	146.20	25° 08'52.92N	80° 11'15.42W	140.00	140.00	1912.00	203.00	-13.20	0.05
06:58:30.18	21.24	21.10	28.88	36.25	0.03	4.4904	9.161682E-5	2098.00	278.00	0.00	82.80	2.17	4.41	137.70	25° 08'52.92N	80° 11'15.42W	-12.00	-783.00	2093.00	240.00	-13.21	0.05
06:58:30.72	20.98	20.84	28.88	36.25	0.03	4.4716	9.230618E-5	2098.00	278.00	0.00	82.80	2.17	4.41	137.70	25° 08'52.92N	80° 11'15.42W	-12.00	-783.00	2093.00	240.00	-13.21	0.05
06:58:31.27	20.78	20.65	28.88	36.25	0.03	4.4859	9.299143E-5	2587.00	657.00	0.00	82.90	-6.48	2.54	141.10	25° 08'52.92N	80° 11'15.42W	-201.00	-944.00	2401.00	606.00	-13.19	0.05
06:58:31.81	20.68	20.55	28.88	36.25	0.03	4.5083	9.347380E-5	2014.00	396.00	0.00	82.10	-9.68	2.29	146.10	25° 08'52.74N	80° 11'15.12W	-228.00	-228.00	2014.00	396.00	-13.19	0.05
06:58:32.35	20.68	20.55	28.88	36.25	0.03	4.5157	9.406934E-5	2014.00	396.00	0.00	82.10	-9.68	2.29	146.10	25° 08'52.74N	80° 11'15.12W	-228.00	-228.00	2014.00	396.00	-13.20	0.05
06:58:32.92	20.64	20.51	28.88	36.25	0.03	4.4920	9.419577E-5	2058.00	211.00	0.00	84.00	3.79	4.05	137.50	25° 08'52.74N	80° 11'15.12W	209.00	-869.00	2051.00	182.00	-13.20	0.05
06:58:33.45	20.56	20.43	28.88	36.25	0.03	4.4775	9.531757E-5	2058.00	211.00	0.00	84.00	3.79	4.05	137.50	25° 08'52.74N	80° 11'15.12W	209.00	-869.00	2051.00	182.00	-13.20	0.05
06:58:34.00	20.26	20.13	28.88	36.25	0.03	4.4392	9.559295E-5	3176.00	773.00	0.00	84.00	-5.63	1.13	142.30	25° 08'52.74N	80° 11'15.12W	-242.00	-999.00	2419.00	654.00	-13.20	0.04
06:58:34.54	20.05	19.93	28.88	36.25	0.03	4.4768	9.673929E-5	3176.00	773.00	0.00	84.00	-5.63	1.13	142.30	25° 08'52.74N	80° 11'15.12W	-242.00	-999.00	2419.00	654.00	-13.19	0.05
06:58:35.07	19.96	19.83	28.89	36.25	0.03	4.5016	9.753804E-5	1792.00	326.00	0.00	84.50	-9.85	1.58	147.70	25° 08'52.74N	80° 11'15.12W	-204.00	-204.00	1792.00	326.00	-13.18	0.06
06:58:35.61	19.91	19.79	28.89	36.25	0.03	4.5013	9.945649E-5	1792.00	326.00	0.00	84.50	-9.85	1.58	147.70	25° 08'52.62N	80° 11'14.82W	-204.00	-204.00	1792.00	326.00	-13.19	0.05
06:58:36.16	19.91	19.79	28.89	36.25	0.03	4.4992	9.846242E-5	2521.00	123.00	0.00	84.40	5.55	3.95	137.70	25° 08'52.62N	80° 11'14.82W	134.00	-728.00	1939.00	108.00	-13.21	0.05
06:58:36.71	19.83	19.70	28.89	36.25	0.03	4.4741	9.832378E-5	2521.00	123.00	0.00	84.40	5.55	3.95	137.70	25° 08'52.62N	80° 11'14.82W	134.00	-728.00	1939.00	108.00	-13.21	0.05
06:58:37.24	19.51	19.38	28.89	36.25	0.03	4.4615	9.692873E-5	2465.00	538.00	0.00	84.80	-5.86	1.29	141.60	25° 08'52.62N	80° 11'14.82W	49.00	49.00	2465.00	538.00	-13.20	0.05
06:58:37.77	19.34	19.22	28.89	36.25	0.03	4.4860	9.772093E-5	2084.00	391.00	0.00	83.40	-10.75	0.40	147.00	25° 08'52.62N	80° 11'14.82W	-133.00	-1054.00	1715.00	342.00	-13.21	0.05
06:58:38.30	19.26	19.14	28.89	36.25	0.03	4.5008	9.902385E-5	2084.00	391.00	0.00	83.40	-10.75	0.40	147.00	25° 08'52.62N	80° 11'14.82W	-133.00	-1054.00	1715.00	342.00	-13.19	0.05
06:58:38.83	19.22	19.10	28.89	36.25	0.03	4.4916	1.014141E-4	2002.00	63.00	0.00	85.70	0.26	2.56	139.90	25° 08'52.62N	80° 11'14.82W	291.00	-871.00	1905.00	148.00	-13.21	0.04
06:58:39.37	19.15	19.02	28.88	36.25	0.03	4.4621	1.015352E-4	2002.00	63.00	0.00	85.70	0.26	2.56	139.90	25° 08'52.50N	80° 11'14.52W	291.00	-871.00	1905.00	148.00	-13.21	0.05
06:58:39.92	19.15	19.02	28.88	36.25	0.03	4.4477	1.008041E-4	2673.00	309.00	0.00	85.90	-4.13	1.53	140.50	25° 08'52.50N	80° 11'14.52W	292.00	-944.00	2400.00	526.00	-13.22	0.05
06:58:40.46	18.92	18.80	28.88	36.25	0.03	4.4745	1.008041E-4	2673.00	309.00	0.00	85.90	-4.13	1.53	140.50	25° 08'52.50N	80° 11'14.52W	292.00	-944.00	2400.00	526.00	-13.20	0.05
06:58:41.00	18.74	18.62	28.89	36.25	0.03	4.4984	1.012545E-4	1943.00	346.00	0.00	84.90	-8.56	0.65	145.90	25° 08'52.50N	80° 11'14.52W	21.00	-912.00	1851.00	346.00	-13.21	0.05
06:58:41.54	18.65	18.53	28.88	36.25	0.03	4.5009	1.016379E-4	1943.00	346.00	0.00	84.90	-8.56	0.65	145.90	25° 08'52.50N	80° 11'14.52W	21.00	-912.00	1851.00	346.00	-13.21	0.05
06:58:42.07	18.58	18.46	28.88	36.25	0.03	4.4476	1.020734E-4	2184.00	273.00	0.00	86.30	-1.49	2.34	140.10	25° 08'52.50N	80° 11'14.52W	193.00	-810.00	2005.00	256.00	-13.21	0.05
06:58:42.62	18.45	18.33	28.88	36.25	0.03	4.4008	1.028187E-4	2184.00	273.00	0.00	86.30	-1.49	2.34	140.10	25° 08'52.50N	80° 11'14.52W	193.00	-810.00	2005.00	256.00	-13.20	0.05
06:58:43.17	18.27	18.15	28.88	36.25	0.03	4.4418	1.033894E-4	2434.00	554.00	0.00	86.10	-7.24	1.17	142.30	25° 08'52.50N	80° 11'14.52W	-252.00	-988.00	2196.00	501.00	-13.19	0.05
06:58:43.72	18.18	18.07	28.88	36.25	0.03	4.4881	1.030781E-4	2434.00	554.00	0.00	86.10	-7.24	1.17	142.30	25° 08'52.38N	80° 11'14.16W	-252.00	-988.00	2196.00	501.00	-13.20	0.06
06:58:44.26	18.18	18.07	28.88	36.25	0.03	4.5015	1.040943E-4	1828.00	199.00	0.00	87.00	-6.80	0.90	144.60	25° 08'52.38N	80° 11'14.16W	77.00	-972.00	1896.00	247.00	-13.20	0.05
06:58:44.81	18.11	17.99	28.88	36.25	0.03	4.4940	1.053925E-4	1500.00	468.00	0.00	87.30	2.04	2.44	137.90	25° 08'52.38N	80° 11'14.16W	-20.00	-755.00	2114.00	306.00	-13.20	0.06
06:58:45.34	17.98	17.86	28.88	36.25	0.03	4.4484	1.054205E-4	1500.00	468.00	0.00	87.30	2.04	2.44	137.90	25° 08'52.38N	80° 11'14.16W	-20.00	-755.00	2114.00	306.00	-13.20	0.05
06:58:45.88	17.73	17.61	28.89	36.25	0.03	4.4168	1.053157E-4	1965.00	569.00	0.00	86.20	-10.16	1.46	142.90	25° 08'52.38N	80° 11'14.16W	154.00	-981.00	2518.00	618.00	-13.20	0.05
06:58:46.42	17.60	17.49	28.89	36.25	0.03	4.4605	1.051675E-4	1965.00	569.00	0.00	86.20	-10.16	1.46	142.90	25° 08'52.38N	80° 11'14.16W	154.00	-981.00	2518.00	618.00	-13.20	0.05
06:58:46.96	17.54	17.42	28.89	36.25	0.03	4.4962	1.044675E-4	1625.00	33.00	0.00	85.30	-10.39	1.20	146.70	25° 08'52.38N	80° 11'14.16W	205.00	205.00	1625.00	33.00	-13.20	0.05
06:58:47.50	17.54	17.43	28.89	36.25	0.03	4.4953	1.056163E-4	1625.00	33.00	0.00	85.30	-10.39	1.20	146.70	25° 08'52.26N	80° 11'13.86W	205.00	205.00	1625.00	33.00	-13.20	0.06
06:58:48.05	17.54	17.43	28.89	36.25	0.03	4.4660	1.076373E-4	2131.00	215.00	0.00	87.60	3.59	3.32	136.50	25° 08'52.26N	80° 11'13.86W	-32.00	-781.00	1979.00	180.00	-13.21	0.05
06:58:48.60	17.48	17.36	28.89	36.25	0.03	4.4504	1.090770E-4	2131.00	215.00	0.00	87.60	3.59	3.32	136.50	25° 08'52.26N	80° 11'13.86W	-32.00	-781.00	1979.00	180.00	-13.21	0.05
06:58:49.14	17.19	17.08	28.89	36.25	0.03	4.4782	1.094390E-4	2391.00	676.00	0.00	87.30	-7.24	1.05	141.90	25° 08'52.26N	80° 11'13.86W	-46.00	-964.00	2335.00	598.00	-13.20	0.05
06:58:49.67	17.04	16.93	28.89	36.25	0.03	4.4976	1.084266E-4	2391.00	676.00	0.00	87.30	-7.24	1.05	141.90	25° 08'52.26N	80° 11'13.86W	-46.00	-964.00	2335.00	598.00	-13.20	0.06
06:58:50.20	16.96	16.85	28.89	36.25	0.03	4.5127	1.089866E-4	1444.00	156.00	0.00	86.10	-9.88	1.20	146.40	25° 08'52.26N	80° 11'13.86W	122.00	-1166.00	1824.00	293.00	-13.20	0.05
06:58:50.73	16.91	16.80	28.89	36.25	0.03	4.4897	1.094498E-4	1444.00	156.00	0.00	86.10	-9.88	1.20	146.40	25° 08'52.26N	80° 11'13.86W	122.00	-1166.00	1824.00	293.00	-13.19	0.04
06:58:51.27	16.85	16.74	28.89	36.25	0.03	4.4740	1.115770E-4	2618.00	130.00	0.00	87.90	-1.70	2.54	141.60	25° 08'52.26N	80° 11'13.86W	145.00	-895.00	1956.00	209.00	-13.19	0.06
06:58:51.81	16.64	16.53	28.89	36.25	0.03	4.4553	1.128726E-4	2224.00	385.00	0.00	87.30	-3.51	1.79	139.60	25° 08'52.14N	80° 11'13.50W	1.00	-763.00	2143.00	452.00	-13.19	0.05
06:58:54.53	16.30	16.19	28.89	36.25	0.03	4.4998	1.139300E-4	2677.00	259.00	0.00	87.50	-7.84	1.15	143.80	25° 08'52.14N	80° 11'13.50W	-30.00	-880.00	1982.00	276.00	-13.59	0.05
06:58:55.07	16.17	16.06	28.89	36.25	0.03	4.4720	1.153445E-4	1981.00	444.00	0.00	89.40	-0.14	2.20	138.30	25° 08'52.14N	80° 11'13.50W	-100.00	-854.00	2147.00	289.00	-14.87	0.05
06:58:55.61	15.93	15.83	28.89	36.25	0.03	4.4472	1.137114E-4	1981.00	444.00	0.00	89.40	-0.14	2.20	138.30	25° 08'52.02N	80° 11'13.20W	-100.00	-854.00	2147.00	289.00	-16.12	0.05
06:58:56.15	15.93	15.83	28.89	36.25	0.03	4.4620	1.135947E-4	2593.00	613.00	0.00	88.70	-6.09	1.89	141.60	25° 08'52.02N	80° 11'13.20W	-232.00	-1033.00	2086.00	536.00	-16.15	0.05
06:58:56.69	15.75	15.65	28.89	36.25	0.03	4.4839	1.164095E-4	2593.00	613.00	0.00	88.70	-6.09	1.89	141.60	25° 08'52.02N	80° 11'13.20W	-232.00	-1033.00	2086.00	536.00	-16.15	0.05
06:58:57.22	15.68	15.58	28.89	36.25	0.03	4.4889	1.174629E-4	2438.00	316.00	0.00	87.50	-6.18	2.08	142.80	25° 08'52.02N	80° 11'13.20W	-53.00	-866.00	1964.00	322.00	-16.15	0.05
06:58:57.77	15.56	15.46	28.88	36.25	0.03	4.4630	1.199434E-4	2162.00	177.00	0.00	90.00	-4.49	2.39	140.70	25° 08'52.02N	80° 11'13.20W	309.00	-851.00	2190.00	343.00	-16.15	0.05
06:58:58.30	15.41	15.31	28.88	36.25	0.03	4.4755	1.208324E-4	2162.00	177.00	0.00	90.00	-4.49	2.39	140.70	25° 08'52.02N	80° 11'13.20W	309.00	-851.00	2190.00	343.00	-16.15	0.05
06:58:58.84	15.28	15.18	28.88	36.25	0.03	4.4874	1.200069E-4	2067.00	220.00	0.00	90.70	-2.65	1.72	141.10	25° 08'52.02N	80° 11'13.20W	393.00	-918.00	2086.00	373.00	-16.14	0.06
06:58:59.38	15.09	14.99	28.89	36.25	0.03	4.4746	1.213014E-4	2067.00	220.00	0.00	90.70	-2.65	1.72	141.10	25° 08'51.90N	80° 11'12.90W	393.00	-918.00	2086.00	373.00	-16.15	0.05
06:58:59.92	15.09	14.99	28.89	36.25	0.03	4.4703	1.205406E-4	1815.00	485.00	0.00	90.40	-3.49	1.99	141.70	25° 08'51.90N	80° 11'12.90W	36.00	-917.00	2284.00	471.00	-16.14	0.05
06:59:00.46	14.87	14.77	28.89	36.25	0.03	4.4825	1.206085E-4	1815.00	485.00	0.00	90.40	-3.49	1.99	141.70	25° 08'51.90N	80° 11'12.90W	36.00	-917.00	2284.00	471.00	-16.15	0.05
06:59:02.67	14.20	14.11	28.89	36.25	0.03	4.4784	1.263434E-4	2051.00	439.00	0.00	90.30	-5.48	1.60	143.10	25° 08'51.90N	80° 11'12.90W	-25.00	-903.00	2124.00	422.00	-16.53	0.05
06:59:03.22	14.04	13.95	28.89	36.25	0.03	4.4493	1.264229E-4	2199.00	447.00	0.00	90.80	-2.48	1.80	139.50	25° 08'51.90N	80° 11'12.90W	240.00	-869.00	2334.00	424.00	-17.86	0.05
06:59:03.75	13.84	13.75	28.89	36.25	0.03	4.4482	1.277291E-4	2199.00	447.00	0.00	90.80	-2.48	1.80	139.50	25° 08'51.78N	80° 11'12.54W	240.00	-869.00	2334.00	424.00	-19.09	0.05
06:59:04.29	13.84	13.75	28.89	36.25	0.03	4.4806	1.296375E-4	2974.00	493.00	0.00	91.20	-6.85	1.41	142.50	25° 08'51.78N	80° 11'12.54W	-30.00	-1005.00	2452.00	497.00	-19.13	0.05
06:59:04.82	13.69	13.61	28.89	36.25	0.03	4.5050	1.303906E-4	1915.00	216.00	0.00	91.80	-3.49	1.66	143.80	25° 08'51.78N	80° 11'12.54W	174.00	-950.00	1953.00	248.00	-19.12	0.05
06:59:05.36	13.53	13.44	28.89	36.25	0.03	4.4980	1.323166E-4	1915.00	216.00	0.00	91.80	-3.49	1.66	143.80	25° 08'51.78N	80° 11'12.54W	174.00	-950.00	1953.00	248.00	-19.13	0.06
06:59:05.90	13.32	13.23	28.89	36.25	0.03	4.4729	1.362924E-4	2896.00	460.00	0.00	92.40	3.40	2.32	136.80	25° 08'51.78N	80° 11'12.54W	73.00	-859.00	2290.00	480.00	-19.15	0.05
06:59:06.43	13.01	12.93	28.89	36.25	0.03	4.4793	1.398422E-4	2896.00	460.00	0.00	92.40	3.40	2.32	136.80	25° 08'51.78N	80° 11'12.54W	73.00	-859.00	2290.00	480.00	-19.14	0.05
06:59:06.98	12.70	12.62	28.89	36.25	0.03	4.4995	1.392765E-4	2486.00	698.00	0.00	91.90	-8.79	0.61	144.90	25° 08'51.78N	80° 11'12.54W	18.00	-890.00	2244.00	649.00	-19.14	0.05
06:59:07.52	12.52	12.44	28.89	36.25	0.03	4.5137	1.399695E-4	2486.00	698.00	0.00	91.90	-8.79	0.61	144.90	25° 08'51.60N	80° 11'12.24W	18.00	-890.00	2244.00	649.00	-19.14	0.05
06:59:08.06	12.38	12.30	28.89	36.25	0.03	4.5143	1.377228E-4	1907.00	232.00	0.00	91.80	-3.57	2.27	142.70	25° 08'51.60N	80° 11'12.24W	77.00	-942.00	1833.00	230.00	-19.15	0.06
06:59:08.61	12.38	12.30	28.89	36.25	0.03	4.4682	1.314741E-4	1907.00	232.00	0.00	91.80	-3.57	2.27	142.70	25° 08'51.60N	80° 11'12.24W	77.00	-942.00	1833.00	230.00	-19.14	0.06
06:59:09.17	12.23	12.15	28.88	36.25	0.03	4.4234	1.361414E-4	2821.00	403.00	0.00	93.50	-0.17	3.42	137.60	25° 08'51.60N	80° 11'12.24W	36.00	-878.00	2382.00	429.00	-19.14	0.05
06:59:09.72	11.92	11.84	28.88	36.25	0.03	4.4587	1.425283E-4	2821.00	403.00	0.00	93.50	-0.17	3.42	137.60	25° 08'51.60N	80° 11'12.24W	36.00	-878.00	2382.00	429.00	-19.15	0.05
06:59:10.27	11.69	11.61	28.88	36.25	0.03	4.4860	1.480825E-4	3136.00	498.00	0.00	93.20	-6.29	1.66	143.40	25° 08'51.60N	80° 11'12.24W	-180.00	-1035.00	2315.00	511.00	-19.14	0.05
06:59:10.81	11.52	11.44	28.88	36.25	0.03	4.4983	1.476252E-4	3136.00	498.00	0.00	93.20	-6.29	1.66	143.40	25° 08'51.60N	80° 11'12.24W	-180.00	-1035.00	2315.00	511.00	-19.13	0.06
06:59:11.35	11.31	11.24	28.88	36.25	0.03	4.4951	1.478598E-4	1964.00	276.00	0.00	93.70	-2.37	2.63	142.70	25° 08'51.60N	80° 11'12.24W	343.00	-859.00	1975.00	373.00	-19.14	0.06
06:59:11.89	11.08	11.01	28.88	36.25	0.03	4.4892	1.440382E-4	2577.00	340.00	0.00	93.70	-2.81	3.68	141.10	25° 08'51.48N	80° 11'11.88W	286.00	-884.00	2149.00	378.00	-19.13	0.05
06:59:12.44	10.86	10.79	28.88	36.25	0.03	4.4934	1.415391E-4	2577.00	340.00	0.00	93.70	-2.81	3.68	141.10	25° 08'51.48N	80° 11'11.88W	286.00	-884.00	2149.00	378.00	-19.14	0.05
06:59:12.98	10.86	10.79	28.88	36.25	0.03	4.4864	1.481193E-4	1899.00	372.00	0.00	94.50	-2.17	3.05	140.20	25° 08'51.48N	80° 11'11.88W	130.00	-1007.00	2314.00	409.00	-19.16	0.04
06:59:13.51	10.63	10.56	28.88	36.25	0.03	4.4371	1.535142E-4	1899.00	372.00	0.00	94.50	-2.17	3.05	140.20	25° 08'51.48N	80° 11'11.88W	130.00	-1007.00	2314.00	409.00	-19.15	0.05
06:59:14.06	10.42	10.36	28.88	36.25	0.03	4.4597	1.553916E-4	2300.00	688.00	0.00	94.60	-7.13	3.84	142.90	25° 08'51.48N	80° 11'11.88W	-194.00	-963.00	2290.00	492.00	-19.15	0.06
06:59:14.59	10.24	10.17	28.88	36.25	0.03	4.4882	1.530807E-4	2300.00	688.00	0.00	94.60	-7.13	3.84	142.90	25° 08'51.48N	80° 11'11.88W	-194.00	-963.00	2290.00	492.00	-19.14	0.05
06:59:15.13	10.08	10.01	28.88	36.25	0.03	4.4790	1.478036E-4	1919.00	402.00	0.00	94.90	-2.78	3.50	142.50	25° 08'51.48N	80° 11'11.88W	-217.00	-961.00	2020.00	273.00	-19.15	0.06
06:59:15.66	9.88	9.81	28.88	36.25	0.03	4.4423	1.434723E-4	1919.00	402.00	0.00	94.90	-2.78	3.50	142.50	25° 08'51.36N	80° 11'11.58W	-217.00	-961.00	2020.00	273.00	-19.14	0.05
06:59:16.19	9.67	9.61	28.88	36.25	0.03	4.4545	1.532301E-4	2772.00	651.00	0.00	95.00	-4.73	4.18	140.30	25° 08'51.36N	80° 11'11.58W	-100.00	-882.00	2387.00	402.00	-19.15	0.05
06:59:16.72	9.67	9.61	28.88	36.25	0.03	4.4849	1.613941E-4	2772.00	651.00	0.00	95.00	-4.73	4.18	140.30	25° 08'51.36N	80° 11'11.58W	-100.00	-882.00	2387.00	402.00	-19.15	0.05
06:59:17.26	9.51	9.45	28.88	36.25	0.03	4.4934	1.651217E-4	2024.00	232.00	0.00	95.00	-4.62	2.92	143.50	25° 08'51.36N	80° 11'11.58W	305.00	-1027.00	2149.00	385.00	-19.14	0.05
