Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
20:00:35.42	30.47	30.27	28.27	36.22	0.03	4.5409	2.832670E-5	-2522.00	1996.00	0.00	9999.99	-7.11	1.04	101.40	26° 01'39.12N	79° 21'40.38W	-253.00	-253.00	-2522.00	1996.00	-2.15	0.04
20:00:35.95	30.48	30.27	28.28	36.22	0.03	4.5420	2.834579E-5	1760.00	486.00	0.00	9999.99	-8.96	0.66	103.10	26° 01'39.12N	79° 21'40.38W	54.00	54.00	1760.00	486.00	-2.14	0.05
20:00:36.50	30.48	30.27	28.28	36.22	0.03	4.5442	2.828856E-5	1760.00	486.00	0.00	9999.99	-8.96	0.66	103.10	26° 01'39.12N	79° 21'40.38W	54.00	54.00	1760.00	486.00	-2.14	0.05
20:00:37.03	30.46	30.26	28.28	36.22	0.03	4.5478	2.834102E-5	3830.00	249.00	0.00	9999.99	-7.17	0.69	101.50	26° 01'39.24N	79° 21'40.02W	84.00	84.00	3830.00	249.00	-2.17	0.04
20:00:37.57	30.45	30.25	28.28	36.22	0.03	4.5327	2.833672E-5	3830.00	249.00	0.00	9999.99	-7.17	0.69	101.50	26° 01'39.24N	79° 21'40.02W	84.00	84.00	3830.00	249.00	-2.15	0.05
20:00:38.11	30.48	30.28	28.28	36.22	0.03	4.5412	2.838783E-5	2485.00	617.00	0.00	9999.99	-8.46	1.34	102.70	26° 01'39.24N	79° 21'40.02W	174.00	174.00	2485.00	617.00	-2.16	0.04
20:00:38.65	30.48	30.28	28.28	36.22	0.03	4.5427	2.827046E-5	2485.00	617.00	0.00	9999.99	-8.46	1.34	102.70	26° 01'39.24N	79° 21'40.02W	174.00	174.00	2485.00	617.00	-2.15	0.05
20:00:39.19	30.47	30.27	28.28	36.22	0.03	4.5365	2.831811E-5	2296.00	506.00	0.00	9999.99	-8.28	0.04	102.80	26° 01'39.24N	79° 21'40.02W	112.00	112.00	2296.00	506.00	-2.16	0.05
20:00:39.72	30.47	30.27	28.28	36.22	0.03	4.5279	2.826808E-5	2295.00	335.00	0.00	9999.99	-8.29	0.83	102.90	26° 01'39.24N	79° 21'40.02W	73.00	73.00	2295.00	335.00	-2.16	0.04
20:00:40.27	30.45	30.25	28.28	36.22	0.03	4.5283	2.826141E-5	2295.00	335.00	0.00	9999.99	-8.29	0.83	102.90	26° 01'39.24N	79° 21'40.02W	73.00	73.00	2295.00	335.00	-2.15	0.05
20:00:40.80	30.45	30.25	28.28	36.22	0.03	4.5345	2.819912E-5	2295.00	335.00	0.00	9999.99	-8.29	0.83	102.90	26° 01'39.24N	79° 21'40.02W	73.00	73.00	2295.00	335.00	-2.16	0.04
20:00:41.35	30.47	30.27	28.28	36.22	0.03	4.5300	2.819532E-5	1991.00	407.00	0.00	9999.99	-7.24	-0.17	101.10	26° 01'39.42N	79° 21'39.66W	98.00	98.00	1991.00	407.00	-2.16	0.05
20:00:41.88	30.45	30.25	28.28	36.22	0.03	4.5307	2.801540E-5	1991.00	407.00	0.00	9999.99	-7.24	-0.17	101.10	26° 01'39.42N	79° 21'39.66W	98.00	98.00	1991.00	407.00	-2.15	0.05
20:00:42.43	30.46	30.26	28.28	36.22	0.03	4.5350	2.814691E-5	3277.00	182.00	0.00	9999.99	-9.60	0.24	104.00	26° 01'39.42N	79° 21'39.66W	-173.00	-173.00	3277.00	182.00	-2.15	0.04
20:00:42.97	30.47	30.27	28.28	36.22	0.03	4.5385	2.807163E-5	3277.00	182.00	0.00	9999.99	-9.60	0.24	104.00	26° 01'39.42N	79° 21'39.66W	-173.00	-173.00	3277.00	182.00	-2.15	0.05
20:00:43.52	30.47	30.27	28.28	36.22	0.03	4.5341	2.815640E-5	3277.00	182.00	0.00	9999.99	-9.60	0.24	104.00	26° 01'39.42N	79° 21'39.66W	-173.00	-173.00	3277.00	182.00	-2.16	0.04
20:00:44.05	30.45	30.25	28.28	36.22	0.03	4.5247	2.796165E-5	2220.00	347.00	0.00	9999.99	-6.69	0.34	101.20	26° 01'39.42N	79° 21'39.66W	-18.00	-18.00	2220.00	347.00	-2.15	0.04
20:00:44.59	30.45	30.25	28.28	36.22	0.03	4.5279	2.785397E-5	2220.00	347.00	0.00	9999.99	-6.69	0.34	101.20	26° 01'39.42N	79° 21'39.66W	-18.00	-18.00	2220.00	347.00	-2.16	0.04
20:00:45.13	30.47	30.27	28.28	36.22	0.03	4.5396	2.803098E-5	3679.00	238.00	0.00	9999.99	-10.09	-0.10	103.50	26° 01'39.54N	79° 21'39.30W	-8.00	-8.00	3679.00	238.00	-2.15	0.05
20:00:45.70	30.48	30.28	28.28	36.22	0.03	4.5365	2.815403E-5	3679.00	238.00	0.00	9999.99	-10.09	-0.10	103.50	26° 01'39.54N	79° 21'39.30W	-8.00	-8.00	3679.00	238.00	-2.15	0.05
20:00:46.25	30.51	30.31	28.28	36.22	0.03	4.5246	2.807635E-5	5221.00	760.00	0.00	9999.99	-7.47	0.16	101.40	26° 01'39.54N	79° 21'39.30W	-1881.00	-1881.00	5221.00	760.00	-2.16	0.05
20:00:46.79	30.48	30.28	28.28	36.22	0.03	4.5259	2.794375E-5	5221.00	760.00	0.00	9999.99	-7.47	0.16	101.40	26° 01'39.54N	79° 21'39.30W	-1881.00	-1881.00	5221.00	760.00	-2.16	0.04
20:00:47.34	30.48	30.28	28.28	36.22	0.03	4.5322	2.791223E-5	5221.00	760.00	0.00	9999.99	-7.47	0.16	101.40	26° 01'39.54N	79° 21'39.30W	-1881.00	-1881.00	5221.00	760.00	-2.14	0.04
20:00:47.87	30.47	30.27	28.28	36.22	0.03	4.5327	2.782958E-5	4572.00	127.00	0.00	9999.99	-7.77	-0.47	101.50	26° 01'39.54N	79° 21'39.30W	-190.00	-190.00	4572.00	127.00	-2.15	0.05
20:00:48.42	30.47	30.27	28.28	36.22	0.03	4.5284	2.808108E-5	4572.00	127.00	0.00	9999.99	-7.77	-0.47	101.50	26° 01'39.54N	79° 21'39.30W	-190.00	-190.00	4572.00	127.00	-2.17	0.05
20:00:48.95	30.47	30.27	28.28	36.22	0.03	4.5264	2.800172E-5	3977.00	160.00	0.00	9999.99	-7.58	-0.20	102.00	26° 01'39.72N	79° 21'39.00W	-112.00	-112.00	3977.00	160.00	-2.14	0.05
20:00:49.50	30.48	30.28	28.28	36.22	0.03	4.5157	2.796353E-5	3977.00	160.00	0.00	9999.99	-7.58	-0.20	102.00	26° 01'39.72N	79° 21'39.00W	-112.00	-112.00	3977.00	160.00	-2.15	0.05
20:00:50.04	30.47	30.27	28.29	36.22	0.03	4.5210	2.784928E-5	4676.00	-36.00	0.00	9999.99	-7.53	0.18	102.30	26° 01'39.72N	79° 21'39.00W	-44.00	-44.00	4676.00	-36.00	-2.16	0.05
20:00:50.59	30.44	30.24	28.29	36.22	0.03	4.5216	2.799512E-5	4676.00	-36.00	0.00	9999.99	-7.53	0.18	102.30	26° 01'39.72N	79° 21'39.00W	-44.00	-44.00	4676.00	-36.00	-2.14	0.04
20:00:51.13	30.43	30.23	28.29	36.22	0.03	4.5276	2.777805E-5	4676.00	-36.00	0.00	9999.99	-7.53	0.18	102.30	26° 01'39.72N	79° 21'39.00W	-44.00	-44.00	4676.00	-36.00	-2.15	0.05
20:00:51.66	30.44	30.24	28.29	36.22	0.03	4.5389	2.805839E-5	2414.00	467.00	0.00	9999.99	-8.76	0.91	101.80	26° 01'39.72N	79° 21'39.00W	-154.00	-154.00	2414.00	467.00	-2.15	0.05
20:00:52.20	30.46	30.26	28.29	36.22	0.03	4.5390	2.786993E-5	2414.00	467.00	0.00	9999.99	-8.76	0.91	101.80	26° 01'39.72N	79° 21'39.00W	-154.00	-154.00	2414.00	467.00	-2.16	0.05
20:00:52.75	30.46	30.26	28.29	36.22	0.03	4.5189	2.770932E-5	2355.00	411.00	0.00	9999.99	-7.70	-0.28	101.00	26° 01'39.72N	79° 21'39.00W	-29.00	-29.00	2355.00	411.00	-2.16	0.05
20:00:53.29	30.43	30.23	28.29	36.22	0.03	4.5087	2.771446E-5	2355.00	411.00	0.00	9999.99	-7.70	-0.28	101.00	26° 01'39.84N	79° 21'38.58W	-29.00	-29.00	2355.00	411.00	-2.15	0.05
20:00:53.83	30.44	30.24	28.29	36.22	0.03	4.5141	2.773315E-5	2355.00	411.00	0.00	9999.99	-7.70	-0.28	101.00	26° 01'39.84N	79° 21'38.58W	-29.00	-29.00	2355.00	411.00	-2.14	0.04
20:00:54.38	30.45	30.25	28.29	36.22	0.03	4.5193	2.765055E-5	3410.00	664.00	0.00	9999.99	-8.76	0.43	101.20	26° 01'39.84N	79° 21'38.58W	-56.00	-56.00	3410.00	664.00	-2.15	0.05
20:00:54.91	30.48	30.28	28.29	36.22	0.03	4.5186	2.766360E-5	3410.00	664.00	0.00	9999.99	-8.76	0.43	101.20	26° 01'39.84N	79° 21'38.58W	-56.00	-56.00	3410.00	664.00	-2.14	0.05
20:00:55.46	30.51	30.31	28.29	36.22	0.03	4.5132	2.760353E-5	4297.00	291.00	0.00	9999.99	-7.91	0.52	100.90	26° 01'39.84N	79° 21'38.58W	555.00	555.00	4297.00	291.00	-2.14	0.05
20:00:56.03	30.49	30.29	28.29	36.22	0.03	4.5085	2.761656E-5	4297.00	291.00	0.00	9999.99	-7.91	0.52	100.90	26° 01'39.84N	79° 21'38.58W	555.00	555.00	4297.00	291.00	-2.17	0.05
20:00:56.57	30.46	30.26	28.30	36.22	0.03	4.5099	2.755147E-5	4489.00	60.00	0.00	9999.99	-8.37	0.06	101.20	26° 01'39.84N	79° 21'38.58W	-26.00	-26.00	4489.00	60.00	-2.15	0.05
20:00:57.11	30.46	30.26	28.30	36.22	0.03	4.5316	2.752595E-5	4489.00	60.00	0.00	9999.99	-8.37	0.06	101.20	26° 01'40.02N	79° 21'38.22W	-26.00	-26.00	4489.00	60.00	-2.15	0.05
20:00:57.65	30.48	30.28	28.30	36.22	0.03	4.5375	2.767992E-5	4489.00	60.00	0.00	9999.99	-8.37	0.06	101.20	26° 01'40.02N	79° 21'38.22W	-26.00	-26.00	4489.00	60.00	-2.15	0.04
20:00:58.20	30.51	30.31	28.30	36.22	0.03	4.5258	2.757935E-5	2562.00	477.00	0.00	9999.99	-7.98	0.59	99.60	26° 01'40.02N	79° 21'38.22W	-176.00	-176.00	2562.00	477.00	-2.15	0.05
20:00:58.74	30.53	30.33	28.30	36.22	0.03	4.5221	2.749766E-5	2562.00	477.00	0.00	9999.99	-7.98	0.59	99.60	26° 01'40.02N	79° 21'38.22W	-176.00	-176.00	2562.00	477.00	-2.16	0.05
20:00:59.28	30.51	30.31	28.30	36.22	0.03	4.5358	2.759376E-5	2414.00	445.00	0.00	9999.99	-9.12	0.55	101.70	26° 01'40.02N	79° 21'38.22W	-53.00	-53.00	2414.00	445.00	-2.15	0.05
20:00:59.81	30.53	30.33	28.30	36.22	0.03	4.5473	2.735113E-5	2414.00	445.00	0.00	9999.99	-9.12	0.55	101.70	26° 01'40.02N	79° 21'38.22W	-53.00	-53.00	2414.00	445.00	-2.15	0.06
20:01:00.36	30.55	30.35	28.31	36.22	0.03	4.5464	2.742453E-5	2296.00	337.00	0.00	9999.99	-7.02	0.56	99.90	26° 01'40.02N	79° 21'38.22W	-12.00	-12.00	2296.00	337.00	-2.15	0.04
20:01:00.91	30.54	30.34	28.31	36.22	0.03	4.5397	2.728574E-5	2296.00	337.00	0.00	9999.99	-7.02	0.56	99.90	26° 01'40.14N	79° 21'37.86W	-12.00	-12.00	2296.00	337.00	-2.15	0.04
20:01:01.45	30.54	30.34	28.31	36.22	0.03	4.5353	2.723932E-5	2296.00	337.00	0.00	9999.99	-7.02	0.56	99.90	26° 01'40.14N	79° 21'37.86W	-12.00	-12.00	2296.00	337.00	-2.15	0.04
20:01:01.99	30.53	30.33	28.31	36.22	0.03	4.5385	2.722417E-5	2832.00	520.00	0.00	9999.99	-9.00	0.78	101.40	26° 01'40.14N	79° 21'37.86W	40.00	40.00	2832.00	520.00	-2.16	0.05
20:01:02.53	30.55	30.35	28.31	36.22	0.03	4.5407	2.729678E-5	2832.00	520.00	0.00	9999.99	-9.00	0.78	101.40	26° 01'40.14N	79° 21'37.86W	40.00	40.00	2832.00	520.00	-2.15	0.04
20:01:03.08	30.57	30.37	28.31	36.22	0.03	4.5209	2.728114E-5	4369.00	55.00	0.00	9999.99	-7.16	0.28	99.50	26° 01'40.14N	79° 21'37.86W	-61.00	-61.00	4369.00	55.00	-2.15	0.05
20:01:03.61	30.56	30.36	28.31	36.22	0.03	4.5083	2.733177E-5	4369.00	55.00	0.00	9999.99	-7.16	0.28	99.50	26° 01'40.14N	79° 21'37.86W	-61.00	-61.00	4369.00	55.00	-2.16	0.04
20:01:04.15	30.54	30.34	28.31	36.22	0.03	4.5177	2.729448E-5	4369.00	55.00	0.00	9999.99	-7.16	0.28	99.50	26° 01'40.14N	79° 21'37.86W	-61.00	-61.00	4369.00	55.00	-2.14	0.05
20:01:04.71	30.56	30.36	28.31	36.22	0.03	4.5347	2.725264E-5	4333.00	100.00	0.00	9999.99	-8.91	0.26	101.80	26° 01'40.14N	79° 21'37.86W	1149.00	1149.00	4333.00	100.00	-2.15	0.05
20:01:05.26	30.57	30.37	28.31	36.22	0.03	4.5265	2.727884E-5	4333.00	100.00	0.00	9999.99	-8.91	0.26	101.80	26° 01'40.26N	79° 21'37.50W	1149.00	1149.00	4333.00	100.00	-2.16	0.04
20:01:05.80	30.57	30.37	28.31	36.22	0.03	4.5104	2.724162E-5	5173.00	155.00	0.00	9999.99	-7.10	0.38	99.00	26° 01'40.26N	79° 21'37.50W	-221.00	-221.00	5173.00	155.00	-2.15	0.05
20:01:06.34	30.56	30.36	28.31	36.22	0.03	4.5179	2.721500E-5	5173.00	155.00	0.00	9999.99	-7.10	0.38	99.00	26° 01'40.26N	79° 21'37.50W	-221.00	-221.00	5173.00	155.00	-2.16	0.04
20:01:06.88	30.56	30.36	28.31	36.22	0.03	4.5335	2.718015E-5	5173.00	155.00	0.00	9999.99	-7.10	0.38	99.00	26° 01'40.26N	79° 21'37.50W	-221.00	-221.00	5173.00	155.00	-2.16	0.05
20:01:07.43	30.56	30.36	28.31	36.22	0.03	4.5442	2.711013E-5	5141.00	94.00	0.00	9999.99	-8.58	-0.05	100.90	26° 01'40.26N	79° 21'37.50W	-580.00	-580.00	5141.00	94.00	-2.15	0.05
20:01:07.98	30.54	30.34	28.31	36.22	0.03	4.5371	2.701386E-5	3115.00	455.00	0.00	9999.99	-8.27	0.99	101.60	26° 01'40.26N	79° 21'37.50W	-124.00	-124.00	3115.00	455.00	-2.15	0.05
20:01:08.53	30.56	30.36	28.31	36.22	0.03	4.5270	2.721683E-5	3115.00	455.00	0.00	9999.99	-8.27	0.99	101.60	26° 01'40.26N	79° 21'37.50W	-124.00	-124.00	3115.00	455.00	-2.14	0.04
20:01:09.08	30.54	30.34	28.31	36.22	0.03	4.5293	2.702798E-5	2602.00	341.00	0.00	9999.99	-6.94	0.57	99.20	26° 01'40.38N	79° 21'37.14W	57.00	57.00	2602.00	341.00	-2.15	0.05
20:01:09.64	30.52	30.32	28.31	36.22	0.03	4.5353	2.697926E-5	2602.00	341.00	0.00	9999.99	-6.94	0.57	99.20	26° 01'40.38N	79° 21'37.14W	57.00	57.00	2602.00	341.00	-2.16	0.05
20:01:10.18	30.52	30.32	28.31	36.22	0.03	4.5362	2.703527E-5	4093.00	46.00	0.00	9999.99	-8.83	0.31	100.50	26° 01'40.38N	79° 21'37.14W	158.00	158.00	4093.00	46.00	-2.14	0.05
20:01:10.72	30.53	30.33	28.31	36.22	0.03	4.5287	2.706401E-5	4093.00	46.00	0.00	9999.99	-8.83	0.31	100.50	26° 01'40.38N	79° 21'37.14W	158.00	158.00	4093.00	46.00	-2.15	0.05
20:01:11.25	30.55	30.35	28.32	36.22	0.03	4.5317	2.708637E-5	4170.00	264.00	0.00	9999.99	-7.59	0.98	99.20	26° 01'40.38N	79° 21'37.14W	-200.00	-200.00	4170.00	264.00	-2.15	0.04
20:01:11.78	30.54	30.34	28.31	36.22	0.03	4.5211	2.708820E-5	2383.00	373.00	0.00	9999.99	-7.86	0.76	100.50	26° 01'40.38N	79° 21'37.14W	97.00	97.00	2383.00	373.00	-2.16	0.05
20:01:12.32	30.55	30.35	28.31	36.22	0.03	4.5193	2.710785E-5	2383.00	373.00	0.00	9999.99	-7.86	0.76	100.50	26° 01'40.38N	79° 21'37.14W	97.00	97.00	2383.00	373.00	-2.15	0.05
20:01:12.86	30.52	30.32	28.31	36.22	0.03	4.5320	2.701113E-5	2900.00	560.00	0.00	9999.99	-7.62	0.33	100.70	26° 01'40.38N	79° 21'37.14W	-157.00	-157.00	2900.00	560.00	-2.15	0.04
20:01:13.40	30.54	30.34	28.31	36.22	0.03	4.5289	2.711607E-5	2900.00	560.00	0.00	9999.99	-7.62	0.33	100.70	26° 01'40.56N	79° 21'36.78W	-157.00	-157.00	2900.00	560.00	-2.15	0.05
20:01:13.94	30.54	30.34	28.31	36.22	0.03	4.5179	2.704713E-5	2900.00	560.00	0.00	9999.99	-7.62	0.33	100.70	26° 01'40.56N	79° 21'36.78W	-157.00	-157.00	2900.00	560.00	-2.16	0.05
20:01:14.49	30.50	30.30	28.31	36.22	0.03	4.5229	2.707313E-5	4696.00	163.00	0.00	9999.99	-6.44	0.92	99.80	26° 01'40.56N	79° 21'36.78W	93.00	93.00	4696.00	163.00	-2.16	0.04
20:01:15.04	30.49	30.29	28.31	36.22	0.03	4.5279	2.688480E-5	4696.00	163.00	0.00	9999.99	-6.44	0.92	99.80	26° 01'40.56N	79° 21'36.78W	93.00	93.00	4696.00	163.00	-2.17	0.05
20:01:15.57	30.47	30.27	28.31	36.22	0.03	4.5403	2.681688E-5	4696.00	163.00	0.00	9999.99	-6.44	0.92	99.80	26° 01'40.56N	79° 21'36.78W	93.00	93.00	4696.00	163.00	-2.15	0.05
20:01:16.10	30.44	30.24	28.32	36.22	0.03	4.5390	2.680151E-5	5081.00	-125.00	0.00	9999.99	-7.72	-0.58	100.60	26° 01'40.56N	79° 21'36.78W	-92.00	-92.00	5081.00	-125.00	-2.16	0.04
20:01:16.64	30.44	30.24	28.32	36.22	0.03	4.5420	2.683453E-5	5081.00	-125.00	0.00	9999.99	-7.72	-0.58	100.60	26° 01'40.56N	79° 21'36.78W	-92.00	-92.00	5081.00	-125.00	-2.15	0.05
20:01:17.18	30.45	30.25	28.32	36.22	0.03	4.5450	2.678208E-5	4435.00	177.00	0.00	9999.99	-7.64	-0.01	100.00	26° 01'40.68N	79° 21'36.42W	-10.00	-10.00	4435.00	177.00	-2.15	0.04
20:01:17.72	30.45	30.25	28.32	36.22	0.03	4.5509	2.687121E-5	4435.00	177.00	0.00	9999.99	-7.64	-0.01	100.00	26° 01'40.68N	79° 21'36.42W	-10.00	-10.00	4435.00	177.00	-2.16	0.05
20:01:18.25	30.45	30.24	28.32	36.22	0.03	4.5369	2.679519E-5	5287.00	334.00	0.00	9999.99	-8.66	0.62	101.50	26° 01'40.68N	79° 21'36.42W	-461.00	-461.00	5287.00	334.00	-2.16	0.05
20:01:18.79	30.45	30.25	28.32	36.22	0.03	4.5288	2.679067E-5	5287.00	334.00	0.00	9999.99	-8.66	0.62	101.50	26° 01'40.68N	79° 21'36.42W	-461.00	-461.00	5287.00	334.00	-2.15	0.04
20:01:19.37	30.43	30.23	28.32	36.22	0.03	4.5210	2.687846E-5	5287.00	334.00	0.00	9999.99	-8.66	0.62	101.50	26° 01'40.68N	79° 21'36.42W	-461.00	-461.00	5287.00	334.00	-2.15	0.05
20:01:19.90	30.44	30.24	28.32	36.22	0.03	4.5266	2.668155E-5	3725.00	219.00	0.00	9999.99	-9.29	0.09	101.50	26° 01'40.68N	79° 21'36.42W	64.00	64.00	3725.00	219.00	-2.15	0.05
20:01:20.46	30.47	30.27	28.32	36.22	0.03	4.5204	2.663254E-5	3725.00	219.00	0.00	9999.99	-9.29	0.09	101.50	26° 01'40.68N	79° 21'36.42W	64.00	64.00	3725.00	219.00	-2.16	0.05
20:01:21.00	30.44	30.24	28.32	36.22	0.03	4.5261	2.662266E-5	5262.00	349.00	0.00	9999.99	-7.99	0.53	100.00	26° 01'40.80N	79° 21'36.06W	-1014.00	-1014.00	5262.00	349.00	-2.16	0.04
20:01:21.54	30.46	30.26	28.31	36.22	0.03	4.5340	2.666715E-5	5262.00	349.00	0.00	9999.99	-7.99	0.53	100.00	26° 01'40.80N	79° 21'36.06W	-1014.00	-1014.00	5262.00	349.00	-2.16	0.04
20:01:22.08	30.46	30.26	28.31	36.22	0.03	4.5382	2.661368E-5	4700.00	-13.00	0.00	9999.99	-7.89	0.50	100.60	26° 01'40.80N	79° 21'36.06W	-136.00	-136.00	4700.00	-13.00	-2.15	0.05
20:01:22.61	30.47	30.27	28.31	36.22	0.03	4.5381	2.657286E-5	4700.00	-13.00	0.00	9999.99	-7.89	0.50	100.60	26° 01'40.80N	79° 21'36.06W	-136.00	-136.00	4700.00	-13.00	-2.15	0.05
20:01:23.16	30.46	30.26	28.31	36.22	0.03	4.5329	2.669010E-5	4700.00	-13.00	0.00	9999.99	-7.89	0.50	100.60	26° 01'40.80N	79° 21'36.06W	-136.00	-136.00	4700.00	-13.00	-2.15	0.05
20:01:23.70	30.45	30.25	28.31	36.22	0.03	4.5271	2.650214E-5	5365.00	730.00	0.00	9999.99	-7.16	0.13	100.20	26° 01'40.80N	79° 21'36.06W	-1641.00	-1641.00	5365.00	730.00	-2.16	0.04
20:01:24.25	30.43	30.23	28.31	36.22	0.03	4.5232	2.648739E-5	5365.00	730.00	0.00	9999.99	-7.16	0.13	100.20	26° 01'40.80N	79° 21'36.06W	-1641.00	-1641.00	5365.00	730.00	-2.14	0.05
20:01:24.80	30.42	30.22	28.31	36.22	0.03	4.5238	2.642312E-5	4935.00	922.00	0.00	9999.99	-8.20	-0.75	99.50	26° 01'40.80N	79° 21'36.06W	-1983.00	-1983.00	4935.00	922.00	-2.15	0.05
20:01:25.34	30.42	30.22	28.31	36.22	0.03	4.5361	2.640307E-5	4935.00	922.00	0.00	9999.99	-8.20	-0.75	99.50	26° 01'40.92N	79° 21'35.70W	-1983.00	-1983.00	4935.00	922.00	-2.14	0.04
20:01:25.87	30.42	30.22	28.31	36.22	0.03	4.5253	2.662760E-5	3495.00	243.00	0.00	9999.99	-9.30	-0.07	99.90	26° 01'40.92N	79° 21'35.70W	-165.00	-165.00	3495.00	243.00	-2.15	0.05
20:01:26.41	30.49	30.29	28.31	36.22	0.03	4.5156	2.646327E-5	3495.00	243.00	0.00	9999.99	-9.30	-0.07	99.90	26° 01'40.92N	79° 21'35.70W	-165.00	-165.00	3495.00	243.00	-2.16	0.05
20:01:26.94	30.50	30.30	28.31	36.22	0.03	4.5180	2.641688E-5	3495.00	243.00	0.00	9999.99	-9.30	-0.07	99.90	26° 01'40.92N	79° 21'35.70W	-165.00	-165.00	3495.00	243.00	-2.16	0.05
20:01:27.48	30.49	30.29	28.31	36.22	0.03	4.5241	2.642892E-5	5776.00	257.00	0.00	9999.99	-8.23	0.74	100.20	26° 01'40.92N	79° 21'35.70W	-377.00	-377.00	5776.00	257.00	-2.16	0.05
20:01:28.02	30.51	30.31	28.31	36.22	0.03	4.5348	2.639773E-5	5776.00	257.00	0.00	9999.99	-8.23	0.74	100.20	26° 01'40.92N	79° 21'35.70W	-377.00	-377.00	5776.00	257.00	-2.16	0.04
20:01:28.55	30.50	30.30	28.31	36.22	0.03	4.5253	2.637236E-5	5725.00	-33.00	0.00	9999.99	-8.41	-0.12	101.80	26° 01'40.92N	79° 21'35.70W	1616.00	1616.00	5725.00	-33.00	-2.16	0.04
20:01:29.09	30.49	30.29	28.31	36.22	0.03	4.5163	2.642981E-5	5725.00	-33.00	0.00	9999.99	-8.41	-0.12	101.80	26° 01'41.04N	79° 21'35.28W	1616.00	1616.00	5725.00	-33.00	-2.15	0.05
20:01:29.64	30.46	30.26	28.31	36.22	0.03	4.5228	2.620603E-5	4250.00	1091.00	0.00	9999.99	-8.08	0.28	100.90	26° 01'41.04N	79° 21'35.28W	-1753.00	-1753.00	4250.00	1091.00	-2.15	0.05
20:01:30.19	30.46	30.26	28.31	36.22	0.03	4.5331	2.634878E-5	4250.00	1091.00	0.00	9999.99	-8.08	0.28	100.90	26° 01'41.04N	79° 21'35.28W	-1753.00	-1753.00	4250.00	1091.00	-2.15	0.05
20:01:30.73	30.46	30.26	28.31	36.22	0.03	4.5336	2.616979E-5	4250.00	1091.00	0.00	9999.99	-8.08	0.28	100.90	26° 01'41.04N	79° 21'35.28W	-1753.00	-1753.00	4250.00	1091.00	-2.15	0.05
20:01:31.28	30.48	30.28	28.31	36.22	0.03	4.5303	2.621045E-5	-1584.00	1859.00	0.00	9999.99	-8.11	0.73	99.70	26° 01'41.04N	79° 21'35.28W	16.00	16.00	-1584.00	1859.00	-2.15	0.05
20:01:31.82	30.48	30.28	28.31	36.22	0.03	4.5236	2.615478E-5	-1584.00	1859.00	0.00	9999.99	-8.11	0.73	99.70	26° 01'41.04N	79° 21'35.28W	16.00	16.00	-1584.00	1859.00	-2.15	0.05
20:01:32.36	30.50	30.30	28.31	36.22	0.03	4.5338	2.614772E-5	4216.00	487.00	0.00	9999.99	-9.51	0.41	102.10	26° 01'41.04N	79° 21'35.28W	-400.00	-400.00	4216.00	487.00	-2.14	0.05
20:01:32.90	30.50	30.30	28.31	36.22	0.03	4.5359	2.616008E-5	4216.00	487.00	0.00	9999.99	-9.51	0.41	102.10	26° 01'41.04N	79° 21'35.28W	-400.00	-400.00	4216.00	487.00	-2.16	0.05
20:01:33.44	30.50	30.30	28.31	36.22	0.03	4.5364	2.620249E-5	4216.00	487.00	0.00	9999.99	-9.51	0.41	102.10	26° 01'41.16N	79° 21'34.92W	-400.00	-400.00	4216.00	487.00	-2.17	0.04
20:01:33.98	30.50	30.30	28.31	36.22	0.03	4.5164	2.604599E-5	5331.00	368.00	0.00	9999.99	-7.24	0.85	100.30	26° 01'41.16N	79° 21'34.92W	-732.00	-732.00	5331.00	368.00	-2.15	0.05
20:01:34.52	30.49	30.29	28.30	36.22	0.03	4.5129	2.607106E-5	5331.00	368.00	0.00	9999.99	-7.24	0.85	100.30	26° 01'41.16N	79° 21'34.92W	-732.00	-732.00	5331.00	368.00	-2.15	0.05
20:01:35.07	30.47	30.27	28.31	36.22	0.03	4.5253	2.606930E-5	5210.00	565.00	0.00	9999.99	-8.66	0.57	101.30	26° 01'41.16N	79° 21'34.92W	-1402.00	-1402.00	5210.00	565.00	-2.15	0.04
20:01:35.60	30.46	30.26	28.31	36.22	0.03	4.5258	2.599067E-5	5210.00	565.00	0.00	9999.99	-8.66	0.57	101.30	26° 01'41.16N	79° 21'34.92W	-1402.00	-1402.00	5210.00	565.00	-2.16	0.05
20:01:36.14	30.47	30.27	28.31	36.22	0.03	4.5288	2.612214E-5	5197.00	746.00	0.00	9999.99	-7.16	0.15	99.70	26° 01'41.16N	79° 21'34.92W	-1909.00	-1909.00	5197.00	746.00	-2.14	0.04
