Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:40:17.21	15.21	15.11	29.01	36.24	0.03	4.4837	3.654689E-3	3857.00	-92.00	0.00	9999.99	-6.26	0.09	131.60	25° 41'10.62N	79° 50'12.06W	-210.00	-210.00	3857.00	-92.00	-3.15	0.05
13:40:17.74	15.18	15.08	29.01	36.24	0.03	4.4865	4.662408E-3	-3508.00	1731.00	0.00	9999.99	-6.78	1.13	130.70	25° 41'10.68N	79° 50'11.88W	-1642.00	-1642.00	-3508.00	1731.00	-3.15	0.05
13:40:18.28	15.17	15.07	29.01	36.24	0.03	4.4853	4.135811E-3	-3508.00	1731.00	0.00	9999.99	-6.78	1.13	130.70	25° 41'10.68N	79° 50'11.88W	-1642.00	-1642.00	-3508.00	1731.00	-3.15	0.05
13:40:18.84	15.17	15.07	29.01	36.24	0.03	4.4820	5.570802E-3	-3508.00	1731.00	0.00	9999.99	-6.78	1.13	130.70	25° 41'10.68N	79° 50'11.88W	-1642.00	-1642.00	-3508.00	1731.00	-3.13	0.05
13:40:19.40	15.15	15.05	29.01	36.24	0.03	4.4875	3.534734E-3	2989.00	544.00	0.00	9999.99	-6.60	0.24	130.30	25° 41'10.68N	79° 50'11.88W	-684.00	-684.00	2989.00	544.00	-3.15	0.05
13:40:19.93	15.16	15.06	29.01	36.24	0.03	4.4929	5.308422E-3	2989.00	544.00	0.00	9999.99	-6.60	0.24	130.30	25° 41'10.68N	79° 50'11.88W	-684.00	-684.00	2989.00	544.00	-3.15	0.06
13:40:20.47	15.16	15.06	29.01	36.24	0.03	4.4939	6.600261E-3	4352.00	785.00	0.00	9999.99	-7.89	0.50	130.90	25° 41'10.68N	79° 50'11.88W	-1933.00	-1933.00	4352.00	785.00	-3.15	0.05
13:40:21.01	15.17	15.07	29.01	36.24	0.03	4.4885	4.717798E-3	4352.00	785.00	0.00	9999.99	-7.89	0.50	130.90	25° 41'10.68N	79° 50'11.88W	-1933.00	-1933.00	4352.00	785.00	-3.15	0.05
13:40:21.54	15.19	15.09	29.01	36.24	0.03	4.4761	5.868242E-3	4468.00	-4.00	0.00	9999.99	-6.95	0.55	130.40	25° 41'10.68N	79° 50'11.88W	-85.00	-85.00	4468.00	-4.00	-3.15	0.04
13:40:22.08	15.17	15.07	29.01	36.24	0.03	4.4807	6.425840E-3	4468.00	-4.00	0.00	9999.99	-6.95	0.55	130.40	25° 41'10.80N	79° 50'11.64W	-85.00	-85.00	4468.00	-4.00	-3.15	0.05
13:40:22.63	15.19	15.09	29.01	36.24	0.03	4.4946	5.639583E-3	4468.00	-4.00	0.00	9999.99	-6.95	0.55	130.40	25° 41'10.80N	79° 50'11.64W	-85.00	-85.00	4468.00	-4.00	-3.15	0.05
13:40:23.16	15.20	15.10	29.01	36.24	0.03	4.5041	3.652522E-3	-3236.00	1624.00	0.00	9999.99	-8.79	0.27	133.80	25° 41'10.80N	79° 50'11.64W	-634.00	-634.00	-3236.00	1624.00	-3.15	0.05
13:40:23.70	15.19	15.10	29.01	36.24	0.03	4.4941	4.671402E-3	-3236.00	1624.00	0.00	9999.99	-8.79	0.27	133.80	25° 41'10.80N	79° 50'11.64W	-634.00	-634.00	-3236.00	1624.00	-3.14	0.05
13:40:24.25	15.19	15.10	29.01	36.24	0.03	4.4907	5.326464E-3	2745.00	575.00	0.00	9999.99	-2.91	1.37	129.70	25° 41'10.80N	79° 50'11.64W	-2178.00	-2178.00	2745.00	575.00	-3.15	0.05
13:40:24.79	15.14	15.04	29.01	36.24	0.03	4.4949	4.549372E-3	2745.00	575.00	0.00	9999.99	-2.91	1.37	129.70	25° 41'10.80N	79° 50'11.64W	-2178.00	-2178.00	2745.00	575.00	-3.15	0.05
13:40:25.35	15.10	15.00	29.01	36.24	0.03	4.5118	3.683821E-3	4664.00	796.00	0.00	9999.99	-9.57	0.51	133.20	25° 41'10.80N	79° 50'11.64W	-1764.00	-1764.00	4664.00	796.00	-3.15	0.05
13:40:25.90	15.13	15.03	29.02	36.24	0.03	4.5234	5.120347E-3	4664.00	796.00	0.00	9999.99	-9.57	0.51	133.20	25° 41'10.92N	79° 50'11.40W	-1764.00	-1764.00	4664.00	796.00	-3.15	0.05
13:40:26.45	15.18	15.08	29.01	36.24	0.03	4.5109	4.542110E-3	4907.00	-158.00	0.00	9999.99	-5.54	0.30	131.70	25° 41'10.92N	79° 50'11.40W	-38.00	-38.00	4907.00	-158.00	-3.14	0.05
13:40:27.00	15.21	15.11	29.01	36.24	0.03	4.4764	6.087493E-3	4907.00	-158.00	0.00	9999.99	-5.54	0.30	131.70	25° 41'10.92N	79° 50'11.40W	-38.00	-38.00	4907.00	-158.00	-3.14	0.05
13:40:27.54	15.13	15.03	29.01	36.24	0.03	4.4649	5.765726E-3	4907.00	-158.00	0.00	9999.99	-5.54	0.30	131.70	25° 41'10.92N	79° 50'11.40W	-38.00	-38.00	4907.00	-158.00	-3.15	0.05
13:40:28.08	15.06	14.97	29.02	36.24	0.03	4.4618	4.305775E-3	2684.00	711.00	0.00	9999.99	-3.84	0.08	130.80	25° 41'10.92N	79° 50'11.40W	-1526.00	-1526.00	2684.00	711.00	-3.14	0.05
13:40:28.62	15.06	14.97	29.02	36.24	0.03	4.4755	4.717099E-3	2684.00	711.00	0.00	9999.99	-3.84	0.08	130.80	25° 41'10.92N	79° 50'11.40W	-1526.00	-1526.00	2684.00	711.00	-3.15	0.06
13:40:29.17	15.04	14.94	29.02	36.24	0.03	4.4925	3.445513E-3	3116.00	637.00	0.00	9999.99	-8.58	-0.13	132.70	25° 41'10.92N	79° 50'11.40W	-775.00	-775.00	3116.00	637.00	-3.14	0.05
13:40:29.70	15.03	14.93	29.02	36.24	0.03	4.5025	3.986583E-3	2721.00	408.00	0.00	9999.99	-6.95	0.71	131.40	25° 41'11.04N	79° 50'11.16W	-345.00	-345.00	2721.00	408.00	-3.14	0.05
13:40:30.24	15.08	14.99	29.02	36.24	0.03	4.5035	4.255782E-3	2721.00	408.00	0.00	9999.99	-6.95	0.71	131.40	25° 41'11.04N	79° 50'11.16W	-345.00	-345.00	2721.00	408.00	-3.15	0.05
13:40:30.78	15.09	14.99	29.01	36.24	0.03	4.4905	3.840777E-3	2908.00	465.00	0.00	9999.99	-4.56	0.55	130.30	25° 41'11.04N	79° 50'11.16W	-77.00	-77.00	2908.00	465.00	-3.14	0.05
13:40:31.32	15.07	14.97	29.01	36.24	0.03	4.4831	4.921394E-3	2908.00	465.00	0.00	9999.99	-4.56	0.55	130.30	25° 41'11.04N	79° 50'11.16W	-77.00	-77.00	2908.00	465.00	-3.14	0.05
13:40:31.86	15.05	14.95	29.01	36.24	0.03	4.4736	4.189498E-3	2231.00	409.00	0.00	9999.99	-7.70	0.32	131.80	25° 41'11.04N	79° 50'11.16W	-52.00	-52.00	2231.00	409.00	-3.15	0.05
13:40:32.40	15.05	14.95	29.01	36.24	0.03	4.4816	6.266754E-3	2231.00	409.00	0.00	9999.99	-7.70	0.32	131.80	25° 41'11.04N	79° 50'11.16W	-52.00	-52.00	2231.00	409.00	-3.15	0.05
13:40:32.95	15.02	14.92	29.01	36.24	0.03	4.5045	5.737305E-3	-2878.00	1685.00	0.00	9999.99	-9.62	0.15	134.50	25° 41'11.04N	79° 50'11.16W	-541.00	-541.00	-2878.00	1685.00	-3.15	0.05
13:40:33.48	15.07	14.98	29.01	36.24	0.03	4.5145	6.366632E-3	-2878.00	1685.00	0.00	9999.99	-9.62	0.15	134.50	25° 41'11.04N	79° 50'11.16W	-541.00	-541.00	-2878.00	1685.00	-3.15	0.05
13:40:34.03	15.12	15.02	29.02	36.24	0.03	4.5029	4.204015E-3	1993.00	115.00	0.00	9999.99	-2.41	0.66	131.60	25° 41'11.16N	79° 50'10.92W	-74.00	-74.00	1993.00	115.00	-3.14	0.05
13:40:34.58	15.13	15.03	29.02	36.24	0.03	4.4648	5.090913E-3	1993.00	115.00	0.00	9999.99	-2.41	0.66	131.60	25° 41'11.16N	79° 50'10.92W	-74.00	-74.00	1993.00	115.00	-3.14	0.05
13:40:35.12	15.03	14.93	29.01	36.24	0.03	4.4664	3.814234E-3	1947.00	378.00	0.00	9999.99	-4.45	1.23	131.50	25° 41'11.16N	79° 50'10.92W	-64.00	-64.00	1947.00	378.00	-3.15	0.05
13:40:35.65	14.95	14.86	29.02	36.24	0.03	4.4878	3.932579E-3	1947.00	378.00	0.00	9999.99	-4.45	1.23	131.50	25° 41'11.16N	79° 50'10.92W	-64.00	-64.00	1947.00	378.00	-3.15	0.05
13:40:36.21	14.95	14.85	29.01	36.24	0.03	4.5058	4.143926E-3	4381.00	477.00	0.00	9999.99	-8.35	0.12	134.00	25° 41'11.16N	79° 50'10.92W	-1397.00	-1397.00	4381.00	477.00	-3.15	0.05
13:40:36.75	14.95	14.85	29.01	36.24	0.03	4.5105	4.557398E-3	4381.00	477.00	0.00	9999.99	-8.35	0.12	134.00	25° 41'11.16N	79° 50'10.92W	-1397.00	-1397.00	4381.00	477.00	-3.16	0.05
13:40:37.30	14.96	14.86	29.01	36.24	0.03	4.4978	4.777859E-3	4381.00	477.00	0.00	9999.99	-8.35	0.12	134.00	25° 41'11.16N	79° 50'10.92W	-1397.00	-1397.00	4381.00	477.00	-3.16	0.05
13:40:37.84	14.96	14.86	29.01	36.24	0.03	4.4899	3.979104E-3	3556.00	190.00	0.00	9999.99	-5.97	0.73	130.10	25° 41'11.22N	79° 50'10.68W	-1414.00	-1414.00	3556.00	190.00	-3.15	0.04
13:40:38.38	14.99	14.89	29.01	36.24	0.03	4.5052	4.906339E-3	3556.00	190.00	0.00	9999.99	-5.97	0.73	130.10	25° 41'11.22N	79° 50'10.68W	-1414.00	-1414.00	3556.00	190.00	-3.15	0.05
13:40:38.92	14.99	14.89	29.01	36.24	0.03	4.5114	4.664175E-3	2087.00	554.00	0.00	9999.99	-7.61	0.10	132.70	25° 41'11.22N	79° 50'10.68W	-1772.00	-1772.00	2087.00	554.00	-3.15	0.06
13:40:39.46	15.00	14.90	29.01	36.24	0.03	4.5084	4.902623E-3	2087.00	554.00	0.00	9999.99	-7.61	0.10	132.70	25° 41'11.22N	79° 50'10.68W	-1772.00	-1772.00	2087.00	554.00	-3.14	0.04
13:40:40.00	14.96	14.86	29.01	36.24	0.03	4.5084	5.871433E-3	2386.00	542.00	0.00	9999.99	-5.88	-0.05	132.70	25° 41'11.22N	79° 50'10.68W	-1732.00	-1732.00	2386.00	542.00	-3.15	0.05
13:40:40.54	14.96	14.86	29.01	36.24	0.03	4.5106	5.020050E-3	2386.00	542.00	0.00	9999.99	-5.88	-0.05	132.70	25° 41'11.22N	79° 50'10.68W	-1732.00	-1732.00	2386.00	542.00	-3.15	0.05
13:40:41.09	14.97	14.88	29.01	36.24	0.03	4.5086	3.350973E-3	2386.00	542.00	0.00	9999.99	-5.88	-0.05	132.70	25° 41'11.22N	79° 50'10.68W	-1732.00	-1732.00	2386.00	542.00	-3.16	0.05
13:40:41.62	14.94	14.85	29.01	36.24	0.03	4.5014	4.901170E-3	3124.00	305.00	0.00	9999.99	-5.67	-0.33	132.60	25° 41'11.22N	79° 50'10.68W	-1578.00	-1578.00	3124.00	305.00	-3.16	0.05
13:40:42.18	14.93	14.83	29.01	36.24	0.03	4.4873	5.753203E-3	3124.00	305.00	0.00	9999.99	-5.67	-0.33	132.60	25° 41'11.34N	79° 50'10.44W	-1578.00	-1578.00	3124.00	305.00	-3.15	0.05
13:40:42.73	14.92	14.83	29.01	36.24	0.03	4.4941	4.569951E-3	2589.00	739.00	0.00	9999.99	-7.39	-0.15	132.50	25° 41'11.34N	79° 50'10.44W	-1711.00	-1711.00	2589.00	739.00	-3.14	0.05
13:40:43.26	14.93	14.83	29.01	36.24	0.03	4.5057	3.775541E-3	2589.00	739.00	0.00	9999.99	-7.39	-0.15	132.50	25° 41'11.34N	79° 50'10.44W	-1711.00	-1711.00	2589.00	739.00	-3.14	0.05
13:40:43.79	14.95	14.85	29.01	36.24	0.03	4.5138	3.768395E-3	2830.00	585.00	0.00	9999.99	-9.06	-0.13	133.60	25° 41'11.34N	79° 50'10.44W	-911.00	-911.00	2830.00	585.00	-3.14	0.05
13:40:44.32	15.00	14.90	29.01	36.24	0.03	4.5047	3.360647E-3	2830.00	585.00	0.00	9999.99	-9.06	-0.13	133.60	25° 41'11.34N	79° 50'10.44W	-911.00	-911.00	2830.00	585.00	-3.15	0.04
13:40:44.87	15.00	14.90	29.01	36.24	0.03	4.4882	2.770394E-3	2892.00	144.00	0.00	9999.99	-3.89	0.14	131.30	25° 41'11.34N	79° 50'10.44W	-791.00	-791.00	2892.00	144.00	-3.15	0.06
13:40:45.41	14.98	14.89	29.01	36.24	0.03	4.4736	2.663922E-3	2892.00	144.00	0.00	9999.99	-3.89	0.14	131.30	25° 41'11.34N	79° 50'10.44W	-791.00	-791.00	2892.00	144.00	-3.15	0.05
13:40:45.96	14.93	14.84	29.01	36.24	0.03	4.4795	3.959489E-3	2892.00	144.00	0.00	9999.99	-3.89	0.14	131.30	25° 41'11.46N	79° 50'10.26W	-791.00	-791.00	2892.00	144.00	-3.14	0.05
13:40:46.51	14.88	14.78	29.01	36.24	0.03	4.4813	3.335993E-3	2091.00	777.00	0.00	9999.99	-6.48	-0.06	132.80	25° 41'11.46N	79° 50'10.26W	-2421.00	-2421.00	2091.00	777.00	-3.14	0.05
13:40:47.05	14.89	14.79	29.01	36.24	0.03	4.4868	4.975105E-3	2091.00	777.00	0.00	9999.99	-6.48	-0.06	132.80	25° 41'11.46N	79° 50'10.26W	-2421.00	-2421.00	2091.00	777.00	-3.16	0.05
13:40:47.59	14.90	14.80	29.01	36.24	0.03	4.4860	4.308187E-3	2968.00	250.00	0.00	9999.99	-7.33	0.38	132.40	25° 41'11.46N	79° 50'10.26W	-373.00	-373.00	2968.00	250.00	-3.15	0.05
13:40:48.13	14.92	14.82	29.01	36.24	0.03	4.4915	4.525382E-3	2968.00	250.00	0.00	9999.99	-7.33	0.38	132.40	25° 41'11.46N	79° 50'10.26W	-373.00	-373.00	2968.00	250.00	-3.14	0.06
13:40:48.69	14.94	14.84	29.01	36.24	0.03	4.4892	3.948092E-3	3897.00	76.00	0.00	9999.99	-7.48	0.62	132.50	25° 41'11.46N	79° 50'10.26W	-923.00	-923.00	3897.00	76.00	-3.15	0.05
13:40:49.24	14.94	14.84	29.01	36.24	0.03	4.4906	4.437103E-3	3897.00	76.00	0.00	9999.99	-7.48	0.62	132.50	25° 41'11.46N	79° 50'10.26W	-923.00	-923.00	3897.00	76.00	-3.15	0.05
13:40:49.78	14.93	14.83	29.01	36.24	0.03	4.4892	4.157052E-3	2047.00	589.00	0.00	9999.99	-7.61	0.50	132.90	25° 41'11.58N	79° 50'10.02W	-1550.00	-1550.00	2047.00	589.00	-3.15	0.05
13:40:50.32	14.94	14.85	29.01	36.24	0.03	4.4897	5.264796E-3	2047.00	589.00	0.00	9999.99	-7.61	0.50	132.90	25° 41'11.58N	79° 50'10.02W	-1550.00	-1550.00	2047.00	589.00	-3.14	0.05
13:40:50.87	14.94	14.85	29.01	36.24	0.03	4.4956	4.424841E-3	2047.00	589.00	0.00	9999.99	-7.61	0.50	132.90	25° 41'11.58N	79° 50'10.02W	-1550.00	-1550.00	2047.00	589.00	-3.15	0.05
13:40:51.42	14.95	14.86	29.01	36.24	0.03	4.4944	4.283351E-3	2542.00	458.00	0.00	9999.99	-6.91	0.48	132.50	25° 41'11.58N	79° 50'10.02W	-1848.00	-1848.00	2542.00	458.00	-3.15	0.05
13:40:51.96	14.94	14.84	29.01	36.24	0.03	4.4867	3.845398E-3	2542.00	458.00	0.00	9999.99	-6.91	0.48	132.50	25° 41'11.58N	79° 50'10.02W	-1848.00	-1848.00	2542.00	458.00	-3.14	0.06
13:40:52.50	14.94	14.84	29.01	36.24	0.03	4.4962	3.422322E-3	2978.00	575.00	0.00	9999.99	-7.00	0.23	132.30	25° 41'11.58N	79° 50'10.02W	-2103.00	-2103.00	2978.00	575.00	-3.14	0.05
13:40:53.05	14.94	14.84	29.01	36.24	0.03	4.4939	4.624624E-3	2978.00	575.00	0.00	9999.99	-7.00	0.23	132.30	25° 41'11.58N	79° 50'10.02W	-2103.00	-2103.00	2978.00	575.00	-3.14	0.04
13:40:53.59	14.95	14.86	29.01	36.24	0.03	4.4933	5.171968E-3	2702.00	656.00	0.00	9999.99	-8.22	0.11	132.90	25° 41'11.58N	79° 50'10.02W	-1852.00	-1852.00	2702.00	656.00	-3.15	0.06
13:40:54.14	14.96	14.87	29.01	36.24	0.03	4.4974	4.200762E-3	2702.00	656.00	0.00	9999.99	-8.22	0.11	132.90	25° 41'11.70N	79° 50'9.78W	-1852.00	-1852.00	2702.00	656.00	-3.14	0.05
13:40:54.67	14.97	14.87	29.01	36.24	0.03	4.5027	5.088230E-3	2367.00	640.00	0.00	9999.99	-7.29	-0.13	132.90	25° 41'11.70N	79° 50'9.78W	-1943.00	-1943.00	2367.00	640.00	-3.15	0.05
13:40:55.21	14.98	14.89	29.01	36.24	0.03	4.5105	3.759591E-3	2367.00	640.00	0.00	9999.99	-7.29	-0.13	132.90	25° 41'11.70N	79° 50'9.78W	-1943.00	-1943.00	2367.00	640.00	-3.14	0.05
13:40:55.76	14.99	14.90	29.01	36.24	0.03	4.5085	5.706017E-3	2367.00	640.00	0.00	9999.99	-7.29	-0.13	132.90	25° 41'11.70N	79° 50'9.78W	-1943.00	-1943.00	2367.00	640.00	-3.15	0.05
13:40:56.31	14.97	14.87	29.01	36.24	0.03	4.4911	5.674899E-3	2363.00	374.00	0.00	9999.99	-6.67	-0.01	131.70	25° 41'11.70N	79° 50'9.78W	-871.00	-871.00	2363.00	374.00	-3.14	0.05
13:40:56.84	14.97	14.88	29.01	36.24	0.03	4.4874	5.451258E-3	2363.00	374.00	0.00	9999.99	-6.67	-0.01	131.70	25° 41'11.70N	79° 50'9.78W	-871.00	-871.00	2363.00	374.00	-3.14	0.05
13:40:57.39	14.97	14.88	29.01	36.24	0.03	4.4950	5.402275E-3	2004.00	701.00	0.00	9999.99	-7.74	0.19	131.70	25° 41'11.70N	79° 50'9.78W	-2067.00	-2067.00	2004.00	701.00	-3.13	0.05
13:40:57.94	14.98	14.88	29.01	36.24	0.03	4.4990	4.672249E-3	2004.00	701.00	0.00	9999.99	-7.74	0.19	131.70	25° 41'11.82N	79° 50'9.54W	-2067.00	-2067.00	2004.00	701.00	-3.15	0.05
13:40:58.47	15.01	14.91	29.01	36.24	0.03	4.4998	4.797574E-3	3370.00	115.00	0.00	9999.99	-7.53	0.09	132.50	25° 41'11.82N	79° 50'9.54W	-855.00	-855.00	3370.00	115.00	-3.14	0.05
13:40:59.02	15.03	14.93	29.01	36.24	0.03	4.4881	5.505761E-3	3370.00	115.00	0.00	9999.99	-7.53	0.09	132.50	25° 41'11.82N	79° 50'9.54W	-855.00	-855.00	3370.00	115.00	-3.15	0.05
13:40:59.55	15.02	14.92	29.01	36.24	0.03	4.4925	4.743434E-3	1945.00	368.00	0.00	9999.99	-7.12	0.48	131.90	25° 41'11.82N	79° 50'9.54W	-291.00	-291.00	1945.00	368.00	-3.16	0.06
13:41:00.09	15.02	14.92	29.01	36.24	0.03	4.4963	4.032284E-3	1945.00	368.00	0.00	9999.99	-7.12	0.48	131.90	25° 41'11.82N	79° 50'9.54W	-291.00	-291.00	1945.00	368.00	-3.15	0.05
13:41:00.62	15.01	14.91	29.01	36.24	0.03	4.4912	5.086554E-3	2108.00	335.00	0.00	9999.99	-7.92	0.55	132.70	25° 41'11.82N	79° 50'9.54W	-58.00	-58.00	2108.00	335.00	-3.14	0.05
13:41:01.16	15.01	14.91	29.01	36.24	0.03	4.4847	4.312447E-3	2108.00	335.00	0.00	9999.99	-7.92	0.55	132.70	25° 41'11.82N	79° 50'9.54W	-58.00	-58.00	2108.00	335.00	-3.14	0.05
13:41:01.72	15.04	14.94	29.01	36.24	0.03	4.4832	3.719613E-3	-3147.00	1323.00	0.00	9999.99	-8.06	0.66	132.50	25° 41'11.82N	79° 50'9.54W	-10.00	-10.00	-3147.00	1323.00	-3.14	0.05
13:41:02.25	15.05	14.95	29.01	36.24	0.03	4.4813	4.560852E-3	-3147.00	1323.00	0.00	9999.99	-8.06	0.66	132.50	25° 41'11.94N	79° 50'9.30W	-10.00	-10.00	-3147.00	1323.00	-3.16	0.05
13:41:02.80	15.06	14.96	29.01	36.24	0.03	4.4742	5.805942E-3	2060.00	340.00	0.00	9999.99	-7.53	1.17	131.00	25° 41'11.94N	79° 50'9.30W	-293.00	-293.00	2060.00	340.00	-3.14	0.05
13:41:03.34	15.07	14.97	29.01	36.24	0.03	4.4794	4.285044E-3	2060.00	340.00	0.00	9999.99	-7.53	1.17	131.00	25° 41'11.94N	79° 50'9.30W	-293.00	-293.00	2060.00	340.00	-3.14	0.05
13:41:03.88	15.09	14.99	29.01	36.24	0.03	4.4944	4.518827E-3	1924.00	298.00	0.00	9999.99	-8.25	0.29	132.90	25° 41'11.94N	79° 50'9.30W	-32.00	-32.00	1924.00	298.00	-3.14	0.04
13:41:04.43	15.09	14.99	29.01	36.24	0.03	4.4980	4.979368E-3	2180.00	271.00	0.00	9999.99	-6.86	0.44	132.30	25° 41'11.94N	79° 50'9.30W	-82.00	-82.00	2180.00	271.00	-3.14	0.05
13:41:04.96	15.09	14.99	29.01	36.24	0.03	4.4943	4.238363E-3	2180.00	271.00	0.00	9999.99	-6.86	0.44	132.30	25° 41'11.94N	79° 50'9.30W	-82.00	-82.00	2180.00	271.00	-3.14	0.04
13:41:05.50	15.09	14.99	29.01	36.24	0.03	4.4901	4.863774E-3	2055.00	461.00	0.00	9999.99	-6.26	0.50	131.10	25° 41'11.94N	79° 50'9.30W	-947.00	-947.00	2055.00	461.00	-3.15	0.05
13:41:06.03	15.08	14.98	29.01	36.24	0.03	4.4897	4.706234E-3	2055.00	461.00	0.00	9999.99	-6.26	0.50	131.10	25° 41'12.06N	79° 50'9.00W	-947.00	-947.00	2055.00	461.00	-3.15	0.05
13:41:06.58	15.07	14.98	29.01	36.24	0.03	4.4970	4.199724E-3	2055.00	461.00	0.00	9999.99	-6.26	0.50	131.10	25° 41'12.06N	79° 50'9.00W	-947.00	-947.00	2055.00	461.00	-3.15	0.05
13:41:07.13	15.06	14.96	29.01	36.24	0.03	4.4941	4.629578E-3	2223.00	336.00	0.00	9999.99	-8.29	-0.25	131.70	25° 41'12.06N	79° 50'9.00W	-124.00	-124.00	2223.00	336.00	-3.14	0.05
13:41:07.66	15.09	14.99	29.01	36.24	0.03	4.5014	5.225573E-3	2223.00	336.00	0.00	9999.99	-8.29	-0.25	131.70	25° 41'12.06N	79° 50'9.00W	-124.00	-124.00	2223.00	336.00	-3.15	0.05
13:41:08.21	15.11	15.02	29.01	36.24	0.03	4.4933	6.518477E-3	2175.00	630.00	0.00	9999.99	-7.26	0.47	130.40	25° 41'12.06N	79° 50'9.00W	-1947.00	-1947.00	2175.00	630.00	-3.15	0.05
13:41:08.75	15.14	15.04	29.01	36.24	0.03	4.4936	6.546883E-3	2175.00	630.00	0.00	9999.99	-7.26	0.47	130.40	25° 41'12.06N	79° 50'9.00W	-1947.00	-1947.00	2175.00	630.00	-3.14	0.04
13:41:09.29	15.14	15.04	29.01	36.24	0.03	4.5049	6.937561E-3	3715.00	170.00	0.00	9999.99	-8.04	-0.24	132.50	25° 41'12.06N	79° 50'9.00W	-214.00	-214.00	3715.00	170.00	-3.13	0.05
13:41:09.84	15.15	15.05	29.01	36.24	0.03	4.5017	4.912809E-3	3715.00	170.00	0.00	9999.99	-8.04	-0.24	132.50	25° 41'12.18N	79° 50'8.76W	-214.00	-214.00	3715.00	170.00	-3.16	0.05
13:41:10.38	15.16	15.06	29.01	36.24	0.03	4.4981	4.439735E-3	3715.00	170.00	0.00	9999.99	-8.04	-0.24	132.50	25° 41'12.18N	79° 50'8.76W	-214.00	-214.00	3715.00	170.00	-3.15	0.05
13:41:10.92	15.17	15.07	29.01	36.24	0.03	4.4889	4.295857E-3	3718.00	-120.00	0.00	9999.99	-6.50	0.30	131.70	25° 41'12.18N	79° 50'8.76W	-45.00	-45.00	3718.00	-120.00	-3.14	0.05
13:41:11.46	15.16	15.06	29.01	36.24	0.03	4.4934	4.124789E-3	3718.00	-120.00	0.00	9999.99	-6.50	0.30	131.70	25° 41'12.18N	79° 50'8.76W	-45.00	-45.00	3718.00	-120.00	-3.16	0.05
13:41:12.00	15.15	15.05	29.01	36.24	0.03	4.4992	5.438612E-3	3518.00	218.00	0.00	9999.99	-6.85	0.21	131.20	25° 41'12.18N	79° 50'8.76W	-1203.00	-1203.00	3518.00	218.00	-3.14	0.05
13:41:12.54	15.15	15.05	29.01	36.24	0.03	4.4955	4.299892E-3	3518.00	218.00	0.00	9999.99	-6.85	0.21	131.20	25° 41'12.18N	79° 50'8.76W	-1203.00	-1203.00	3518.00	218.00	-3.14	0.06
13:41:13.09	15.14	15.04	29.01	36.24	0.03	4.5003	4.661487E-3	2463.00	673.00	0.00	9999.99	-7.61	0.26	131.50	25° 41'12.18N	79° 50'8.76W	-2259.00	-2259.00	2463.00	673.00	-3.15	0.05
13:41:13.63	15.14	15.04	29.01	36.24	0.03	4.4956	4.540015E-3	2463.00	673.00	0.00	9999.99	-7.61	0.26	131.50	25° 41'12.18N	79° 50'8.76W	-2259.00	-2259.00	2463.00	673.00	-3.15	0.05
13:41:14.17	15.15	15.05	29.01	36.24	0.03	4.4889	3.596047E-3	2796.00	443.00	0.00	9999.99	-7.86	0.73	131.00	25° 41'12.30N	79° 50'8.52W	-1417.00	-1417.00	2796.00	443.00	-3.15	0.05
13:41:14.74	15.16	15.06	29.01	36.24	0.03	4.4795	5.412072E-3	2796.00	443.00	0.00	9999.99	-7.86	0.73	131.00	25° 41'12.30N	79° 50'8.52W	-1417.00	-1417.00	2796.00	443.00	-3.14	0.05
13:41:15.29	15.18	15.08	29.01	36.24	0.03	4.4762	4.646921E-3	3798.00	124.00	0.00	9999.99	-7.57	0.73	130.60	25° 41'12.30N	79° 50'8.52W	-946.00	-946.00	3798.00	124.00	-3.15	0.05
13:41:15.83	15.17	15.08	29.01	36.24	0.03	4.4822	3.744017E-3	3798.00	124.00	0.00	9999.99	-7.57	0.73	130.60	25° 41'12.30N	79° 50'8.52W	-946.00	-946.00	3798.00	124.00	-3.15	0.05
13:41:16.36	15.17	15.07	29.01	36.24	0.03	4.4913	4.161917E-3	3798.00	124.00	0.00	9999.99	-7.57	0.73	130.60	25° 41'12.30N	79° 50'8.52W	-946.00	-946.00	3798.00	124.00	-3.14	0.04
13:41:16.90	15.20	15.10	29.01	36.24	0.03	4.5001	4.942760E-3	4380.00	-58.00	0.00	9999.99	-8.93	0.55	131.70	25° 41'12.30N	79° 50'8.52W	-707.00	-707.00	4380.00	-58.00	-3.14	0.05
13:41:17.43	15.23	15.13	29.01	36.24	0.03	4.5066	4.357647E-3	4380.00	-58.00	0.00	9999.99	-8.93	0.55	131.70	25° 41'12.30N	79° 50'8.52W	-707.00	-707.00	4380.00	-58.00	-3.15	0.05
