Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:12:34.37	15.54	15.44	28.56	36.23	0.03	4.4557	1.693398E-3	5412.00	796.00	0.00	9999.99	-11.94	2.22	279.90	25° 13'45.36N	79° 12'54.30W	-1736.00	-1736.00	5412.00	796.00	-6.04	0.05
09:12:34.90	15.54	15.44	28.56	36.23	0.03	4.4432	1.395712E-3	5616.00	566.00	0.00	9999.99	-7.44	3.81	282.90	25° 13'45.36N	79° 12'54.30W	-680.00	-680.00	5616.00	566.00	-6.05	0.05
09:12:35.43	15.52	15.41	28.56	36.22	0.03	4.4489	1.197038E-3	5616.00	566.00	0.00	9999.99	-7.44	3.81	282.90	25° 13'45.36N	79° 12'54.30W	-680.00	-680.00	5616.00	566.00	-6.06	0.05
09:12:35.97	15.47	15.37	28.56	36.23	0.03	4.4560	1.452728E-3	5254.00	1114.00	0.00	9999.99	-10.11	2.79	280.70	25° 13'45.36N	79° 12'54.72W	-2059.00	-2059.00	5254.00	1114.00	-6.05	0.05
09:12:36.50	15.49	15.39	28.56	36.22	0.03	4.4628	1.733911E-3	5254.00	1114.00	0.00	9999.99	-10.11	2.79	280.70	25° 13'45.36N	79° 12'54.72W	-2059.00	-2059.00	5254.00	1114.00	-6.05	0.04
09:12:37.03	15.52	15.41	28.56	36.22	0.03	4.4584	1.516639E-3	5254.00	1114.00	0.00	9999.99	-10.11	2.79	280.70	25° 13'45.36N	79° 12'54.72W	-2059.00	-2059.00	5254.00	1114.00	-6.06	0.05
09:12:37.57	15.52	15.41	28.56	36.23	0.03	4.4485	1.520041E-3	2824.00	1208.00	0.00	9999.99	-9.27	3.82	282.50	25° 13'45.36N	79° 12'54.72W	-357.00	-357.00	2824.00	1208.00	-6.05	0.05
09:12:38.11	15.49	15.39	28.56	36.22	0.03	4.4510	1.567345E-3	2824.00	1208.00	0.00	9999.99	-9.27	3.82	282.50	25° 13'45.36N	79° 12'54.72W	-357.00	-357.00	2824.00	1208.00	-6.04	0.04
09:12:38.64	15.49	15.39	28.56	36.22	0.03	4.4568	1.631396E-3	3775.00	1108.00	0.00	9999.99	-8.95	3.28	281.50	25° 13'45.36N	79° 12'54.72W	-300.00	-300.00	3775.00	1108.00	-6.05	0.04
09:12:39.17	15.50	15.40	28.56	36.23	0.03	4.4497	1.664876E-3	3775.00	1108.00	0.00	9999.99	-8.95	3.28	281.50	25° 13'45.36N	79° 12'54.72W	-300.00	-300.00	3775.00	1108.00	-6.05	0.06
09:12:39.71	15.50	15.40	28.57	36.23	0.03	4.4470	1.712392E-3	3955.00	1001.00	0.00	9999.99	-9.01	3.37	282.30	25° 13'45.36N	79° 12'54.72W	105.00	105.00	3955.00	1001.00	-6.05	0.05
09:12:40.25	15.51	15.41	28.57	36.23	0.03	4.4528	1.910098E-3	3955.00	1001.00	0.00	9999.99	-9.01	3.37	282.30	25° 13'45.42N	79° 12'55.08W	105.00	105.00	3955.00	1001.00	-6.06	0.05
09:12:40.78	15.51	15.41	28.57	36.23	0.03	4.4567	1.930790E-3	3955.00	1001.00	0.00	9999.99	-9.01	3.37	282.30	25° 13'45.42N	79° 12'55.08W	105.00	105.00	3955.00	1001.00	-6.04	0.05
09:12:41.32	15.50	15.40	28.57	36.23	0.03	4.4539	1.759958E-3	5533.00	307.00	0.00	9999.99	-9.02	2.87	281.40	25° 13'45.42N	79° 12'55.08W	-392.00	-392.00	5533.00	307.00	-6.03	0.05
09:12:41.86	15.49	15.39	28.57	36.22	0.03	4.4365	1.409207E-3	5533.00	307.00	0.00	9999.99	-9.02	2.87	281.40	25° 13'45.42N	79° 12'55.08W	-392.00	-392.00	5533.00	307.00	-6.06	0.05
09:12:42.39	15.49	15.39	28.57	36.22	0.03	4.4493	1.743278E-3	5214.00	887.00	0.00	9999.99	-8.42	3.60	282.00	25° 13'45.42N	79° 12'55.08W	-1812.00	-1812.00	5214.00	887.00	-6.05	0.04
09:12:42.92	15.44	15.34	28.57	36.23	0.03	4.4417	1.468564E-3	5214.00	887.00	0.00	9999.99	-8.42	3.60	282.00	25° 13'45.42N	79° 12'55.08W	-1812.00	-1812.00	5214.00	887.00	-6.04	0.05
09:12:43.45	15.43	15.33	28.57	36.23	0.03	4.4478	1.363457E-3	5214.00	887.00	0.00	9999.99	-8.42	3.60	282.00	25° 13'45.42N	79° 12'55.08W	-1812.00	-1812.00	5214.00	887.00	-6.05	0.05
09:12:43.98	15.45	15.35	28.57	36.23	0.03	4.4560	1.426400E-3	3958.00	642.00	0.00	9999.99	-10.99	3.08	281.50	25° 13'45.42N	79° 12'55.50W	0.00	0.00	3958.00	642.00	-6.05	0.05
09:12:44.52	15.46	15.36	28.57	36.23	0.03	4.4424	1.751915E-3	3958.00	642.00	0.00	9999.99	-10.99	3.08	281.50	25° 13'45.42N	79° 12'55.50W	0.00	0.00	3958.00	642.00	-6.05	0.05
09:12:45.05	15.50	15.40	28.57	36.23	0.03	4.4237	1.908148E-3	4415.00	269.00	0.00	9999.99	-8.60	3.37	282.00	25° 13'45.42N	79° 12'55.50W	-144.00	-144.00	4415.00	269.00	-6.04	0.05
09:12:45.58	15.48	15.38	28.57	36.23	0.03	4.4344	1.701088E-3	4415.00	269.00	0.00	9999.99	-8.60	3.37	282.00	25° 13'45.42N	79° 12'55.50W	-144.00	-144.00	4415.00	269.00	-6.05	0.05
09:12:46.11	15.48	15.38	28.57	36.23	0.03	4.4405	1.547841E-3	4415.00	269.00	0.00	9999.99	-8.60	3.37	282.00	25° 13'45.42N	79° 12'55.50W	-144.00	-144.00	4415.00	269.00	-6.05	0.05
09:12:48.32	15.48	15.38	28.57	36.23	0.03	4.4423	1.787249E-3	2587.00	419.00	0.00	9999.99	-9.17	3.13	282.00	25° 13'45.48N	79° 12'55.86W	-100.00	-100.00	2587.00	419.00	-6.13	0.05
09:12:48.87	15.46	15.36	28.57	36.23	0.03	4.4559	1.476838E-3	5185.00	905.00	0.00	9999.99	-9.68	1.91	281.20	25° 13'45.48N	79° 12'55.86W	-2014.00	-2014.00	5185.00	905.00	-6.15	0.05
09:12:49.40	15.48	15.38	28.57	36.22	0.03	4.4525	1.532792E-3	5185.00	905.00	0.00	9999.99	-9.68	1.91	281.20	25° 13'45.48N	79° 12'55.86W	-2014.00	-2014.00	5185.00	905.00	-6.16	0.05
09:12:49.94	15.48	15.38	28.57	36.22	0.03	4.4454	1.595195E-3	5185.00	905.00	0.00	9999.99	-9.68	1.91	281.20	25° 13'45.48N	79° 12'55.86W	-2014.00	-2014.00	5185.00	905.00	-6.16	0.05
09:12:50.48	15.48	15.38	28.57	36.22	0.03	4.4452	1.622443E-3	2745.00	513.00	0.00	9999.99	-8.78	3.03	282.40	25° 13'45.48N	79° 12'55.86W	-274.00	-274.00	2745.00	513.00	-6.15	0.05
09:12:51.01	15.48	15.38	28.57	36.22	0.03	4.4505	1.848734E-3	2654.00	466.00	0.00	9999.99	-10.05	2.04	281.20	25° 13'45.48N	79° 12'55.86W	-80.00	-80.00	2654.00	466.00	-6.17	0.04
09:12:51.55	15.49	15.39	28.57	36.23	0.03	4.4685	1.604870E-3	2654.00	466.00	0.00	9999.99	-10.05	2.04	281.20	25° 13'45.48N	79° 12'55.86W	-80.00	-80.00	2654.00	466.00	-6.16	0.05
09:12:52.10	15.49	15.39	28.57	36.23	0.03	4.4723	1.330939E-3	2591.00	458.00	0.00	9999.99	-9.95	3.15	281.60	25° 13'45.48N	79° 12'56.28W	-49.00	-49.00	2591.00	458.00	-6.16	0.05
09:12:52.63	15.49	15.39	28.57	36.23	0.03	4.4594	1.612317E-3	2591.00	458.00	0.00	9999.99	-9.95	3.15	281.60	25° 13'45.48N	79° 12'56.28W	-49.00	-49.00	2591.00	458.00	-6.16	0.05
09:12:53.16	15.49	15.39	28.57	36.22	0.03	4.4529	1.840893E-3	2724.00	470.00	0.00	9999.99	-8.81	3.00	281.90	25° 13'45.48N	79° 12'56.28W	-32.00	-32.00	2724.00	470.00	-6.16	0.05
09:12:53.70	15.49	15.39	28.57	36.23	0.03	4.4413	1.904537E-3	2724.00	470.00	0.00	9999.99	-8.81	3.00	281.90	25° 13'45.48N	79° 12'56.28W	-32.00	-32.00	2724.00	470.00	-6.16	0.06
09:12:54.24	15.49	15.39	28.57	36.23	0.03	4.4481	1.676575E-3	2708.00	511.00	0.00	9999.99	-10.22	2.36	280.70	25° 13'45.48N	79° 12'56.28W	-72.00	-72.00	2708.00	511.00	-6.16	0.05
09:12:54.77	15.48	15.38	28.57	36.22	0.03	4.4517	1.528076E-3	2661.00	465.00	0.00	9999.99	-9.72	2.84	281.70	25° 13'45.48N	79° 12'56.28W	-92.00	-92.00	2661.00	465.00	-6.16	0.05
09:12:55.30	15.50	15.40	28.56	36.23	0.03	4.4410	1.647413E-3	2661.00	465.00	0.00	9999.99	-9.72	2.84	281.70	25° 13'45.48N	79° 12'56.28W	-92.00	-92.00	2661.00	465.00	-6.16	0.04
09:12:55.83	15.50	15.40	28.56	36.23	0.03	4.4429	1.474796E-3	3515.00	647.00	0.00	9999.99	-9.22	2.68	282.00	25° 13'45.48N	79° 12'56.28W	-29.00	-29.00	3515.00	647.00	-6.16	0.05
09:12:56.36	15.50	15.40	28.57	36.23	0.03	4.4471	1.282583E-3	3515.00	647.00	0.00	9999.99	-9.22	2.68	282.00	25° 13'45.54N	79° 12'56.64W	-29.00	-29.00	3515.00	647.00	-6.16	0.04
09:12:56.89	15.50	15.40	28.57	36.22	0.03	4.4474	1.341706E-3	3515.00	647.00	0.00	9999.99	-9.22	2.68	282.00	25° 13'45.54N	79° 12'56.64W	-29.00	-29.00	3515.00	647.00	-6.17	0.05
09:12:57.42	15.49	15.39	28.57	36.22	0.03	4.4324	1.513493E-3	-1608.00	2020.00	0.00	9999.99	-9.33	3.45	283.00	25° 13'45.54N	79° 12'56.64W	-85.00	-85.00	-1608.00	2020.00	-6.16	0.05
09:12:57.95	15.49	15.39	28.57	36.22	0.03	4.4479	1.547229E-3	-1608.00	2020.00	0.00	9999.99	-9.33	3.45	283.00	25° 13'45.54N	79° 12'56.64W	-85.00	-85.00	-1608.00	2020.00	-6.16	0.05
09:12:58.48	15.52	15.41	28.57	36.23	0.03	4.4615	1.778936E-3	-1608.00	2020.00	0.00	9999.99	-9.33	3.45	283.00	25° 13'45.54N	79° 12'56.64W	-85.00	-85.00	-1608.00	2020.00	-6.16	0.05
09:12:59.01	15.52	15.42	28.57	36.23	0.03	4.4739	1.890718E-3	1350.00	518.00	0.00	9999.99	-10.62	2.74	281.30	25° 13'45.54N	79° 12'56.64W	1512.00	1512.00	1350.00	518.00	-6.16	0.05
09:12:59.54	15.54	15.44	28.57	36.23	0.03	4.4577	1.636349E-3	1350.00	518.00	0.00	9999.99	-10.62	2.74	281.30	25° 13'45.54N	79° 12'56.64W	1512.00	1512.00	1350.00	518.00	-6.15	0.05
09:13:00.07	15.55	15.45	28.57	36.22	0.03	4.4465	1.620867E-3	-1243.00	718.00	0.00	9999.99	-8.51	2.96	281.80	25° 13'45.54N	79° 12'57.06W	-112.00	-112.00	-1243.00	718.00	-6.16	0.05
09:13:00.61	15.51	15.41	28.57	36.23	0.03	4.4517	1.532968E-3	-1243.00	718.00	0.00	9999.99	-8.51	2.96	281.80	25° 13'45.54N	79° 12'57.06W	-112.00	-112.00	-1243.00	718.00	-6.16	0.05
09:13:01.14	15.51	15.41	28.57	36.23	0.03	4.4678	1.289088E-3	-1249.00	-798.00	0.00	9999.99	-11.39	2.96	280.80	25° 13'45.54N	79° 12'57.06W	-1855.00	-1855.00	-1249.00	-798.00	-6.16	0.05
09:13:01.68	15.54	15.44	28.57	36.22	0.03	4.4680	1.287793E-3	-1249.00	-798.00	0.00	9999.99	-11.39	2.96	280.80	25° 13'45.54N	79° 12'57.06W	-1855.00	-1855.00	-1249.00	-798.00	-6.17	0.05
09:13:02.22	15.55	15.45	28.57	36.22	0.03	4.4634	1.687466E-3	-1249.00	-798.00	0.00	9999.99	-11.39	2.96	280.80	25° 13'45.54N	79° 12'57.06W	-1855.00	-1855.00	-1249.00	-798.00	-6.16	0.05
09:13:02.79	15.57	15.47	28.57	36.23	0.03	4.4512	1.467040E-3	1744.00	947.00	0.00	9999.99	-7.25	3.86	283.40	25° 13'45.54N	79° 12'57.06W	-831.00	-831.00	1744.00	947.00	-6.15	0.05
09:13:03.33	15.52	15.42	28.57	36.22	0.03	4.4507	1.376822E-3	1744.00	947.00	0.00	9999.99	-7.25	3.86	283.40	25° 13'45.54N	79° 12'57.06W	-831.00	-831.00	1744.00	947.00	-6.16	0.05
09:13:03.86	15.50	15.40	28.57	36.22	0.03	4.4516	1.687382E-3	1859.00	819.00	0.00	9999.99	-9.29	3.19	280.80	25° 13'45.54N	79° 12'57.06W	627.00	627.00	1859.00	819.00	-6.16	0.05
09:13:04.39	15.49	15.39	28.57	36.23	0.03	4.4673	1.642697E-3	1859.00	819.00	0.00	9999.99	-9.29	3.19	280.80	25° 13'45.54N	79° 12'57.48W	627.00	627.00	1859.00	819.00	-6.16	0.05
09:13:04.93	15.55	15.45	28.57	36.23	0.03	4.4760	1.352761E-3	2655.00	1165.00	0.00	9999.99	-10.69	2.62	282.30	25° 13'45.54N	79° 12'57.48W	-580.00	-580.00	2655.00	1165.00	-6.16	0.05
09:13:05.47	15.55	15.45	28.57	36.23	0.03	4.4660	1.583698E-3	2655.00	1165.00	0.00	9999.99	-10.69	2.62	282.30	25° 13'45.54N	79° 12'57.48W	-580.00	-580.00	2655.00	1165.00	-6.15	0.06
09:13:06.00	15.60	15.50	28.57	36.23	0.03	4.4615	1.525837E-3	2655.00	1165.00	0.00	9999.99	-10.69	2.62	282.30	25° 13'45.54N	79° 12'57.48W	-580.00	-580.00	2655.00	1165.00	-6.15	0.05
09:13:06.53	15.60	15.50	28.57	36.22	0.03	4.4483	1.506452E-3	954.00	537.00	0.00	9999.99	-8.20	3.21	281.70	25° 13'45.54N	79° 12'57.48W	-60.00	-60.00	954.00	537.00	-6.16	0.05
09:13:07.07	15.56	15.46	28.57	36.23	0.03	4.4401	1.722834E-3	954.00	537.00	0.00	9999.99	-8.20	3.21	281.70	25° 13'45.54N	79° 12'57.48W	-60.00	-60.00	954.00	537.00	-6.17	0.05
09:13:07.61	15.53	15.43	28.57	36.22	0.03	4.4375	1.866362E-3	2304.00	518.00	0.00	9999.99	-8.68	2.32	281.70	25° 13'45.54N	79° 12'57.48W	1901.00	1901.00	2304.00	518.00	-6.16	0.05
09:13:08.14	15.53	15.43	28.57	36.23	0.03	4.4431	1.798148E-3	2304.00	518.00	0.00	9999.99	-8.68	2.32	281.70	25° 13'45.60N	79° 12'57.84W	1901.00	1901.00	2304.00	518.00	-6.17	0.05
09:13:08.67	15.57	15.47	28.57	36.23	0.03	4.4601	1.647196E-3	2304.00	518.00	0.00	9999.99	-8.68	2.32	281.70	25° 13'45.60N	79° 12'57.84W	1901.00	1901.00	2304.00	518.00	-6.16	0.05
09:13:09.20	15.57	15.47	28.57	36.23	0.03	4.4707	1.819695E-3	2240.00	1071.00	0.00	9999.99	-11.11	2.52	279.50	25° 13'45.60N	79° 12'57.84W	-503.00	-503.00	2240.00	1071.00	-6.17	0.05
09:13:09.74	15.58	15.48	28.57	36.22	0.03	4.4676	1.777793E-3	2240.00	1071.00	0.00	9999.99	-11.11	2.52	279.50	25° 13'45.60N	79° 12'57.84W	-503.00	-503.00	2240.00	1071.00	-6.16	0.06
09:13:10.27	15.56	15.46	28.57	36.23	0.03	4.4468	1.561056E-3	348.00	597.00	0.00	9999.99	-7.43	2.58	282.00	25° 13'45.60N	79° 12'57.84W	612.00	612.00	348.00	597.00	-6.17	0.05
09:13:10.82	15.53	15.43	28.57	36.23	0.03	4.4492	1.609928E-3	348.00	597.00	0.00	9999.99	-7.43	2.58	282.00	25° 13'45.60N	79° 12'57.84W	612.00	612.00	348.00	597.00	-6.15	0.05
09:13:11.35	15.52	15.42	28.57	36.22	0.03	4.4681	1.558153E-3	4555.00	-32.00	0.00	9999.99	-10.48	2.73	281.30	25° 13'45.60N	79° 12'57.84W	973.00	973.00	4555.00	-32.00	-6.17	0.05
09:13:11.89	15.55	15.45	28.57	36.23	0.03	4.4850	1.544911E-3	4555.00	-32.00	0.00	9999.99	-10.48	2.73	281.30	25° 13'45.60N	79° 12'57.84W	973.00	973.00	4555.00	-32.00	-6.16	0.05
09:13:12.43	15.58	15.48	28.57	36.22	0.03	4.4866	1.507719E-3	4555.00	-32.00	0.00	9999.99	-10.48	2.73	281.30	25° 13'45.60N	79° 12'58.26W	973.00	973.00	4555.00	-32.00	-6.15	0.05
09:13:12.98	15.58	15.48	28.57	36.22	0.03	4.4706	1.326844E-3	3447.00	1192.00	0.00	9999.99	-9.20	3.34	281.50	25° 13'45.60N	79° 12'58.26W	-1501.00	-1501.00	3447.00	1192.00	-6.17	0.05
09:13:13.51	15.60	15.50	28.57	36.23	0.03	4.4553	1.320933E-3	3447.00	1192.00	0.00	9999.99	-9.20	3.34	281.50	25° 13'45.60N	79° 12'58.26W	-1501.00	-1501.00	3447.00	1192.00	-6.15	0.04
09:13:14.04	15.53	15.42	28.57	36.22	0.03	4.4612	1.287687E-3	3380.00	975.00	0.00	9999.99	-7.30	3.26	280.90	25° 13'45.60N	79° 12'58.26W	62.00	62.00	3380.00	975.00	-6.17	0.04
09:13:16.26	15.52	15.42	28.57	36.23	0.03	4.4486	1.798089E-3	904.00	736.00	0.00	9999.99	-9.93	3.07	281.60	25° 13'45.60N	79° 12'58.62W	-42.00	-42.00	904.00	736.00	-6.29	0.05
09:13:16.81	15.55	15.45	28.57	36.23	0.03	4.4692	1.642562E-3	3402.00	-1266.00	0.00	9999.99	-11.29	3.04	280.60	25° 13'45.60N	79° 12'58.62W	5331.00	5331.00	3402.00	-1266.00	-6.30	0.05
09:13:17.34	15.55	15.45	28.57	36.23	0.03	4.4750	1.510778E-3	3402.00	-1266.00	0.00	9999.99	-11.29	3.04	280.60	25° 13'45.60N	79° 12'58.62W	5331.00	5331.00	3402.00	-1266.00	-6.31	0.06
09:13:17.88	15.57	15.47	28.57	36.23	0.03	4.4590	1.342458E-3	2278.00	810.00	0.00	9999.99	-8.25	3.29	282.30	25° 13'45.60N	79° 12'58.62W	379.00	379.00	2278.00	810.00	-6.30	0.05
09:13:18.42	15.56	15.46	28.57	36.23	0.03	4.4578	1.660247E-3	2278.00	810.00	0.00	9999.99	-8.25	3.29	282.30	25° 13'45.60N	79° 12'58.62W	379.00	379.00	2278.00	810.00	-6.31	0.05
09:13:18.95	15.54	15.44	28.57	36.23	0.03	4.4520	1.330128E-3	5129.00	-204.00	0.00	9999.99	-8.71	2.87	281.30	25° 13'45.60N	79° 12'58.62W	1909.00	1909.00	5129.00	-204.00	-6.31	0.05
09:13:19.49	15.51	15.41	28.57	36.23	0.03	4.4479	1.639858E-3	5129.00	-204.00	0.00	9999.99	-8.71	2.87	281.30	25° 13'45.60N	79° 12'58.62W	1909.00	1909.00	5129.00	-204.00	-6.31	0.05
09:13:20.02	15.52	15.42	28.57	36.23	0.03	4.4609	1.773434E-3	5129.00	-204.00	0.00	9999.99	-8.71	2.87	281.30	25° 13'45.60N	79° 12'58.62W	1909.00	1909.00	5129.00	-204.00	-6.29	0.05
09:13:20.56	15.54	15.43	28.57	36.22	0.03	4.4616	1.580362E-3	1013.00	497.00	0.00	9999.99	-10.16	3.75	281.10	25° 13'45.66N	79° 12'58.98W	513.00	513.00	1013.00	497.00	-6.28	0.05
09:13:21.09	15.54	15.43	28.57	36.22	0.03	4.4474	1.499346E-3	1013.00	497.00	0.00	9999.99	-10.16	3.75	281.10	25° 13'45.66N	79° 12'58.98W	513.00	513.00	1013.00	497.00	-6.28	0.05
09:13:21.63	15.54	15.44	28.57	36.23	0.03	4.4585	2.116559E-3	1813.00	695.00	0.00	9999.99	-9.68	2.67	281.70	25° 13'45.66N	79° 12'58.98W	580.00	580.00	1813.00	695.00	-6.28	0.05
09:13:22.17	15.55	15.45	28.57	36.23	0.03	4.4657	2.009059E-3	1813.00	695.00	0.00	9999.99	-9.68	2.67	281.70	25° 13'45.66N	79° 12'58.98W	580.00	580.00	1813.00	695.00	-6.27	0.05
09:13:22.71	15.58	15.48	28.57	36.23	0.03	4.4686	1.490577E-3	1569.00	629.00	0.00	9999.99	-10.14	3.48	281.60	25° 13'45.66N	79° 12'58.98W	224.00	224.00	1569.00	629.00	-6.26	0.05
09:13:23.24	15.61	15.51	28.57	36.22	0.03	4.4602	1.291426E-3	1569.00	629.00	0.00	9999.99	-10.14	3.48	281.60	25° 13'45.66N	79° 12'58.98W	224.00	224.00	1569.00	629.00	-6.25	0.05
09:13:23.79	15.59	15.49	28.57	36.23	0.03	4.4518	1.409997E-3	4120.00	70.00	0.00	9999.99	-8.49	2.87	280.80	25° 13'45.66N	79° 12'58.98W	269.00	269.00	4120.00	70.00	-6.26	0.05
09:13:24.33	15.56	15.46	28.57	36.23	0.03	4.4584	1.408209E-3	4120.00	70.00	0.00	9999.99	-8.49	2.87	280.80	25° 13'45.66N	79° 12'59.40W	269.00	269.00	4120.00	70.00	-6.24	0.05
09:13:24.87	15.56	15.46	28.57	36.23	0.03	4.4619	1.740981E-3	2774.00	889.00	0.00	9999.99	-10.76	2.82	280.50	25° 13'45.66N	79° 12'59.40W	327.00	327.00	2774.00	889.00	-6.25	0.05
09:13:25.40	15.57	15.47	28.57	36.23	0.03	4.4631	1.561597E-3	3061.00	257.00	0.00	9999.99	-9.99	2.13	280.60	25° 13'45.66N	79° 12'59.40W	225.00	225.00	3061.00	257.00	-6.24	0.04
09:13:25.93	15.60	15.50	28.57	36.22	0.03	4.4544	1.420022E-3	3061.00	257.00	0.00	9999.99	-9.99	2.13	280.60	25° 13'45.66N	79° 12'59.40W	225.00	225.00	3061.00	257.00	-6.26	0.06
09:13:26.47	15.60	15.50	28.57	36.22	0.03	4.4553	1.831424E-3	2780.00	503.00	0.00	9999.99	-8.23	1.92	280.80	25° 13'45.66N	79° 12'59.40W	-60.00	-60.00	2780.00	503.00	-6.24	0.05
09:13:27.01	15.61	15.51	28.57	36.22	0.03	4.4523	1.975418E-3	2780.00	503.00	0.00	9999.99	-8.23	1.92	280.80	25° 13'45.66N	79° 12'59.40W	-60.00	-60.00	2780.00	503.00	-6.26	0.05
09:13:27.56	15.57	15.47	28.57	36.23	0.03	4.4558	1.985630E-3	843.00	732.00	0.00	9999.99	-9.63	2.59	280.20	25° 13'45.66N	79° 12'59.40W	-461.00	-461.00	843.00	732.00	-6.24	0.04
09:13:28.09	15.56	15.46	28.57	36.23	0.03	4.4518	1.953829E-3	843.00	732.00	0.00	9999.99	-9.63	2.59	280.20	25° 13'45.66N	79° 12'59.76W	-461.00	-461.00	843.00	732.00	-6.25	0.05
09:13:28.62	15.56	15.46	28.57	36.23	0.03	4.4680	1.773580E-3	843.00	732.00	0.00	9999.99	-9.63	2.59	280.20	25° 13'45.66N	79° 12'59.76W	-461.00	-461.00	843.00	732.00	-6.24	0.05
09:13:29.17	15.54	15.44	28.57	36.22	0.03	4.4655	1.631127E-3	2972.00	1113.00	0.00	9999.99	-8.43	2.58	282.10	25° 13'45.66N	79° 12'59.76W	-694.00	-694.00	2972.00	1113.00	-6.24	0.05
09:13:29.70	15.53	15.43	28.57	36.23	0.03	4.4502	1.543079E-3	2972.00	1113.00	0.00	9999.99	-8.43	2.58	282.10	25° 13'45.66N	79° 12'59.76W	-694.00	-694.00	2972.00	1113.00	-6.24	0.05
09:13:30.25	15.53	15.43	28.57	36.22	0.03	4.4330	1.519941E-3	1744.00	741.00	0.00	9999.99	-7.36	3.07	282.30	25° 13'45.66N	79° 12'59.76W	392.00	392.00	1744.00	741.00	-6.24	0.05
09:13:30.78	15.49	15.39	28.57	36.23	0.03	4.4387	1.253231E-3	1744.00	741.00	0.00	9999.99	-7.36	3.07	282.30	25° 13'45.66N	79° 12'59.76W	392.00	392.00	1744.00	741.00	-6.23	0.04
09:13:31.31	15.49	15.39	28.57	36.22	0.03	4.4639	1.331575E-3	1744.00	741.00	0.00	9999.99	-7.36	3.07	282.30	25° 13'45.66N	79° 12'59.76W	392.00	392.00	1744.00	741.00	-6.25	0.05
09:13:31.85	15.54	15.44	28.57	36.23	0.03	4.4598	1.505485E-3	-2885.00	1770.00	0.00	9999.99	-11.04	1.90	280.90	25° 13'45.66N	79° 12'59.76W	2232.00	2232.00	-2885.00	1770.00	-6.23	0.05
09:13:32.40	15.54	15.44	28.57	36.23	0.03	4.4539	1.495916E-3	-2885.00	1770.00	0.00	9999.99	-11.04	1.90	280.90	25° 13'45.72N	79° 13'0.18W	2232.00	2232.00	-2885.00	1770.00	-6.24	0.05
09:13:34.11	15.51	15.41	28.57	36.22	0.03	4.4666	1.743565E-3	1509.00	755.00	0.00	9999.99	-9.50	1.97	280.60	25° 13'45.72N	79° 13'0.18W	763.00	763.00	1509.00	755.00	-6.42	0.04
09:13:34.63	15.49	15.39	28.57	36.23	0.03	4.4716	2.117954E-3	1509.00	755.00	0.00	9999.99	-9.50	1.97	280.60	25° 13'45.72N	79° 13'0.18W	763.00	763.00	1509.00	755.00	-6.45	0.05
09:13:35.17	15.50	15.40	28.57	36.23	0.03	4.4472	1.781399E-3	1509.00	755.00	0.00	9999.99	-9.50	1.97	280.60	25° 13'45.72N	79° 13'0.18W	763.00	763.00	1509.00	755.00	-6.44	0.05
09:13:35.71	15.49	15.39	28.57	36.22	0.03	4.4445	1.474091E-3	3519.00	1073.00	0.00	9999.99	-8.98	2.60	281.20	25° 13'45.72N	79° 13'0.18W	37.00	37.00	3519.00	1073.00	-6.46	0.04
09:13:36.24	15.49	15.39	28.57	36.22	0.03	4.4478	1.478396E-3	3519.00	1073.00	0.00	9999.99	-8.98	2.60	281.20	25° 13'45.78N	79° 13'0.54W	37.00	37.00	3519.00	1073.00	-6.45	0.05
09:13:36.77	15.49	15.39	28.57	36.22	0.03	4.4696	1.881520E-3	3861.00	1279.00	0.00	9999.99	-9.76	2.14	280.60	25° 13'45.78N	79° 13'0.54W	-1819.00	-1819.00	3861.00	1279.00	-6.45	0.05
09:13:37.30	15.48	15.38	28.57	36.23	0.03	4.4736	2.117431E-3	3861.00	1279.00	0.00	9999.99	-9.76	2.14	280.60	25° 13'45.78N	79° 13'0.54W	-1819.00	-1819.00	3861.00	1279.00	-6.46	0.05
09:13:37.83	15.50	15.40	28.57	36.23	0.03	4.4678	1.770807E-3	-465.00	60.00	0.00	9999.99	-7.67	1.62	281.50	25° 13'45.78N	79° 13'0.54W	1612.00	1612.00	-465.00	60.00	-6.45	0.04
09:13:38.36	15.47	15.37	28.57	36.22	0.03	4.4581	1.468128E-3	-465.00	60.00	0.00	9999.99	-7.67	1.62	281.50	25° 13'45.78N	79° 13'0.54W	1612.00	1612.00	-465.00	60.00	-6.44	0.05
09:13:38.89	15.45	15.35	28.57	36.22	0.03	4.4552	1.576331E-3	-465.00	60.00	0.00	9999.99	-7.67	1.62	281.50	25° 13'45.78N	79° 13'0.54W	1612.00	1612.00	-465.00	60.00	-6.44	0.05
