Cruise# ostrich2015ostrich_2015
Date: 06/20/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:05:12.31	14.10	14.01	28.60	36.19	0.03	4.4958	2.525021E-4	2346.00	497.00	0.00	81.20	-9.71	0.83	123.60	24° 50'21.60N	80° 30'11.04W	8.00	-495.00	2743.00	471.00	-17.82	0.05
07:05:12.85	14.05	13.96	28.60	36.19	0.03	4.5007	2.697046E-4	2346.00	497.00	0.00	81.20	-9.71	0.83	123.60	24° 50'21.60N	80° 30'11.04W	8.00	-495.00	2743.00	471.00	-19.06	0.04
07:05:13.38	13.96	13.87	28.60	36.19	0.03	4.4771	2.654069E-4	2378.00	433.00	0.00	82.10	-4.22	1.53	119.40	24° 50'21.54N	80° 30'10.62W	42.00	-512.00	2652.00	430.00	-19.10	0.05
07:05:13.95	13.81	13.73	28.59	36.18	0.03	4.4575	2.609318E-4	2378.00	433.00	0.00	82.10	-4.22	1.53	119.40	24° 50'21.54N	80° 30'10.62W	42.00	-512.00	2652.00	430.00	-19.10	0.04
07:05:14.49	13.64	13.56	28.59	36.18	0.03	4.4739	2.605358E-4	2549.00	590.00	0.00	82.80	-6.74	1.01	121.80	24° 50'21.54N	80° 30'10.62W	-25.00	-519.00	2772.00	555.00	-19.10	0.05
07:05:15.03	13.49	13.41	28.59	36.18	0.03	4.4979	2.677084E-4	2347.00	472.00	0.00	82.40	-5.98	0.97	122.50	24° 50'21.54N	80° 30'10.62W	-2.00	-570.00	2557.00	481.00	-19.10	0.04
07:05:15.57	13.32	13.24	28.59	36.18	0.03	4.4970	2.668303E-4	2347.00	472.00	0.00	82.40	-5.98	0.97	122.50	24° 50'21.54N	80° 30'10.62W	-2.00	-570.00	2557.00	481.00	-19.10	0.05
07:05:16.11	13.16	13.08	28.59	36.18	0.03	4.4610	2.837391E-4	2467.00	494.00	0.00	83.10	-3.73	1.81	118.80	24° 50'21.54N	80° 30'10.62W	81.00	-394.00	2731.00	494.00	-19.10	0.05
07:05:16.66	13.16	13.08	28.59	36.18	0.03	4.4639	2.770283E-4	2467.00	494.00	0.00	83.10	-3.73	1.81	118.80	24° 50'21.54N	80° 30'10.62W	81.00	-394.00	2731.00	494.00	-19.09	0.05
07:05:17.19	12.97	12.89	28.59	36.18	0.03	4.4860	2.658278E-4	2429.00	534.00	0.00	82.80	-6.66	1.13	121.80	24° 50'21.54N	80° 30'10.62W	4.00	-565.00	2759.00	547.00	-19.09	0.05
07:05:17.74	12.82	12.74	28.59	36.18	0.03	4.5051	2.651003E-4	2429.00	534.00	0.00	82.80	-6.66	1.13	121.80	24° 50'21.42N	80° 30'10.26W	4.00	-565.00	2759.00	547.00	-19.10	0.05
07:05:18.27	12.66	12.58	28.59	36.18	0.03	4.4851	2.832898E-4	2447.00	445.00	0.00	84.70	-3.94	0.80	121.00	24° 50'21.42N	80° 30'10.26W	2.00	-487.00	2614.00	466.00	-19.11	0.05
07:05:18.81	12.49	12.41	28.59	36.18	0.03	4.4866	2.847713E-4	2447.00	445.00	0.00	84.70	-3.94	0.80	121.00	24° 50'21.42N	80° 30'10.26W	2.00	-487.00	2614.00	466.00	-19.09	0.05
07:05:19.35	12.29	12.21	28.59	36.18	0.03	4.4953	2.796796E-4	2706.00	566.00	0.00	85.60	-4.19	0.29	121.40	24° 50'21.42N	80° 30'10.26W	-2.00	-370.00	2678.00	481.00	-19.10	0.05
07:05:19.90	12.10	12.02	28.59	36.18	0.03	4.4934	2.748056E-4	2706.00	566.00	0.00	85.60	-4.19	0.29	121.40	24° 50'21.42N	80° 30'10.26W	-2.00	-370.00	2678.00	481.00	-19.10	0.05
07:05:20.44	12.10	12.02	28.59	36.18	0.03	4.4729	2.785277E-4	2649.00	535.00	0.00	84.70	-3.81	1.08	120.90	24° 50'21.42N	80° 30'10.26W	-28.00	-434.00	2630.00	461.00	-19.11	0.05
07:05:20.98	11.91	11.84	28.59	36.18	0.03	4.4543	3.042269E-4	2482.00	544.00	0.00	84.90	-4.02	1.61	119.60	24° 50'21.42N	80° 30'10.26W	5.00	-436.00	2806.00	536.00	-19.10	0.05
07:05:21.52	11.70	11.62	28.59	36.18	0.03	4.4508	3.174707E-4	2482.00	544.00	0.00	84.90	-4.02	1.61	119.60	24° 50'21.36N	80° 30'9.84W	5.00	-436.00	2806.00	536.00	-19.10	0.04
07:05:22.05	11.54	11.46	28.59	36.18	0.03	4.4792	2.922668E-4	2355.00	516.00	0.00	84.50	-7.94	1.30	123.60	24° 50'21.36N	80° 30'9.84W	28.00	-514.00	2547.00	518.00	-19.09	0.05
07:05:22.60	11.39	11.32	28.59	36.18	0.03	4.4998	2.886281E-4	2355.00	516.00	0.00	84.50	-7.94	1.30	123.60	24° 50'21.36N	80° 30'9.84W	28.00	-514.00	2547.00	518.00	-19.10	0.05
07:05:23.13	11.23	11.16	28.59	36.18	0.03	4.4777	2.845458E-4	2327.00	393.00	0.00	86.50	-1.70	2.25	118.90	24° 50'21.36N	80° 30'9.84W	154.00	-412.00	2615.00	370.00	-19.10	0.05
07:05:23.68	11.03	10.96	28.59	36.18	0.03	4.4238	3.017964E-4	2327.00	393.00	0.00	86.50	-1.70	2.25	118.90	24° 50'21.36N	80° 30'9.84W	154.00	-412.00	2615.00	370.00	-19.10	0.05
07:05:24.22	10.78	10.72	28.59	36.19	0.03	4.4480	3.170152E-4	2545.00	619.00	0.00	85.80	-5.91	0.80	120.90	24° 50'21.36N	80° 30'9.84W	-48.00	-242.00	2785.00	620.00	-19.09	0.05
07:05:24.76	10.78	10.72	28.59	36.19	0.03	4.4780	3.309129E-4	2545.00	619.00	0.00	85.80	-5.91	0.80	120.90	24° 50'21.36N	80° 30'9.84W	-48.00	-242.00	2785.00	620.00	-19.10	0.04
07:05:25.30	10.65	10.58	28.59	36.18	0.03	4.5025	3.157465E-4	2331.00	469.00	0.00	86.10	-6.96	0.76	122.90	24° 50'21.24N	80° 30'9.42W	-8.00	-483.00	2471.00	458.00	-19.10	0.05
07:05:25.85	10.53	10.46	28.59	36.18	0.03	4.4955	3.052731E-4	2331.00	469.00	0.00	86.10	-6.96	0.76	122.90	24° 50'21.24N	80° 30'9.42W	-8.00	-483.00	2471.00	458.00	-19.09	0.05
07:05:26.42	10.37	10.31	28.59	36.19	0.03	4.4695	3.165656E-4	2315.00	436.00	0.00	86.80	-1.08	1.86	116.80	24° 50'21.24N	80° 30'9.42W	52.00	-516.00	2552.00	424.00	-19.10	0.05
07:05:26.96	10.17	10.10	28.59	36.18	0.03	4.4714	3.182996E-4	2561.00	541.00	0.00	85.90	-6.45	0.53	121.50	24° 50'21.24N	80° 30'9.42W	-60.00	-511.00	2890.00	559.00	-19.10	0.05
07:05:27.51	9.97	9.91	28.59	36.18	0.03	4.4846	3.088661E-4	2561.00	541.00	0.00	85.90	-6.45	0.53	121.50	24° 50'21.24N	80° 30'9.42W	-60.00	-511.00	2890.00	559.00	-19.09	0.05
07:05:28.06	9.82	9.76	28.59	36.18	0.03	4.5103	3.277230E-4	2251.00	467.00	0.00	85.80	-6.24	0.90	121.70	24° 50'21.24N	80° 30'9.42W	-46.00	-480.00	2539.00	485.00	-19.11	0.04
07:05:28.59	9.82	9.76	28.59	36.18	0.03	4.5023	3.358252E-4	2251.00	467.00	0.00	85.80	-6.24	0.90	121.70	24° 50'21.24N	80° 30'9.42W	-46.00	-480.00	2539.00	485.00	-19.11	0.05
07:05:29.15	9.70	9.63	28.60	36.18	0.03	4.4760	3.283293E-4	2406.00	453.00	0.00	86.60	-2.99	2.15	117.50	24° 50'21.24N	80° 30'9.42W	58.00	-532.00	2675.00	449.00	-19.10	0.05
07:05:29.68	9.54	9.48	28.60	36.18	0.03	4.4658	3.144517E-4	2406.00	453.00	0.00	86.60	-2.99	2.15	117.50	24° 50'21.18N	80° 30'9.06W	58.00	-532.00	2675.00	449.00	-19.11	0.05
07:05:30.23	9.37	9.31	28.60	36.19	0.03	4.4800	3.347684E-4	2483.00	525.00	0.00	86.20	-6.17	1.49	121.20	24° 50'21.18N	80° 30'9.06W	17.00	-520.00	2656.00	491.00	-19.10	0.05
07:05:30.76	9.21	9.15	28.60	36.19	0.03	4.4991	3.521225E-4	2483.00	525.00	0.00	86.20	-6.17	1.49	121.20	24° 50'21.18N	80° 30'9.06W	17.00	-520.00	2656.00	491.00	-19.11	0.05
07:05:31.31	9.06	9.01	28.60	36.19	0.03	4.5019	3.374806E-4	2335.00	465.00	0.00	87.10	-5.11	2.16	120.80	24° 50'21.18N	80° 30'9.06W	61.00	-407.00	2543.00	477.00	-19.12	0.04
07:05:31.86	8.91	8.85	28.60	36.19	0.03	4.4793	3.094478E-4	2335.00	465.00	0.00	87.10	-5.11	2.16	120.80	24° 50'21.18N	80° 30'9.06W	61.00	-407.00	2543.00	477.00	-19.10	0.05
07:05:32.39	8.75	8.70	28.60	36.18	0.03	4.4776	3.291919E-4	2455.00	507.00	0.00	86.60	-5.88	2.70	120.00	24° 50'21.18N	80° 30'9.06W	28.00	-356.00	2713.00	499.00	-19.09	0.05
07:05:32.92	8.75	8.70	28.60	36.18	0.03	4.4868	3.611602E-4	2455.00	507.00	0.00	86.60	-5.88	2.70	120.00	24° 50'21.18N	80° 30'9.06W	28.00	-356.00	2713.00	499.00	-19.10	0.06
07:05:33.46	8.60	8.54	28.60	36.18	0.03	4.4938	3.713105E-4	2689.00	558.00	0.00	87.70	-6.79	2.19	121.20	24° 50'21.06N	80° 30'8.64W	-49.00	-508.00	2555.00	509.00	-19.10	0.05
07:05:34.01	8.47	8.41	28.60	36.18	0.03	4.4787	3.592881E-4	3005.00	623.00	0.00	87.60	-5.07	2.23	118.80	24° 50'21.06N	80° 30'8.64W	26.00	-460.00	2679.00	529.00	-19.11	0.05
07:05:34.54	8.35	8.30	28.60	36.18	0.03	4.4657	3.471956E-4	3005.00	623.00	0.00	87.60	-5.07	2.23	118.80	24° 50'21.06N	80° 30'8.64W	26.00	-460.00	2679.00	529.00	-19.10	0.05
07:05:35.08	8.16	8.11	28.59	36.18	0.03	4.4738	3.468406E-4	2659.00	523.00	0.00	87.70	-7.41	1.68	121.30	24° 50'21.06N	80° 30'8.64W	-13.00	-464.00	2791.00	470.00	-19.10	0.04
07:05:35.61	8.05	8.00	28.60	36.18	0.03	4.4985	3.550687E-4	2659.00	523.00	0.00	87.70	-7.41	1.68	121.30	24° 50'21.06N	80° 30'8.64W	-13.00	-464.00	2791.00	470.00	-19.10	0.05
07:05:36.15	7.92	7.87	28.59	36.18	0.03	4.5092	3.643020E-4	2541.00	493.00	0.00	88.40	-4.79	2.15	121.40	24° 50'21.06N	80° 30'8.64W	49.00	-489.00	2586.00	416.00	-19.09	0.04
07:05:36.70	7.92	7.87	28.59	36.18	0.03	4.4855	3.485560E-4	2541.00	493.00	0.00	88.40	-4.79	2.15	121.40	24° 50'21.06N	80° 30'8.64W	49.00	-489.00	2586.00	416.00	-19.10	0.05
07:05:37.25	7.74	7.69	28.59	36.18	0.03	4.4734	3.546764E-4	2752.00	646.00	0.00	89.10	-5.06	2.47	119.60	24° 50'21.06N	80° 30'8.64W	38.00	-357.00	2866.00	546.00	-19.10	0.04
07:05:37.78	7.55	7.51	28.59	36.18	0.03	4.4844	3.808775E-4	2752.00	646.00	0.00	89.10	-5.06	2.47	119.60	24° 50'20.94N	80° 30'8.28W	38.00	-357.00	2866.00	546.00	-19.10	0.05
07:05:38.32	7.44	7.39	28.59	36.18	0.03	4.5034	3.672772E-4	2499.00	594.00	0.00	87.60	-9.80	2.66	121.40	24° 50'20.94N	80° 30'8.28W	-42.00	-611.00	2556.00	539.00	-19.10	0.05
07:05:38.86	7.35	7.30	28.59	36.18	0.03	4.5068	3.865364E-4	2621.00	484.00	0.00	88.20	-5.78	2.09	119.60	24° 50'20.94N	80° 30'8.28W	36.00	-445.00	2684.00	400.00	-19.10	0.05
07:05:39.40	7.28	7.23	28.59	36.18	0.03	4.4848	3.589385E-4	2621.00	484.00	0.00	88.20	-5.78	2.09	119.60	24° 50'20.94N	80° 30'8.28W	36.00	-445.00	2684.00	400.00	-19.10	0.05
07:05:39.94	7.14	7.09	28.60	36.18	0.03	4.4568	3.839435E-4	2463.00	525.00	0.00	88.20	-6.53	2.56	119.50	24° 50'20.94N	80° 30'8.28W	76.00	-484.00	2702.00	558.00	-19.11	0.06
07:05:40.48	7.01	6.97	28.59	36.18	0.03	4.4653	3.631798E-4	2463.00	525.00	0.00	88.20	-6.53	2.56	119.50	24° 50'20.94N	80° 30'8.28W	76.00	-484.00	2702.00	558.00	-19.10	0.05
07:05:41.02	7.01	6.97	28.59	36.18	0.03	4.4835	3.809969E-4	2862.00	420.00	0.00	88.40	-9.50	2.25	122.30	24° 50'20.94N	80° 30'8.28W	17.00	-550.00	2622.00	513.00	-19.10	0.05
07:05:41.56	6.91	6.87	28.59	36.18	0.03	4.4966	4.018351E-4	2862.00	420.00	0.00	88.40	-9.50	2.25	122.30	24° 50'20.88N	80° 30'7.92W	17.00	-550.00	2622.00	513.00	-19.10	0.05
07:05:42.09	6.82	6.78	28.59	36.18	0.03	4.4715	3.844886E-4	2292.00	395.00	0.00	88.90	-4.52	3.12	118.80	24° 50'20.88N	80° 30'7.92W	34.00	-480.00	2535.00	402.00	-19.10	0.05
07:05:42.64	6.71	6.67	28.59	36.18	0.03	4.4505	4.049826E-4	2292.00	395.00	0.00	88.90	-4.52	3.12	118.80	24° 50'20.88N	80° 30'7.92W	34.00	-480.00	2535.00	402.00	-19.10	0.05
07:05:43.18	6.57	6.52	28.59	36.18	0.03	4.4640	4.069782E-4	2575.00	560.00	0.00	89.80	-7.10	2.75	120.70	24° 50'20.88N	80° 30'7.92W	17.00	-481.00	2696.00	535.00	-19.10	0.05
07:05:43.73	6.44	6.40	28.59	36.18	0.03	4.4865	3.891468E-4	2575.00	560.00	0.00	89.80	-7.10	2.75	120.70	24° 50'20.88N	80° 30'7.92W	17.00	-481.00	2696.00	535.00	-19.10	0.05
07:05:44.26	6.33	6.29	28.60	36.18	0.03	4.4836	4.138563E-4	2362.00	506.00	0.00	88.20	-8.06	3.01	121.80	24° 50'20.88N	80° 30'7.92W	-41.00	-460.00	2615.00	524.00	-19.11	0.04
07:05:44.80	6.33	6.29	28.60	36.18	0.03	4.4744	3.987645E-4	2362.00	506.00	0.00	88.20	-8.06	3.01	121.80	24° 50'20.88N	80° 30'7.92W	-41.00	-460.00	2615.00	524.00	-19.11	0.05
07:05:45.33	6.22	6.18	28.60	36.18	0.03	4.4643	3.884990E-4	2288.00	482.00	0.00	89.00	-5.43	3.09	118.80	24° 50'20.88N	80° 30'7.92W	25.00	-371.00	2708.00	468.00	-19.10	0.05
07:05:45.86	6.08	6.04	28.60	36.18	0.03	4.4648	4.722063E-4	2417.00	529.00	0.00	89.80	-8.16	2.33	121.60	24° 50'20.76N	80° 30'7.50W	44.00	-521.00	2709.00	579.00	-19.11	0.05
07:05:46.41	5.95	5.92	28.60	36.18	0.03	4.4747	4.107889E-4	2417.00	529.00	0.00	89.80	-8.16	2.33	121.60	24° 50'20.76N	80° 30'7.50W	44.00	-521.00	2709.00	579.00	-19.10	0.05
07:05:46.95	5.85	5.81	28.60	36.18	0.03	4.4704	4.350511E-4	2271.00	456.00	0.00	89.50	-6.48	2.59	120.10	24° 50'20.76N	80° 30'7.50W	9.00	-474.00	2541.00	442.00	-19.11	0.04
07:05:47.48	5.75	5.71	28.60	36.18	0.03	4.4718	4.564180E-4	2271.00	456.00	0.00	89.50	-6.48	2.59	120.10	24° 50'20.76N	80° 30'7.50W	9.00	-474.00	2541.00	442.00	-19.09	0.04
07:05:48.01	5.62	5.58	28.59	36.18	0.03	4.4794	3.878330E-4	2437.00	501.00	0.00	89.90	-7.27	2.68	120.30	24° 50'20.76N	80° 30'7.50W	101.00	-492.00	2690.00	510.00	-19.09	0.05
07:05:50.23	5.32	5.29	28.59	36.18	0.03	4.4501	4.404662E-4	2411.00	474.00	0.00	90.00	-7.31	2.30	121.10	24° 50'20.64N	80° 30'7.14W	-32.00	-491.00	2533.00	503.00	-19.50	0.06
07:05:50.77	5.23	5.20	28.59	36.18	0.03	4.4504	4.191600E-4	2411.00	474.00	0.00	90.00	-7.31	2.30	121.10	24° 50'20.64N	80° 30'7.14W	-32.00	-491.00	2533.00	503.00	-20.76	0.05
07:05:51.30	5.12	5.09	28.59	36.18	0.03	4.4487	4.116979E-4	2413.00	456.00	0.00	90.80	-7.31	2.70	121.40	24° 50'20.64N	80° 30'7.14W	-64.00	-413.00	2607.00	467.00	-21.99	0.05
07:05:51.85	5.01	4.98	28.59	36.18	0.03	4.4552	4.938944E-4	2413.00	456.00	0.00	90.80	-7.31	2.70	121.40	24° 50'20.64N	80° 30'7.14W	-64.00	-413.00	2607.00	467.00	-22.06	0.04
07:05:52.39	4.88	4.85	28.59	36.18	0.03	4.4694	4.587802E-4	2550.00	470.00	0.00	91.30	-5.09	2.93	119.50	24° 50'20.64N	80° 30'7.14W	20.00	-463.00	2626.00	459.00	-22.05	0.04
07:05:52.94	4.88	4.85	28.59	36.18	0.03	4.4835	4.842167E-4	2550.00	470.00	0.00	91.30	-5.09	2.93	119.50	24° 50'20.64N	80° 30'7.14W	20.00	-463.00	2626.00	459.00	-22.06	0.05
07:05:53.49	4.70	4.67	28.59	36.18	0.03	4.4924	4.523488E-4	2709.00	584.00	0.00	92.90	-4.16	2.43	121.30	24° 50'20.52N	80° 30'6.78W	-42.00	-509.00	2600.00	512.00	-22.06	0.05
07:05:54.03	4.47	4.44	28.59	36.18	0.03	4.5029	4.815887E-4	2741.00	602.00	0.00	92.40	-4.32	3.45	120.80	24° 50'20.52N	80° 30'6.78W	6.00	-511.00	2646.00	489.00	-22.06	0.05
07:05:54.56	4.26	4.23	28.60	36.18	0.03	4.4980	4.493225E-4	2741.00	602.00	0.00	92.40	-4.32	3.45	120.80	24° 50'20.52N	80° 30'6.78W	6.00	-511.00	2646.00	489.00	-22.06	0.04
07:05:55.10	4.08	4.05	28.60	36.18	0.03	4.4865	5.341705E-4	2442.00	554.00	0.00	91.90	-5.77	3.19	119.50	24° 50'20.52N	80° 30'6.78W	-52.00	-540.00	2712.00	544.00	-22.06	0.05
07:05:55.63	3.90	3.88	28.60	36.18	0.03	4.4821	4.440623E-4	2442.00	554.00	0.00	91.90	-5.77	3.19	119.50	24° 50'20.52N	80° 30'6.78W	-52.00	-540.00	2712.00	544.00	-22.06	0.05
07:05:56.17	3.77	3.75	28.60	36.18	0.03	4.4930	5.988891E-4	2482.00	529.00	0.00	92.30	-7.24	3.30	121.60	24° 50'20.52N	80° 30'6.78W	21.00	-568.00	2679.00	526.00	-22.06	0.05
07:05:56.72	3.77	3.75	28.60	36.18	0.03	4.4954	5.334927E-4	2482.00	529.00	0.00	92.30	-7.24	3.30	121.60	24° 50'20.52N	80° 30'6.78W	21.00	-568.00	2679.00	526.00	-22.06	0.05
07:05:57.26	3.61	3.59	28.60	36.18	0.03	4.4767	4.937234E-4	2419.00	493.00	0.00	93.00	-4.49	3.09	119.80	24° 50'20.52N	80° 30'6.78W	-2.00	-452.00	2678.00	469.00	-22.08	0.05
07:05:57.81	3.44	3.42	28.60	36.18	0.03	4.4562	5.767559E-4	2419.00	493.00	0.00	93.00	-4.49	3.09	119.80	24° 50'20.40N	80° 30'6.36W	-2.00	-452.00	2678.00	469.00	-22.07	0.05
07:05:58.36	3.25	3.23	28.59	36.18	0.03	4.4562	6.001740E-4	2526.00	580.00	0.00	92.60	-5.82	2.74	120.00	24° 50'20.40N	80° 30'6.36W	16.00	-516.00	2710.00	545.00	-22.06	0.05
07:05:58.90	3.10	3.08	28.60	36.18	0.03	4.4677	5.613323E-4	2526.00	580.00	0.00	92.60	-5.82	2.74	120.00	24° 50'20.40N	80° 30'6.36W	16.00	-516.00	2710.00	545.00	-22.06	0.05
07:05:59.43	2.94	2.92	28.59	36.18	0.03	4.4762	5.297321E-4	2810.00	635.00	0.00	93.20	-6.57	2.95	121.20	24° 50'20.40N	80° 30'6.36W	-9.00	-558.00	2628.00	537.00	-22.07	0.04
07:05:59.98	2.79	2.77	28.60	36.18	0.03	4.4898	5.990076E-4	2810.00	635.00	0.00	93.20	-6.57	2.95	121.20	24° 50'20.40N	80° 30'6.36W	-9.00	-558.00	2628.00	537.00	-22.07	0.05
07:06:00.51	2.64	2.62	28.59	36.18	0.03	4.4803	5.467802E-4	2954.00	586.00	0.00	92.90	-5.76	2.44	121.30	24° 50'20.40N	80° 30'6.36W	-64.00	-486.00	2651.00	479.00	-22.07	0.05
07:06:01.05	2.64	2.62	28.59	36.18	0.03	4.4585	6.020968E-4	2954.00	586.00	0.00	92.90	-5.76	2.44	121.30	24° 50'20.40N	80° 30'6.36W	-64.00	-486.00	2651.00	479.00	-22.06	0.05
07:06:01.59	2.50	2.48	28.59	36.18	0.03	4.4756	6.430560E-4	2443.00	529.00	0.00	93.60	-7.31	4.92	120.00	24° 50'20.34N	80° 30'6.00W	106.00	-429.00	2806.00	546.00	-22.07	0.05
07:06:02.13	2.36	2.34	28.59	36.18	0.03	4.4862	5.772031E-4	2443.00	529.00	0.00	93.60	-7.31	4.92	120.00	24° 50'20.34N	80° 30'6.00W	106.00	-429.00	2806.00	546.00	-22.07	0.04
07:06:02.67	2.25	2.23	28.59	36.18	0.03	4.4816	6.863119E-4	2307.00	527.00	0.00	93.60	-7.50	3.12	122.50	24° 50'20.34N	80° 30'6.00W	-185.00	-650.00	2734.00	484.00	-22.07	0.05
07:06:03.22	2.13	2.12	28.59	36.18	0.03	4.4560	6.283114E-4	2502.00	513.00	0.00	93.50	-5.26	6.20	119.10	24° 50'20.34N	80° 30'6.00W	182.00	-296.00	2750.00	488.00	-22.07	0.05
07:06:03.75	1.99	1.98	28.59	36.18	0.03	4.4561	7.181873E-4	2502.00	513.00	0.00	93.50	-5.26	6.20	119.10	24° 50'20.34N	80° 30'6.00W	182.00	-296.00	2750.00	488.00	-22.06	0.05
07:06:04.28	1.99	1.98	28.59	36.18	0.03	4.4723	6.569863E-4	2611.00	560.00	0.00	94.00	-8.78	5.17	120.20	24° 50'20.34N	80° 30'6.00W	41.00	-286.00	2799.00	501.00	-22.06	0.05
07:06:04.81	1.99	1.98	28.59	36.18	0.03	4.4247	6.096483E-4	2611.00	560.00	0.00	94.00	-8.78	5.17	120.20	24° 50'20.34N	80° 30'6.00W	41.00	-286.00	2799.00	501.00	-22.07	0.05
07:06:05.34	1.99	1.98	28.59	36.18	0.03	4.3573	8.028020E-4	2252.00	477.00	0.00	94.20	-4.87	6.03	119.50	24° 50'20.34N	80° 30'6.00W	-12.00	-462.00	2640.00	469.00	-22.06	0.05
07:06:05.90	1.99	1.98	28.59	36.18	0.03	4.3174	7.415740E-4	2252.00	477.00	0.00	94.20	-4.87	6.03	119.50	24° 50'20.22N	80° 30'5.58W	-12.00	-462.00	2640.00	469.00	-22.06	0.04
07:06:06.45	1.99	1.98	28.59	36.18	0.03	4.2962	6.107650E-4	2479.00	517.00	0.00	94.40	-7.55	4.52	119.80	24° 50'20.22N	80° 30'5.58W	14.00	-357.00	2764.00	528.00	-22.07	0.05
07:06:09.15	1.10	1.09	28.59	36.18	0.03	4.2621	6.659277E-4	2381.00	497.00	0.00	95.50	-3.45	4.97	118.10	24° 50'20.22N	80° 30'5.58W	120.00	-472.00	2751.00	485.00	-21.71	0.05
07:06:09.69	1.05	1.05	28.59	36.18	0.03	4.2212	9.090623E-4	2518.00	445.00	0.00	95.00	-8.50	5.28	119.00	24° 50'20.10N	80° 30'5.16W	146.00	-382.00	2670.00	427.00	-20.54	0.05
07:06:10.22	1.05	1.05	28.59	36.18	0.03	4.1889	7.239282E-4	2518.00	445.00	0.00	95.00	-8.50	5.28	119.00	24° 50'20.10N	80° 30'5.16W	146.00	-382.00	2670.00	427.00	-19.35	0.05
07:06:10.77	1.03	1.03	28.59	36.18	0.03	4.1914	8.396673E-4	2218.00	412.00	0.00	94.20	-6.08	3.67	119.40	24° 50'20.10N	80° 30'5.16W	89.00	-540.00	2556.00	334.00	-19.13	0.05
07:06:11.31	0.98	0.98	28.60	36.18	0.03	4.2338	7.869365E-4	2218.00	412.00	0.00	94.20	-6.08	3.67	119.40	24° 50'20.10N	80° 30'5.16W	89.00	-540.00	2556.00	334.00	-19.10	0.04
07:06:11.85	0.99	0.98	28.60	36.18	0.03	4.2691	5.771650E-4	2934.00	531.00	0.00	95.40	-6.50	5.15	118.30	24° 50'20.10N	80° 30'5.16W	70.00	-472.00	2816.00	386.00	-19.09	0.05
07:06:12.37	0.95	0.95	28.60	36.18	0.03	4.2618	1.125548E-3	2602.00	419.00	0.00	95.00	-7.43	6.89	120.50	24° 50'20.10N	80° 30'5.16W	65.00	-229.00	2784.00	357.00	-19.11	0.05
07:06:12.91	0.98	0.97	28.60	36.18	0.03	4.2805	7.214265E-4	2602.00	419.00	0.00	95.00	-7.43	6.89	120.50	24° 50'20.10N	80° 30'5.16W	65.00	-229.00	2784.00	357.00	-19.11	0.05
07:06:13.45	0.95	0.94	28.60	36.18	0.03	4.2789	8.332841E-4	2466.00	285.00	0.00	94.90	-5.30	7.73	116.30	24° 50'19.98N	80° 30'4.80W	90.00	-246.00	2671.00	213.00	-19.10	0.05
07:06:14.00	0.95	0.94	28.60	36.18	0.03	4.2618	7.956621E-4	2466.00	285.00	0.00	94.90	-5.30	7.73	116.30	24° 50'19.98N	80° 30'4.80W	90.00	-246.00	2671.00	213.00	-19.10	0.05
07:06:14.53	0.92	0.91	28.60	36.18	0.03	4.2774	5.807063E-4	2597.00	309.00	0.00	95.10	-6.93	7.15	118.90	24° 50'19.98N	80° 30'4.80W	177.00	-450.00	2862.00	281.00	-19.09	0.05
07:06:15.07	0.91	0.90	28.59	36.18	0.03	4.2779	8.281087E-4	2597.00	309.00	0.00	95.10	-6.93	7.15	118.90	24° 50'19.98N	80° 30'4.80W	177.00	-450.00	2862.00	281.00	-19.10	0.05
07:06:15.61	0.93	0.93	28.60	36.18	0.03	4.2855	9.189288E-4	2252.00	517.00	0.00	95.40	-6.86	7.75	119.20	24° 50'19.98N	80° 30'4.80W	236.00	-254.00	2584.00	496.00	-19.11	0.04
07:06:17.82	1.10	1.09	28.60	36.18	0.03	4.2684	6.343272E-4	3515.00	329.00	0.00	94.10	-10.89	6.60	120.90	24° 50'19.86N	80° 30'4.44W	120.00	-298.00	2857.00	269.00	-18.73	0.04
07:06:18.36	1.10	1.09	28.60	36.18	0.03	4.2871	7.631638E-4	3515.00	329.00	0.00	94.10	-10.89	6.60	120.90	24° 50'19.86N	80° 30'4.44W	120.00	-298.00	2857.00	269.00	-17.56	0.05
07:06:18.91	1.17	1.16	28.59	36.18	0.03	4.2972	1.060945E-3	2454.00	527.00	0.00	94.60	-4.95	7.14	118.50	24° 50'19.86N	80° 30'4.44W	165.00	-446.00	2543.00	461.00	-16.33	0.04
07:06:19.44	1.07	1.07	28.60	36.18	0.03	4.3038	9.789791E-4	2454.00	527.00	0.00	94.60	-4.95	7.14	118.50	24° 50'19.86N	80° 30'4.44W	165.00	-446.00	2543.00	461.00	-16.15	0.05
