Cruise# ostrich2015ostrich_2015
Date: 06/20/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:52:33.42	15.55	15.45	28.52	36.18	0.03	4.5485	4.035540E-3	1989.00	170.00	0.00	79.30	-7.08	3.07	93.30	24° 53'29.58N	80° 25'20.52W	198.00	-503.00	2693.00	288.00	-9.77	0.05
13:52:33.97	15.55	15.45	28.52	36.18	0.03	4.5291	6.515471E-3	1989.00	170.00	0.00	79.30	-7.08	3.07	93.30	24° 53'29.64N	80° 25'20.10W	198.00	-503.00	2693.00	288.00	-9.77	0.05
13:52:34.50	15.46	15.36	28.52	36.18	0.03	4.5124	5.363794E-3	2473.00	505.00	0.00	79.80	-7.53	2.25	93.50	24° 53'29.64N	80° 25'20.10W	-66.00	-481.00	2924.00	536.00	-9.77	0.04
13:52:35.04	15.43	15.33	28.52	36.18	0.03	4.5217	6.397643E-3	2302.00	468.00	0.00	79.90	-13.58	2.79	98.90	24° 53'29.64N	80° 25'20.10W	28.00	-533.00	2831.00	549.00	-9.77	0.05
13:52:35.59	15.46	15.36	28.52	36.18	0.03	4.5434	4.180399E-3	2302.00	468.00	0.00	79.90	-13.58	2.79	98.90	24° 53'29.64N	80° 25'20.10W	28.00	-533.00	2831.00	549.00	-9.77	0.05
13:52:36.13	15.51	15.41	28.52	36.18	0.03	4.5577	6.040948E-3	1887.00	287.00	0.00	79.70	-9.12	3.84	95.50	24° 53'29.64N	80° 25'20.10W	-97.00	-293.00	2536.00	328.00	-9.78	0.04
13:52:36.66	15.57	15.47	28.52	36.18	0.03	4.5493	5.839605E-3	1887.00	287.00	0.00	79.70	-9.12	3.84	95.50	24° 53'29.64N	80° 25'20.10W	-97.00	-293.00	2536.00	328.00	-9.77	0.04
13:52:37.20	15.51	15.41	28.53	36.18	0.03	4.5282	5.234963E-3	2697.00	466.00	0.00	80.70	-5.08	3.44	91.50	24° 53'29.64N	80° 25'20.10W	-26.00	-340.00	2920.00	465.00	-9.77	0.04
13:52:37.73	15.51	15.41	28.53	36.18	0.03	4.5078	5.063066E-3	2697.00	466.00	0.00	80.70	-5.08	3.44	91.50	24° 53'29.64N	80° 25'20.10W	-26.00	-340.00	2920.00	465.00	-9.76	0.05
13:52:38.27	15.46	15.36	28.53	36.18	0.03	4.5237	4.155135E-3	2259.00	465.00	0.00	79.80	-12.04	2.08	98.20	24° 53'29.70N	80° 25'19.68W	-66.00	-439.00	2834.00	534.00	-9.76	0.05
13:52:38.79	15.47	15.38	28.52	36.18	0.03	4.5474	4.294442E-3	2259.00	465.00	0.00	79.80	-12.04	2.08	98.20	24° 53'29.70N	80° 25'19.68W	-66.00	-439.00	2834.00	534.00	-9.76	0.05
13:52:39.34	15.49	15.39	28.52	36.18	0.03	4.5474	4.634767E-3	2222.00	259.00	0.00	79.70	-7.99	2.98	95.20	24° 53'29.70N	80° 25'19.68W	48.00	-269.00	2530.00	300.00	-9.77	0.06
13:52:39.88	15.48	15.38	28.52	36.18	0.03	4.5381	3.850849E-3	2222.00	259.00	0.00	79.70	-7.99	2.98	95.20	24° 53'29.70N	80° 25'19.68W	48.00	-269.00	2530.00	300.00	-9.76	0.05
13:52:40.41	15.46	15.36	28.52	36.18	0.03	4.5188	4.071127E-3	2409.00	442.00	0.00	80.60	-6.83	3.44	93.90	24° 53'29.70N	80° 25'19.68W	22.00	-262.00	2798.00	469.00	-9.77	0.04
13:52:40.95	15.38	15.28	28.52	36.18	0.03	4.5220	3.815553E-3	2409.00	442.00	0.00	80.60	-6.83	3.44	93.90	24° 53'29.70N	80° 25'19.68W	22.00	-262.00	2798.00	469.00	-9.76	0.05
13:52:41.48	15.38	15.28	28.52	36.18	0.03	4.5359	3.896150E-3	2393.00	485.00	0.00	79.40	-10.35	1.87	94.80	24° 53'29.70N	80° 25'19.68W	-28.00	-479.00	2783.00	536.00	-9.78	0.05
13:52:42.02	15.40	15.30	28.52	36.18	0.03	4.5497	2.900214E-3	2080.00	485.00	0.00	79.20	-11.94	2.11	96.30	24° 53'29.70N	80° 25'19.32W	-180.00	-303.00	2732.00	460.00	-9.76	0.05
13:52:42.56	15.44	15.34	28.52	36.18	0.03	4.5466	3.466520E-3	2080.00	485.00	0.00	79.20	-11.94	2.11	96.30	24° 53'29.70N	80° 25'19.32W	-180.00	-303.00	2732.00	460.00	-9.77	0.05
13:52:43.10	15.49	15.40	28.52	36.18	0.03	4.5186	4.681416E-3	2367.00	360.00	0.00	79.80	-8.05	2.82	93.10	24° 53'29.70N	80° 25'19.32W	42.00	-304.00	2824.00	400.00	-9.77	0.05
13:52:43.64	15.50	15.40	28.52	36.18	0.03	4.5179	3.320477E-3	2367.00	360.00	0.00	79.80	-8.05	2.82	93.10	24° 53'29.70N	80° 25'19.32W	42.00	-304.00	2824.00	400.00	-9.77	0.04
13:52:44.17	15.47	15.37	28.52	36.18	0.03	4.5243	4.175513E-3	2112.00	426.00	0.00	79.90	-9.48	2.21	95.90	24° 53'29.70N	80° 25'19.32W	-156.00	-354.00	2718.00	469.00	-9.78	0.05
13:52:44.71	15.45	15.35	28.52	36.18	0.03	4.5388	5.224626E-3	2112.00	426.00	0.00	79.90	-9.48	2.21	95.90	24° 53'29.70N	80° 25'19.32W	-156.00	-354.00	2718.00	469.00	-9.77	0.05
13:52:45.26	15.45	15.35	28.52	36.18	0.03	4.5435	5.063816E-3	2529.00	329.00	0.00	79.80	-9.02	2.96	94.60	24° 53'29.70N	80° 25'19.32W	56.00	-319.00	2798.00	452.00	-9.77	0.04
13:52:45.81	15.46	15.36	28.52	36.18	0.03	4.5428	4.656422E-3	2529.00	329.00	0.00	79.80	-9.02	2.96	94.60	24° 53'29.70N	80° 25'19.32W	56.00	-319.00	2798.00	452.00	-9.78	0.05
13:52:46.34	15.45	15.35	28.52	36.18	0.03	4.5315	5.415906E-3	2258.00	362.00	0.00	79.80	-8.66	2.06	94.00	24° 53'29.82N	80° 25'18.90W	276.00	-289.00	2738.00	455.00	-9.77	0.04
13:52:46.87	15.42	15.32	28.52	36.18	0.03	4.5369	3.718449E-3	2258.00	362.00	0.00	79.80	-8.66	2.06	94.00	24° 53'29.82N	80° 25'18.90W	276.00	-289.00	2738.00	455.00	-9.77	0.05
13:52:47.40	15.41	15.31	28.52	36.18	0.03	4.5429	4.649371E-3	2379.00	389.00	0.00	79.40	-9.62	1.76	95.00	24° 53'29.82N	80° 25'18.90W	8.00	-416.00	2846.00	483.00	-9.77	0.05
13:52:47.94	15.40	15.30	28.52	36.18	0.03	4.5544	2.915831E-3	2379.00	389.00	0.00	79.40	-9.62	1.76	95.00	24° 53'29.82N	80° 25'18.90W	8.00	-416.00	2846.00	483.00	-9.76	0.05
13:52:48.49	15.42	15.32	28.52	36.18	0.03	4.5605	3.816119E-3	2290.00	412.00	0.00	79.70	-10.40	2.97	95.70	24° 53'29.82N	80° 25'18.90W	-4.00	-486.00	2667.00	457.00	-9.77	0.05
13:52:49.02	15.42	15.32	28.52	36.18	0.03	4.5489	3.001111E-3	2254.00	359.00	0.00	79.70	-8.45	2.74	93.90	24° 53'29.82N	80° 25'18.90W	29.00	-270.00	2648.00	416.00	-9.76	0.04
13:52:49.56	15.45	15.35	28.51	36.18	0.03	4.5317	5.853858E-3	2254.00	359.00	0.00	79.70	-8.45	2.74	93.90	24° 53'29.82N	80° 25'18.90W	29.00	-270.00	2648.00	416.00	-9.77	0.05
13:52:50.10	15.43	15.33	28.51	36.18	0.03	4.5304	5.844224E-3	2399.00	430.00	0.00	79.70	-9.32	2.47	95.30	24° 53'29.82N	80° 25'18.48W	-13.00	-470.00	2778.00	507.00	-9.77	0.05
13:52:50.64	15.42	15.32	28.51	36.18	0.03	4.5359	6.461395E-3	2399.00	430.00	0.00	79.70	-9.32	2.47	95.30	24° 53'29.82N	80° 25'18.48W	-13.00	-470.00	2778.00	507.00	-9.77	0.05
13:52:51.17	15.40	15.30	28.51	36.18	0.03	4.5451	3.915773E-3	2222.00	395.00	0.00	79.80	-10.10	2.46	96.70	24° 53'29.82N	80° 25'18.48W	-74.00	-461.00	2677.00	449.00	-9.78	0.05
13:52:51.72	15.41	15.31	28.51	36.18	0.03	4.5494	4.893023E-3	2222.00	395.00	0.00	79.80	-10.10	2.46	96.70	24° 53'29.82N	80° 25'18.48W	-74.00	-461.00	2677.00	449.00	-9.77	0.05
13:52:52.27	15.40	15.31	28.51	36.18	0.03	4.5203	6.188184E-3	2315.00	399.00	0.00	80.50	-7.65	3.76	93.30	24° 53'29.82N	80° 25'18.48W	42.00	-420.00	2817.00	475.00	-9.76	0.05
13:52:52.81	15.39	15.29	28.51	36.18	0.03	4.5255	6.402703E-3	2315.00	399.00	0.00	80.50	-7.65	3.76	93.30	24° 53'29.82N	80° 25'18.48W	42.00	-420.00	2817.00	475.00	-9.77	0.05
13:52:53.35	15.39	15.29	28.51	36.18	0.03	4.5506	3.923909E-3	2319.00	433.00	0.00	79.70	-11.89	2.51	98.10	24° 53'29.82N	80° 25'18.48W	-50.00	-319.00	2764.00	531.00	-9.76	0.05
13:52:53.91	15.40	15.31	28.51	36.18	0.03	4.5644	5.022780E-3	2319.00	433.00	0.00	79.70	-11.89	2.51	98.10	24° 53'29.82N	80° 25'18.48W	-50.00	-319.00	2764.00	531.00	-9.76	0.05
13:52:54.45	15.42	15.32	28.51	36.18	0.03	4.5520	4.754620E-3	2135.00	249.00	0.00	80.10	-6.14	2.60	93.50	24° 53'29.88N	80° 25'18.12W	33.00	-344.00	2672.00	286.00	-9.76	0.05
13:52:54.99	15.42	15.32	28.51	36.18	0.03	4.5451	3.700729E-3	2475.00	493.00	0.00	80.50	-7.28	2.06	93.80	24° 53'29.88N	80° 25'18.12W	25.00	-296.00	2904.00	540.00	-9.77	0.04
13:52:55.53	15.32	15.22	28.51	36.18	0.03	4.5520	4.812929E-3	2475.00	493.00	0.00	80.50	-7.28	2.06	93.80	24° 53'29.88N	80° 25'18.12W	25.00	-296.00	2904.00	540.00	-9.77	0.04
13:52:56.07	15.31	15.22	28.51	36.18	0.03	4.5623	3.816371E-3	2292.00	425.00	0.00	79.70	-12.59	1.57	99.50	24° 53'29.88N	80° 25'18.12W	-57.00	-447.00	2660.00	506.00	-9.77	0.05
13:52:56.60	15.31	15.22	28.51	36.18	0.03	4.5686	6.199916E-3	2292.00	425.00	0.00	79.70	-12.59	1.57	99.50	24° 53'29.88N	80° 25'18.12W	-57.00	-447.00	2660.00	506.00	-9.76	0.04
13:52:57.13	15.31	15.22	28.51	36.18	0.03	4.5463	3.843181E-3	2606.00	226.00	0.00	80.60	-5.34	3.18	92.70	24° 53'29.88N	80° 25'18.12W	14.00	-339.00	2661.00	310.00	-9.77	0.05
13:52:57.67	15.35	15.25	28.51	36.18	0.03	4.5233	5.160990E-3	2606.00	226.00	0.00	80.60	-5.34	3.18	92.70	24° 53'29.88N	80° 25'18.12W	14.00	-339.00	2661.00	310.00	-9.77	0.05
13:52:58.20	15.31	15.21	28.51	36.18	0.03	4.5155	4.549372E-3	2518.00	457.00	0.00	80.10	-8.40	2.62	95.90	24° 53'29.88N	80° 25'17.70W	20.00	-413.00	2835.00	529.00	-9.77	0.05
13:52:58.74	15.26	15.16	28.51	36.18	0.03	4.5443	4.573566E-3	2518.00	457.00	0.00	80.10	-8.40	2.62	95.90	24° 53'29.88N	80° 25'17.70W	20.00	-413.00	2835.00	529.00	-9.76	0.05
13:52:59.28	15.24	15.14	28.51	36.18	0.03	4.5663	3.882376E-3	2172.00	406.00	0.00	80.20	-9.99	2.04	96.80	24° 53'29.88N	80° 25'17.70W	-49.00	-392.00	2558.00	428.00	-9.77	0.06
13:52:59.82	15.25	15.15	28.51	36.18	0.03	4.5540	3.331544E-3	2172.00	406.00	0.00	80.20	-9.99	2.04	96.80	24° 53'29.88N	80° 25'17.70W	-49.00	-392.00	2558.00	428.00	-9.78	0.05
13:53:00.36	15.23	15.13	28.51	36.18	0.03	4.5438	3.466520E-3	2357.00	341.00	0.00	80.10	-6.31	2.91	92.90	24° 53'29.88N	80° 25'17.70W	42.00	-405.00	2832.00	372.00	-9.77	0.05
13:53:00.89	15.23	15.13	28.51	36.18	0.03	4.5389	4.490705E-3	2357.00	341.00	0.00	80.10	-6.31	2.91	92.90	24° 53'29.88N	80° 25'17.70W	42.00	-405.00	2832.00	372.00	-9.77	0.05
13:53:01.43	15.21	15.11	28.51	36.18	0.03	4.5552	5.067404E-3	2315.00	463.00	0.00	79.80	-9.97	1.55	96.80	24° 53'29.88N	80° 25'17.70W	-62.00	-392.00	2771.00	541.00	-9.77	0.05
13:53:01.96	15.21	15.12	28.51	36.18	0.03	4.5628	4.865296E-3	2239.00	387.00	0.00	80.30	-9.56	2.39	96.60	24° 53'29.88N	80° 25'17.70W	13.00	-383.00	2592.00	422.00	-9.79	0.05
13:53:02.52	15.21	15.11	28.51	36.18	0.03	4.5522	3.836856E-3	2239.00	387.00	0.00	80.30	-9.56	2.39	96.60	24° 53'29.94N	80° 25'17.28W	13.00	-383.00	2592.00	422.00	-9.77	0.05
13:53:03.04	15.19	15.09	28.51	36.18	0.03	4.5423	4.367995E-3	2275.00	402.00	0.00	80.30	-8.33	2.65	94.80	24° 53'29.94N	80° 25'17.28W	64.00	-291.00	2761.00	432.00	-9.78	0.05
13:53:03.57	15.19	15.10	28.51	36.18	0.03	4.5348	4.956293E-3	2275.00	402.00	0.00	80.30	-8.33	2.65	94.80	24° 53'29.94N	80° 25'17.28W	64.00	-291.00	2761.00	432.00	-9.76	0.05
13:53:04.10	15.20	15.11	28.51	36.18	0.03	4.5379	4.779354E-3	2437.00	453.00	0.00	80.10	-9.72	2.01	95.90	24° 53'29.94N	80° 25'17.28W	9.00	-306.00	2838.00	496.00	-9.76	0.04
13:53:04.64	15.20	15.11	28.51	36.18	0.03	4.5488	4.878457E-3	2437.00	453.00	0.00	80.10	-9.72	2.01	95.90	24° 53'29.94N	80° 25'17.28W	9.00	-306.00	2838.00	496.00	-9.77	0.04
13:53:05.17	15.21	15.11	28.51	36.18	0.03	4.5675	3.763309E-3	2208.00	373.00	0.00	80.20	-10.12	2.95	97.30	24° 53'29.94N	80° 25'17.28W	12.00	-343.00	2677.00	419.00	-9.77	0.05
13:53:05.72	15.21	15.11	28.51	36.18	0.03	4.5583	3.679152E-3	2208.00	373.00	0.00	80.20	-10.12	2.95	97.30	24° 53'29.94N	80° 25'17.28W	12.00	-343.00	2677.00	419.00	-9.77	0.05
13:53:06.26	15.22	15.12	28.51	36.18	0.03	4.5417	4.893829E-3	2334.00	325.00	0.00	81.10	-5.20	2.45	93.20	24° 53'30.00N	80° 25'16.86W	102.00	-348.00	2795.00	381.00	-9.77	0.05
13:53:06.79	15.16	15.06	28.51	36.18	0.03	4.5312	3.602153E-3	2334.00	325.00	0.00	81.10	-5.20	2.45	93.20	24° 53'30.00N	80° 25'16.86W	102.00	-348.00	2795.00	381.00	-9.77	0.05
13:53:07.33	15.10	15.00	28.51	36.18	0.03	4.5419	4.404045E-3	2406.00	505.00	0.00	80.50	-9.35	2.45	96.50	24° 53'30.00N	80° 25'16.86W	-10.00	-347.00	2887.00	536.00	-9.77	0.06
13:53:07.86	15.12	15.03	28.51	36.18	0.03	4.5662	5.677517E-3	2406.00	505.00	0.00	80.50	-9.35	2.45	96.50	24° 53'30.00N	80° 25'16.86W	-10.00	-347.00	2887.00	536.00	-9.78	0.05
13:53:08.41	15.12	15.03	28.51	36.18	0.03	4.5732	3.348490E-3	1965.00	344.00	0.00	80.10	-10.40	2.67	97.40	24° 53'30.00N	80° 25'16.86W	48.00	-493.00	2603.00	416.00	-9.77	0.05
13:53:08.95	15.13	15.04	28.52	36.18	0.03	4.5519	4.989302E-3	2271.00	343.00	0.00	80.50	-6.29	2.88	93.10	24° 53'30.00N	80° 25'16.86W	28.00	-216.00	2864.00	402.00	-9.77	0.05
13:53:09.48	15.15	15.05	28.52	36.18	0.03	4.5274	6.569351E-3	2271.00	343.00	0.00	80.50	-6.29	2.88	93.10	24° 53'30.00N	80° 25'16.86W	28.00	-216.00	2864.00	402.00	-9.77	0.05
13:53:10.01	15.13	15.03	28.52	36.18	0.03	4.5135	3.845715E-3	2423.00	487.00	0.00	80.20	-9.27	1.62	95.50	24° 53'30.06N	80° 25'16.44W	1.00	-476.00	2850.00	524.00	-9.78	0.05
13:53:10.54	15.09	15.00	28.52	36.18	0.03	4.5283	7.222647E-3	2423.00	487.00	0.00	80.20	-9.27	1.62	95.50	24° 53'30.06N	80° 25'16.44W	1.00	-476.00	2850.00	524.00	-9.77	0.05
13:53:11.11	15.13	15.03	28.52	36.18	0.03	4.5427	4.750080E-3	2389.00	431.00	0.00	80.20	-10.67	1.86	97.60	24° 53'30.06N	80° 25'16.44W	-33.00	-417.00	2707.00	479.00	-9.77	0.05
13:53:11.64	15.12	15.02	28.52	36.18	0.03	4.5474	5.105777E-3	2389.00	431.00	0.00	80.20	-10.67	1.86	97.60	24° 53'30.06N	80° 25'16.44W	-33.00	-417.00	2707.00	479.00	-9.77	0.05
13:53:12.17	15.14	15.05	28.52	36.18	0.03	4.5322	5.667986E-3	2338.00	358.00	0.00	80.10	-8.52	2.91	95.40	24° 53'30.06N	80° 25'16.44W	121.00	-342.00	2766.00	415.00	-9.78	0.05
13:53:12.71	15.14	15.05	28.52	36.18	0.03	4.5248	4.284339E-3	2338.00	358.00	0.00	80.10	-8.52	2.91	95.40	24° 53'30.06N	80° 25'16.44W	121.00	-342.00	2766.00	415.00	-9.77	0.05
13:53:13.25	15.13	15.04	28.52	36.18	0.03	4.5323	4.027704E-3	2489.00	383.00	0.00	79.80	-9.66	1.99	96.50	24° 53'30.06N	80° 25'16.44W	340.00	-281.00	2902.00	460.00	-9.76	0.04
13:53:13.78	15.16	15.06	28.53	36.18	0.03	4.5393	4.697018E-3	2489.00	383.00	0.00	79.80	-9.66	1.99	96.50	24° 53'30.06N	80° 25'16.44W	340.00	-281.00	2902.00	460.00	-9.77	0.04
13:53:14.32	15.15	15.06	28.53	36.18	0.03	4.5259	3.534268E-3	1880.00	233.00	0.00	79.90	-8.95	2.51	96.20	24° 53'30.06N	80° 25'16.02W	42.00	-311.00	2759.00	437.00	-9.77	0.05
13:53:14.86	15.15	15.06	28.53	36.18	0.03	4.5069	4.858889E-3	1880.00	233.00	0.00	79.90	-8.95	2.51	96.20	24° 53'30.06N	80° 25'16.02W	42.00	-311.00	2759.00	437.00	-9.76	0.05
13:53:15.39	15.14	15.04	28.53	36.18	0.03	4.5146	5.013688E-3	2409.00	425.00	0.00	81.00	-8.17	2.99	95.20	24° 53'30.06N	80° 25'16.02W	37.00	-400.00	2901.00	467.00	-9.77	0.04
13:53:15.93	15.14	15.05	28.54	36.18	0.03	4.5296	4.916938E-3	2502.00	423.00	0.00	79.80	-10.27	2.09	96.90	24° 53'30.06N	80° 25'16.02W	-61.00	-370.00	2872.00	476.00	-9.77	0.05
13:53:16.47	15.14	15.05	28.54	36.18	0.03	4.5420	4.100470E-3	2502.00	423.00	0.00	79.80	-10.27	2.09	96.90	24° 53'30.06N	80° 25'16.02W	-61.00	-370.00	2872.00	476.00	-9.77	0.05
13:53:17.00	15.15	15.05	28.54	36.18	0.03	4.5512	4.904077E-3	2332.00	413.00	0.00	80.20	-8.85	2.32	94.70	24° 53'30.06N	80° 25'16.02W	33.00	-324.00	2736.00	423.00	-9.76	0.05
13:53:17.54	15.15	15.05	28.54	36.18	0.03	4.5392	4.269263E-3	2332.00	413.00	0.00	80.20	-8.85	2.32	94.70	24° 53'30.06N	80° 25'16.02W	33.00	-324.00	2736.00	423.00	-9.77	0.05
13:53:18.08	15.15	15.05	28.55	36.18	0.03	4.5330	3.649996E-3	2371.00	457.00	0.00	79.90	-10.18	2.13	96.20	24° 53'30.12N	80° 25'15.60W	2.00	-304.00	2773.00	494.00	-9.77	0.05
13:53:18.61	15.16	15.06	28.54	36.18	0.03	4.5327	5.782369E-3	2371.00	457.00	0.00	79.90	-10.18	2.13	96.20	24° 53'30.12N	80° 25'15.60W	2.00	-304.00	2773.00	494.00	-9.76	0.05
13:53:19.15	15.17	15.07	28.54	36.18	0.03	4.5335	3.570019E-3	2307.00	426.00	0.00	80.60	-9.71	1.71	95.90	24° 53'30.12N	80° 25'15.60W	-68.00	-341.00	2748.00	506.00	-9.77	0.05
13:53:19.68	15.17	15.08	28.54	36.18	0.03	4.5319	3.747349E-3	2307.00	426.00	0.00	80.60	-9.71	1.71	95.90	24° 53'30.12N	80° 25'15.60W	-68.00	-341.00	2748.00	506.00	-9.75	0.05
13:53:20.22	15.17	15.08	28.54	36.18	0.03	4.5233	3.762689E-3	2390.00	433.00	0.00	80.20	-8.86	3.28	94.50	24° 53'30.12N	80° 25'15.60W	6.00	-432.00	2738.00	480.00	-9.77	0.04
13:53:20.76	15.19	15.10	28.54	36.18	0.03	4.5239	4.838125E-3	2390.00	433.00	0.00	80.20	-8.86	3.28	94.50	24° 53'30.12N	80° 25'15.60W	6.00	-432.00	2738.00	480.00	-9.77	0.05
13:53:21.29	15.19	15.09	28.54	36.18	0.03	4.5354	4.651669E-3	2529.00	494.00	0.00	79.80	-12.09	2.95	97.30	24° 53'30.12N	80° 25'15.60W	-21.00	-436.00	2832.00	530.00	-9.77	0.05
13:53:21.82	15.24	15.14	28.54	36.18	0.03	4.5445	5.273128E-3	2529.00	494.00	0.00	79.80	-12.09	2.95	97.30	24° 53'30.12N	80° 25'15.60W	-21.00	-436.00	2832.00	530.00	-9.77	0.04
13:53:22.35	15.28	15.18	28.54	36.18	0.03	4.5354	4.001913E-3	2296.00	360.00	0.00	79.80	-9.15	3.33	95.60	24° 53'30.18N	80° 25'15.18W	73.00	-272.00	2677.00	376.00	-9.74	0.05
13:53:22.89	15.27	15.17	28.54	36.18	0.03	4.5315	3.918354E-3	2481.00	463.00	0.00	81.10	-8.20	3.25	95.50	24° 53'30.18N	80° 25'15.18W	22.00	-228.00	2938.00	522.00	-9.76	0.05
13:53:23.42	15.23	15.13	28.54	36.18	0.03	4.5251	3.158189E-3	2481.00	463.00	0.00	81.10	-8.20	3.25	95.50	24° 53'30.18N	80° 25'15.18W	22.00	-228.00	2938.00	522.00	-9.78	0.05
13:53:23.96	15.23	15.13	28.54	36.18	0.03	4.5450	4.828254E-3	2198.00	429.00	0.00	79.70	-10.77	2.51	97.90	24° 53'30.18N	80° 25'15.18W	12.00	-396.00	2825.00	468.00	-9.77	0.04
13:53:24.51	15.24	15.14	28.54	36.18	0.03	4.5466	4.953926E-3	2198.00	429.00	0.00	79.70	-10.77	2.51	97.90	24° 53'30.18N	80° 25'15.18W	12.00	-396.00	2825.00	468.00	-9.77	0.05
13:53:25.06	15.25	15.15	28.54	36.18	0.03	4.5421	4.262237E-3	2373.00	386.00	0.00	79.80	-9.20	4.15	96.00	24° 53'30.18N	80° 25'15.18W	98.00	-369.00	2845.00	422.00	-9.76	0.05
13:53:25.59	15.25	15.15	28.54	36.18	0.03	4.5348	5.156487E-3	2373.00	386.00	0.00	79.80	-9.20	4.15	96.00	24° 53'30.18N	80° 25'15.18W	98.00	-369.00	2845.00	422.00	-9.76	0.05
13:53:26.14	15.24	15.14	28.54	36.18	0.03	4.5242	4.519199E-3	2414.00	460.00	0.00	79.80	-9.04	2.55	95.10	24° 53'30.24N	80° 25'14.76W	-10.00	-328.00	2949.00	458.00	-9.76	0.04
13:53:26.67	15.24	15.14	28.55	36.18	0.03	4.5407	3.288688E-3	2414.00	460.00	0.00	79.80	-9.04	2.55	95.10	24° 53'30.24N	80° 25'14.76W	-10.00	-328.00	2949.00	458.00	-9.77	0.05
13:53:27.20	15.25	15.15	28.54	36.18	0.03	4.5422	3.580620E-3	2386.00	391.00	0.00	79.90	-10.64	2.73	96.90	24° 53'30.24N	80° 25'14.76W	-62.00	-363.00	2805.00	511.00	-9.77	0.05
13:53:27.74	15.25	15.15	28.54	36.18	0.03	4.5316	3.668742E-3	2386.00	391.00	0.00	79.90	-10.64	2.73	96.90	24° 53'30.24N	80° 25'14.76W	-62.00	-363.00	2805.00	511.00	-9.76	0.05
13:53:28.28	15.27	15.17	28.53	36.18	0.03	4.5256	3.988948E-3	2398.00	224.00	0.00	79.80	-9.44	3.02	95.50	24° 53'30.24N	80° 25'14.76W	605.00	-331.00	2793.00	484.00	-9.77	0.05
13:53:28.81	15.27	15.17	28.53	36.18	0.03	4.5231	4.833028E-3	2398.00	224.00	0.00	79.80	-9.44	3.02	95.50	24° 53'30.24N	80° 25'14.76W	605.00	-331.00	2793.00	484.00	-9.77	0.04
13:53:29.34	15.27	15.18	28.53	36.18	0.03	4.5164	5.734565E-3	2366.00	309.00	0.00	79.80	-9.73	3.00	95.80	24° 53'30.24N	80° 25'14.76W	439.00	-331.00	2841.00	464.00	-9.77	0.05
13:53:29.88	15.29	15.19	28.52	36.18	0.03	4.5215	3.590187E-3	2515.00	432.00	0.00	79.20	-9.59	2.34	94.60	24° 53'30.24N	80° 25'14.76W	121.00	-343.00	2827.00	558.00	-9.77	0.05
13:53:30.42	15.29	15.19	28.52	36.17	0.03	4.5192	3.324746E-3	2515.00	432.00	0.00	79.20	-9.59	2.34	94.60	24° 53'30.30N	80° 25'14.46W	121.00	-343.00	2827.00	558.00	-9.77	0.05
13:53:30.95	15.31	15.21	28.51	36.18	0.03	4.5398	5.174354E-3	2457.00	375.00	0.00	79.30	-11.51	2.74	96.70	24° 53'30.30N	80° 25'14.46W	37.00	-319.00	2779.00	460.00	-9.77	0.04
13:53:31.48	15.31	15.21	28.51	36.18	0.03	4.5544	4.979368E-3	2457.00	375.00	0.00	79.30	-11.51	2.74	96.70	24° 53'30.30N	80° 25'14.46W	37.00	-319.00	2779.00	460.00	-9.76	0.05
13:53:32.02	15.35	15.25	28.52	36.17	0.03	4.5528	4.128392E-3	2418.00	351.00	0.00	79.90	-8.61	2.34	94.70	24° 53'30.30N	80° 25'14.46W	81.00	-414.00	2686.00	400.00	-9.78	0.04
13:53:32.57	15.36	15.26	28.51	36.17	0.03	4.5404	4.893507E-3	2418.00	351.00	0.00	79.90	-8.61	2.34	94.70	24° 53'30.30N	80° 25'14.46W	81.00	-414.00	2686.00	400.00	-9.77	0.05
13:53:33.11	15.35	15.25	28.51	36.17	0.03	4.5264	3.859803E-3	2744.00	435.00	0.00	79.40	-8.61	1.85	93.90	24° 53'30.30N	80° 25'14.46W	28.00	-307.00	2855.00	544.00	-9.76	0.05
13:53:33.64	15.31	15.22	28.52	36.17	0.03	4.5412	4.433596E-3	2744.00	435.00	0.00	79.40	-8.61	1.85	93.90	24° 53'30.30N	80° 25'14.46W	28.00	-307.00	2855.00	544.00	-9.77	0.05
13:53:34.17	15.34	15.24	28.52	36.18	0.03	4.5533	5.268526E-3	2462.00	439.00	0.00	80.10	-11.54	2.00	97.70	24° 53'30.42N	80° 25'13.92W	-2.00	-418.00	2866.00	474.00	-9.76	0.05
13:53:34.71	15.37	15.27	28.53	36.18	0.03	4.5617	4.223867E-3	2462.00	439.00	0.00	80.10	-11.54	2.00	97.70	24° 53'30.42N	80° 25'13.92W	-2.00	-418.00	2866.00	474.00	-9.77	0.05
