Cruise# ostrich2015ostrich_2015
Date: 06/15/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:37:15.94	42.25	41.98	28.42	36.30	0.03	4.4864	5.231091E-4	5689.00	1119.00	0.00	9999.99	-10.12	8.97	294.80	24° 22'48.42N	80° 51'32.58W	-1356.00	-1356.00	5689.00	1119.00	-13.18	0.05
14:37:16.46	42.25	41.98	28.42	36.30	0.03	4.4660	5.235319E-4	5397.00	1529.00	0.00	9999.99	-8.19	3.59	291.60	24° 22'48.42N	80° 51'32.58W	-2750.00	-2750.00	5397.00	1529.00	-13.19	0.05
14:37:17.01	42.09	41.81	28.43	36.30	0.03	4.4556	5.256946E-4	5397.00	1529.00	0.00	9999.99	-8.19	3.59	291.60	24° 22'48.42N	80° 51'32.58W	-2750.00	-2750.00	5397.00	1529.00	-13.19	0.05
14:37:17.54	41.89	41.62	28.45	36.30	0.03	4.4532	5.295051E-4	4617.00	1199.00	0.00	117.30	-6.24	3.33	293.70	24° 22'48.42N	80° 51'32.58W	-3442.00	-1656.00	1654.00	-6488.00	-13.19	0.05
14:37:18.07	41.73	41.46	28.45	36.30	0.03	4.4432	5.319730E-4	4617.00	1199.00	0.00	117.30	-6.24	3.33	293.70	24° 22'48.54N	80° 51'32.88W	-3442.00	-1656.00	1654.00	-6488.00	-13.17	0.04
14:37:18.61	41.56	41.29	28.47	36.30	0.03	4.4244	5.310527E-4	4617.00	1199.00	0.00	117.30	-6.24	3.33	293.70	24° 22'48.54N	80° 51'32.88W	-3442.00	-1656.00	1654.00	-6488.00	-13.18	0.05
14:37:19.14	41.40	41.13	28.48	36.29	0.03	4.4298	5.347345E-4	4381.00	-286.00	0.00	9999.99	-7.75	4.00	292.40	24° 22'48.54N	80° 51'32.88W	44.00	44.00	4381.00	-286.00	-13.17	0.05
14:37:19.70	41.24	40.97	28.48	36.30	0.03	4.4184	5.383618E-4	4381.00	-286.00	0.00	9999.99	-7.75	4.00	292.40	24° 22'48.54N	80° 51'32.88W	44.00	44.00	4381.00	-286.00	-13.19	0.04
14:37:20.26	41.24	40.97	28.48	36.30	0.03	4.4340	5.358378E-4	5282.00	-431.00	0.00	9999.99	-7.86	8.67	295.10	24° 22'48.54N	80° 51'32.88W	1781.00	1781.00	5282.00	-431.00	-13.19	0.04
14:37:20.80	41.06	40.80	28.49	36.29	0.03	4.4334	5.376432E-4	5282.00	-431.00	0.00	9999.99	-7.86	8.67	295.10	24° 22'48.54N	80° 51'32.88W	1781.00	1781.00	5282.00	-431.00	-13.17	0.05
14:37:21.34	40.94	40.68	28.49	36.29	0.03	4.4089	5.387881E-4	5718.00	275.00	0.00	9999.99	-7.47	1.31	292.50	24° 22'48.54N	80° 51'32.88W	-206.00	-206.00	5718.00	275.00	-13.19	0.04
14:37:21.88	40.79	40.53	28.49	36.29	0.03	4.4108	5.421120E-4	5718.00	275.00	0.00	9999.99	-7.47	1.31	292.50	24° 22'48.54N	80° 51'32.88W	-206.00	-206.00	5718.00	275.00	-13.20	0.04
14:37:22.43	40.66	40.40	28.48	36.29	0.03	4.4185	5.400244E-4	5718.00	275.00	0.00	9999.99	-7.47	1.31	292.50	24° 22'48.72N	80° 51'33.18W	-206.00	-206.00	5718.00	275.00	-13.18	0.05
14:37:22.99	40.56	40.29	28.48	36.29	0.03	4.4027	5.433828E-4	3941.00	764.00	0.00	9999.99	-8.64	3.19	292.10	24° 22'48.72N	80° 51'33.18W	84.00	84.00	3941.00	764.00	-13.20	0.04
14:37:23.53	40.41	40.14	28.48	36.28	0.03	4.4112	5.447913E-4	3941.00	764.00	0.00	9999.99	-8.64	3.19	292.10	24° 22'48.72N	80° 51'33.18W	84.00	84.00	3941.00	764.00	-13.18	0.05
14:37:24.08	40.28	40.02	28.48	36.28	0.03	4.4052	5.475471E-4	6174.00	-59.00	0.00	9999.99	-9.66	3.73	291.30	24° 22'48.72N	80° 51'33.18W	273.00	273.00	6174.00	-59.00	-13.19	0.04
14:37:24.62	40.28	40.02	28.48	36.28	0.03	4.4232	5.488034E-4	6174.00	-59.00	0.00	9999.99	-9.66	3.73	291.30	24° 22'48.72N	80° 51'33.18W	273.00	273.00	6174.00	-59.00	-13.17	0.04
14:37:25.16	40.19	39.93	28.48	36.28	0.03	4.4406	5.544243E-4	2849.00	-288.00	0.00	9999.99	-8.79	0.32	290.70	24° 22'48.72N	80° 51'33.18W	244.00	244.00	2849.00	-288.00	-13.19	0.05
14:37:25.71	40.09	39.83	28.48	36.28	0.03	4.4316	5.574125E-4	2849.00	-288.00	0.00	9999.99	-8.79	0.32	290.70	24° 22'48.72N	80° 51'33.18W	244.00	244.00	2849.00	-288.00	-13.20	0.05
14:37:26.24	39.98	39.72	28.48	36.27	0.03	4.4372	5.606848E-4	2849.00	-288.00	0.00	9999.99	-8.79	0.32	290.70	24° 22'48.96N	80° 51'33.54W	244.00	244.00	2849.00	-288.00	-13.19	0.04
14:37:26.78	39.80	39.54	28.48	36.27	0.03	4.4305	5.625831E-4	724.00	818.00	0.00	9999.99	-7.53	8.86	294.60	24° 22'48.96N	80° 51'33.54W	-202.00	-202.00	724.00	818.00	-13.18	0.04
14:37:27.31	39.68	39.42	28.48	36.27	0.03	4.4203	5.658951E-4	724.00	818.00	0.00	9999.99	-7.53	8.86	294.60	24° 22'48.96N	80° 51'33.54W	-202.00	-202.00	724.00	818.00	-13.18	0.05
14:37:27.86	39.51	39.26	28.48	36.27	0.03	4.4119	5.662124E-4	576.00	724.00	0.00	9999.99	-7.92	5.41	292.40	24° 22'48.96N	80° 51'33.54W	-1.00	-1.00	576.00	724.00	-13.19	0.04
14:37:28.40	39.51	39.26	28.48	36.27	0.03	4.4019	5.641622E-4	576.00	724.00	0.00	9999.99	-7.92	5.41	292.40	24° 22'48.96N	80° 51'33.54W	-1.00	-1.00	576.00	724.00	-13.18	0.04
14:37:28.93	39.38	39.13	28.48	36.27	0.03	4.3937	5.646462E-4	818.00	652.00	0.00	9999.99	-7.76	5.93	294.90	24° 22'48.96N	80° 51'33.54W	198.00	198.00	818.00	652.00	-13.19	0.05
14:37:29.47	39.25	39.00	28.48	36.27	0.03	4.4146	5.654008E-4	818.00	652.00	0.00	9999.99	-7.76	5.93	294.90	24° 22'48.96N	80° 51'33.54W	198.00	198.00	818.00	652.00	-13.18	0.04
14:37:30.01	39.16	38.91	28.48	36.27	0.03	4.4246	5.677268E-4	818.00	652.00	0.00	9999.99	-7.76	5.93	294.90	24° 22'48.96N	80° 51'33.54W	198.00	198.00	818.00	652.00	-13.18	0.04
14:37:30.55	39.11	38.86	28.48	36.27	0.03	4.4298	5.701188E-4	4464.00	664.00	0.00	147.50	-9.63	7.46	295.20	24° 22'49.14N	80° 51'33.84W	-89.00	-5.00	5.00	-2462.00	-13.18	0.04
14:37:31.09	39.06	38.80	28.48	36.27	0.03	4.4377	5.744403E-4	4464.00	664.00	0.00	147.50	-9.63	7.46	295.20	24° 22'49.14N	80° 51'33.84W	-89.00	-5.00	5.00	-2462.00	-13.18	0.05
14:37:31.64	39.02	38.77	28.48	36.27	0.03	4.4601	5.795298E-4	3099.00	-84.00	0.00	9999.99	-10.34	6.75	293.00	24° 22'49.14N	80° 51'33.84W	587.00	587.00	3099.00	-84.00	-13.18	0.04
14:37:32.16	39.02	38.77	28.48	36.27	0.03	4.4681	5.805723E-4	3099.00	-84.00	0.00	9999.99	-10.34	6.75	293.00	24° 22'49.14N	80° 51'33.84W	587.00	587.00	3099.00	-84.00	-13.18	0.05
14:37:32.69	38.90	38.65	28.48	36.27	0.04	4.4642	5.831337E-4	3356.00	-62.00	0.00	9999.99	-9.68	7.34	292.20	24° 22'49.14N	80° 51'33.84W	676.00	676.00	3356.00	-62.00	-13.18	0.04
14:37:33.22	38.81	38.56	28.48	36.27	0.03	4.4479	5.843367E-4	3356.00	-62.00	0.00	9999.99	-9.68	7.34	292.20	24° 22'49.14N	80° 51'33.84W	676.00	676.00	3356.00	-62.00	-13.19	0.05
14:37:33.76	38.67	38.42	28.48	36.27	0.03	4.4304	5.875150E-4	3356.00	-62.00	0.00	9999.99	-9.68	7.34	292.20	24° 22'49.14N	80° 51'33.84W	676.00	676.00	3356.00	-62.00	-13.20	0.04
14:37:34.30	38.53	38.28	28.48	36.27	0.03	4.4264	5.875150E-4	4467.00	-409.00	0.00	9999.99	-8.46	7.28	292.90	24° 22'49.32N	80° 51'34.14W	176.00	176.00	4467.00	-409.00	-13.17	0.05
14:37:34.85	38.44	38.19	28.48	36.27	0.03	4.4435	5.906910E-4	4467.00	-409.00	0.00	9999.99	-8.46	7.28	292.90	24° 22'49.32N	80° 51'34.14W	176.00	176.00	4467.00	-409.00	-13.18	0.05
14:37:35.40	38.34	38.10	28.48	36.27	0.03	4.4361	5.932579E-4	4621.00	-72.00	0.00	9999.99	-8.84	6.07	293.70	24° 22'49.32N	80° 51'34.14W	1756.00	1756.00	4621.00	-72.00	-13.18	0.04
14:37:37.61	38.12	37.88	28.48	36.27	0.03	4.4118	6.015312E-4	5473.00	350.00	0.00	9999.99	-7.63	5.15	293.60	24° 22'49.32N	80° 51'34.14W	-6.00	-6.00	5473.00	350.00	-13.56	0.05
14:37:38.14	38.03	37.79	28.48	36.27	0.03	4.4127	6.020670E-4	5473.00	350.00	0.00	9999.99	-7.63	5.15	293.60	24° 22'49.50N	80° 51'34.50W	-6.00	-6.00	5473.00	350.00	-14.77	0.04
14:37:38.68	37.93	37.69	28.49	36.27	0.03	4.4263	6.022357E-4	5473.00	350.00	0.00	9999.99	-7.63	5.15	293.60	24° 22'49.50N	80° 51'34.50W	-6.00	-6.00	5473.00	350.00	-16.01	0.04
14:37:39.21	37.84	37.59	28.49	36.27	0.03	4.4494	6.095478E-4	-1441.00	-189.00	0.00	9999.99	-10.15	2.72	290.40	24° 22'49.50N	80° 51'34.50W	273.00	273.00	-1441.00	-189.00	-16.10	0.04
14:37:39.74	37.71	37.47	28.49	36.27	0.03	4.4531	6.110571E-4	-1441.00	-189.00	0.00	9999.99	-10.15	2.72	290.40	24° 22'49.50N	80° 51'34.50W	273.00	273.00	-1441.00	-189.00	-16.13	0.04
14:37:40.28	37.71	37.47	28.49	36.27	0.03	4.4490	6.166028E-4	4696.00	-26.00	0.00	162.30	-7.56	4.96	291.60	24° 22'49.50N	80° 51'34.50W	1604.00	4.00	0.00	-1203.00	-16.13	0.04
14:37:40.82	37.53	37.28	28.49	36.27	0.03	4.4634	6.193025E-4	4696.00	-26.00	0.00	162.30	-7.56	4.96	291.60	24° 22'49.50N	80° 51'34.50W	1604.00	4.00	0.00	-1203.00	-16.13	0.05
14:37:41.35	37.33	37.09	28.49	36.27	0.03	4.4693	6.256549E-4	4696.00	-26.00	0.00	162.30	-7.56	4.96	291.60	24° 22'49.50N	80° 51'34.50W	1604.00	4.00	0.00	-1203.00	-16.12	0.04
14:37:41.88	37.17	36.93	28.49	36.27	0.03	4.4553	6.260986E-4	1211.00	-627.00	0.00	9999.99	-6.22	2.07	292.40	24° 22'49.50N	80° 51'34.50W	90.00	90.00	1211.00	-627.00	-16.13	0.04
14:37:42.42	36.96	36.72	28.50	36.27	0.03	4.4110	6.305632E-4	1211.00	-627.00	0.00	9999.99	-6.22	2.07	292.40	24° 22'49.74N	80° 51'34.80W	90.00	90.00	1211.00	-627.00	-16.12	0.05
14:37:42.95	36.77	36.53	28.49	36.27	0.03	4.4065	6.313850E-4	5253.00	-134.00	0.00	9999.99	-5.22	4.58	293.80	24° 22'49.74N	80° 51'34.80W	2003.00	2003.00	5253.00	-134.00	-16.12	0.04
14:37:43.50	36.58	36.35	28.51	36.27	0.03	4.4308	6.381873E-4	5253.00	-134.00	0.00	9999.99	-5.22	4.58	293.80	24° 22'49.74N	80° 51'34.80W	2003.00	2003.00	5253.00	-134.00	-16.13	0.05
14:37:44.04	36.58	36.35	28.51	36.27	0.03	4.4424	6.378086E-4	5565.00	244.00	0.00	9999.99	-9.46	8.37	293.60	24° 22'49.74N	80° 51'34.80W	-101.00	-101.00	5565.00	244.00	-16.12	0.05
14:37:44.58	36.46	36.22	28.51	36.27	0.03	4.4433	6.402739E-4	5565.00	244.00	0.00	9999.99	-9.46	8.37	293.60	24° 22'49.74N	80° 51'34.80W	-101.00	-101.00	5565.00	244.00	-16.12	0.04
14:37:45.13	36.30	36.07	28.52	36.27	0.03	4.4368	6.406857E-4	5565.00	244.00	0.00	9999.99	-9.46	8.37	293.60	24° 22'49.74N	80° 51'34.80W	-101.00	-101.00	5565.00	244.00	-16.13	0.05
14:37:45.67	36.11	35.88	28.52	36.27	0.03	4.4325	6.434696E-4	5960.00	121.00	0.00	9999.99	-7.11	4.45	292.00	24° 22'49.74N	80° 51'34.80W	186.00	186.00	5960.00	121.00	-16.12	0.04
14:37:46.20	35.94	35.71	28.52	36.27	0.03	4.4142	6.454563E-4	5960.00	121.00	0.00	9999.99	-7.11	4.45	292.00	24° 22'49.92N	80° 51'35.10W	186.00	186.00	5960.00	121.00	-16.12	0.04
14:37:46.74	35.75	35.52	28.53	36.27	0.03	4.4107	6.445950E-4	5640.00	336.00	0.00	9999.99	-6.43	2.36	292.70	24° 22'49.92N	80° 51'35.10W	-132.00	-132.00	5640.00	336.00	-16.12	0.04
14:37:47.28	35.61	35.38	28.53	36.27	0.03	4.4204	6.500160E-4	5640.00	336.00	0.00	9999.99	-6.43	2.36	292.70	24° 22'49.92N	80° 51'35.10W	-132.00	-132.00	5640.00	336.00	-16.13	0.04
14:37:47.83	35.44	35.21	28.53	36.27	0.03	4.4165	6.506271E-4	580.00	11.00	0.00	9999.99	-7.92	7.39	293.80	24° 22'49.92N	80° 51'35.10W	1221.00	1221.00	580.00	11.00	-16.13	0.05
14:37:48.37	35.44	35.21	28.53	36.27	0.03	4.4240	6.521842E-4	580.00	11.00	0.00	9999.99	-7.92	7.39	293.80	24° 22'49.92N	80° 51'35.10W	1221.00	1221.00	580.00	11.00	-16.13	0.04
14:37:48.90	35.30	35.07	28.54	36.27	0.03	4.4267	6.547049E-4	580.00	11.00	0.00	9999.99	-7.92	7.39	293.80	24° 22'49.92N	80° 51'35.10W	1221.00	1221.00	580.00	11.00	-16.13	0.05
14:37:49.44	35.13	34.90	28.54	36.27	0.03	4.4255	6.568996E-4	6069.00	610.00	0.00	9999.99	-6.79	4.31	293.70	24° 22'49.92N	80° 51'35.10W	189.00	189.00	6069.00	610.00	-16.12	0.04
14:37:49.97	34.98	34.75	28.55	36.27	0.03	4.4112	6.579401E-4	6069.00	610.00	0.00	9999.99	-6.79	4.31	293.70	24° 22'49.92N	80° 51'35.10W	189.00	189.00	6069.00	610.00	-16.12	0.04
14:37:50.50	34.84	34.62	28.56	36.27	0.03	4.4203	6.615182E-4	5027.00	-37.00	0.00	9999.99	-9.39	7.58	294.10	24° 22'50.10N	80° 51'35.40W	1490.00	1490.00	5027.00	-37.00	-16.12	0.05
14:37:51.03	34.70	34.48	28.56	36.28	0.03	4.4128	6.662571E-4	5027.00	-37.00	0.00	9999.99	-9.39	7.58	294.10	24° 22'50.10N	80° 51'35.40W	1490.00	1490.00	5027.00	-37.00	-16.12	0.05
14:37:51.56	34.58	34.36	28.57	36.28	0.03	4.4221	6.674664E-4	5027.00	-37.00	0.00	9999.99	-9.39	7.58	294.10	24° 22'50.10N	80° 51'35.40W	1490.00	1490.00	5027.00	-37.00	-16.13	0.04
14:37:52.10	34.58	34.36	28.57	36.28	0.03	4.4375	6.718601E-4	5331.00	0.00	0.00	9999.99	-8.53	3.75	292.50	24° 22'50.10N	80° 51'35.40W	904.00	904.00	5331.00	0.00	-16.12	0.04
14:37:52.64	34.42	34.20	28.57	36.28	0.03	4.4299	6.768404E-4	5331.00	0.00	0.00	9999.99	-8.53	3.75	292.50	24° 22'50.10N	80° 51'35.40W	904.00	904.00	5331.00	0.00	-16.13	0.04
14:37:53.18	34.32	34.09	28.57	36.28	0.03	4.4442	6.863459E-4	5867.00	106.00	0.00	9999.99	-7.46	3.78	293.50	24° 22'50.10N	80° 51'35.40W	-567.00	-567.00	5867.00	106.00	-16.13	0.05
14:37:53.71	34.19	33.97	28.57	36.28	0.03	4.4548	6.936253E-4	5867.00	106.00	0.00	9999.99	-7.46	3.78	293.50	24° 22'50.10N	80° 51'35.40W	-567.00	-567.00	5867.00	106.00	-16.13	0.04
14:37:54.25	34.05	33.83	28.57	36.28	0.03	4.4624	7.022888E-4	3643.00	596.00	0.00	9999.99	-9.00	6.31	292.30	24° 22'50.34N	80° 51'35.76W	-21.00	-21.00	3643.00	596.00	-16.12	0.05
14:37:54.79	33.91	33.69	28.57	36.28	0.03	4.4523	7.052355E-4	3643.00	596.00	0.00	9999.99	-9.00	6.31	292.30	24° 22'50.34N	80° 51'35.76W	-21.00	-21.00	3643.00	596.00	-16.13	0.04
14:37:55.33	33.76	33.54	28.58	36.28	0.03	4.4297	7.103809E-4	3643.00	596.00	0.00	9999.99	-9.00	6.31	292.30	24° 22'50.34N	80° 51'35.76W	-21.00	-21.00	3643.00	596.00	-16.13	0.05
14:37:55.87	33.76	33.54	28.58	36.28	0.03	4.4042	7.106620E-4	6079.00	248.00	0.00	9999.99	-6.83	4.36	293.70	24° 22'50.34N	80° 51'35.76W	-73.00	-73.00	6079.00	248.00	-16.13	0.04
14:37:56.41	33.61	33.39	28.59	36.28	0.03	4.4090	7.125741E-4	6079.00	248.00	0.00	9999.99	-6.83	4.36	293.70	24° 22'50.34N	80° 51'35.76W	-73.00	-73.00	6079.00	248.00	-16.14	0.04
14:37:56.96	33.48	33.26	28.60	36.29	0.03	4.4180	7.252420E-4	5126.00	708.00	0.00	9999.99	-9.23	3.14	292.70	24° 22'50.34N	80° 51'35.76W	-29.00	-29.00	5126.00	708.00	-16.13	0.05
14:37:57.51	33.39	33.18	28.60	36.29	0.03	4.4229	7.324263E-4	5126.00	708.00	0.00	9999.99	-9.23	3.14	292.70	24° 22'50.34N	80° 51'35.76W	-29.00	-29.00	5126.00	708.00	-16.13	0.04
14:37:58.05	33.28	33.07	28.60	36.29	0.03	4.4078	7.365063E-4	5126.00	708.00	0.00	9999.99	-9.23	3.14	292.70	24° 22'50.34N	80° 51'35.76W	-29.00	-29.00	5126.00	708.00	-16.12	0.04
14:37:58.59	33.16	32.95	28.60	36.29	0.03	4.4090	7.405235E-4	5476.00	1196.00	0.00	9999.99	-9.27	6.38	293.80	24° 22'50.52N	80° 51'36.06W	265.00	265.00	5476.00	1196.00	-16.13	0.04
14:38:00.80	32.84	32.63	28.60	36.29	0.03	4.4211	7.602259E-4	3742.00	-102.00	0.00	9999.99	-8.36	7.67	293.50	24° 22'50.52N	80° 51'36.06W	1329.00	1329.00	3742.00	-102.00	-16.52	0.04
14:38:01.34	32.70	32.49	28.60	36.29	0.03	4.4316	7.621958E-4	3742.00	-102.00	0.00	9999.99	-8.36	7.67	293.50	24° 22'50.52N	80° 51'36.06W	1329.00	1329.00	3742.00	-102.00	-17.78	0.05
14:38:01.87	32.56	32.35	28.60	36.29	0.03	4.4196	7.650783E-4	3742.00	-102.00	0.00	9999.99	-8.36	7.67	293.50	24° 22'50.52N	80° 51'36.06W	1329.00	1329.00	3742.00	-102.00	-19.01	0.05
14:38:02.41	32.40	32.19	28.60	36.29	0.03	4.4379	7.681868E-4	-2573.00	103.00	0.00	9999.99	-9.07	7.94	293.80	24° 22'50.70N	80° 51'36.36W	105.00	105.00	-2573.00	103.00	-19.08	0.04
14:38:02.94	32.26	32.05	28.60	36.29	0.03	4.4490	7.697839E-4	-2573.00	103.00	0.00	9999.99	-9.07	7.94	293.80	24° 22'50.70N	80° 51'36.36W	105.00	105.00	-2573.00	103.00	-19.09	0.04
14:38:03.48	32.10	31.89	28.61	36.29	0.03	4.4390	7.670228E-4	4495.00	245.00	0.00	9999.99	-5.90	4.16	294.20	24° 22'50.70N	80° 51'36.36W	1388.00	1388.00	4495.00	245.00	-19.09	0.04
14:38:04.02	32.10	31.89	28.61	36.29	0.03	4.4344	7.720585E-4	4495.00	245.00	0.00	9999.99	-5.90	4.16	294.20	24° 22'50.70N	80° 51'36.36W	1388.00	1388.00	4495.00	245.00	-19.07	0.05
14:38:04.57	31.87	31.66	28.61	36.29	0.03	4.4293	7.672631E-4	4460.00	290.00	0.00	9999.99	-5.34	4.72	293.80	24° 22'50.70N	80° 51'36.36W	607.00	607.00	4460.00	290.00	-19.09	0.05
14:38:05.12	31.62	31.42	28.61	36.29	0.03	4.4246	7.647378E-4	4460.00	290.00	0.00	9999.99	-5.34	4.72	293.80	24° 22'50.70N	80° 51'36.36W	607.00	607.00	4460.00	290.00	-19.10	0.04
14:38:05.65	31.40	31.20	28.61	36.29	0.03	4.4257	7.646118E-4	4460.00	290.00	0.00	9999.99	-5.34	4.72	293.80	24° 22'50.70N	80° 51'36.36W	607.00	607.00	4460.00	290.00	-19.08	0.05
14:38:06.19	31.21	31.01	28.61	36.29	0.03	4.4460	7.679336E-4	5836.00	414.00	0.00	9999.99	-8.52	9.56	295.80	24° 22'50.88N	80° 51'36.66W	-33.00	-33.00	5836.00	414.00	-19.08	0.05
14:38:06.74	31.05	30.85	28.61	36.29	0.03	4.4561	7.682375E-4	4064.00	571.00	0.00	9999.99	-8.35	4.09	293.40	24° 22'50.88N	80° 51'36.66W	-13.00	-13.00	4064.00	571.00	-19.09	0.04
14:38:07.28	30.89	30.69	28.61	36.29	0.03	4.4562	7.737784E-4	4064.00	571.00	0.00	9999.99	-8.35	4.09	293.40	24° 22'50.88N	80° 51'36.66W	-13.00	-13.00	4064.00	571.00	-19.09	0.05
14:38:07.83	30.73	30.53	28.61	36.29	0.03	4.4591	7.744547E-4	3893.00	820.00	0.00	90.90	-9.11	9.62	294.30	24° 22'50.88N	80° 51'36.66W	-672.00	-2.00	2.00	-5473.00	-19.10	0.05
14:38:08.37	30.73	30.53	28.61	36.29	0.03	4.4511	7.870014E-4	3893.00	820.00	0.00	90.90	-9.11	9.62	294.30	24° 22'50.88N	80° 51'36.66W	-672.00	-2.00	2.00	-5473.00	-19.09	0.05
14:38:08.91	30.55	30.35	28.61	36.29	0.03	4.4510	8.019556E-4	3893.00	820.00	0.00	90.90	-9.11	9.62	294.30	24° 22'50.88N	80° 51'36.66W	-672.00	-2.00	2.00	-5473.00	-19.10	0.04
14:38:09.46	30.32	30.12	28.61	36.29	0.03	4.4568	8.100193E-4	3502.00	659.00	0.00	9999.99	-7.87	5.64	293.60	24° 22'50.88N	80° 51'36.66W	-36.00	-36.00	3502.00	659.00	-19.09	0.04
14:38:10.01	30.18	29.98	28.61	36.29	0.03	4.4547	8.172341E-4	3502.00	659.00	0.00	9999.99	-7.87	5.64	293.60	24° 22'50.88N	80° 51'36.66W	-36.00	-36.00	3502.00	659.00	-19.08	0.05
14:38:10.54	29.98	29.79	28.61	36.29	0.03	4.4504	8.206626E-4	4113.00	423.00	0.00	9999.99	-6.78	5.27	294.80	24° 22'51.06N	80° 51'36.96W	879.00	879.00	4113.00	423.00	-19.09	0.05
14:38:11.08	29.80	29.61	28.62	36.28	0.03	4.4519	8.249481E-4	4113.00	423.00	0.00	9999.99	-6.78	5.27	294.80	24° 22'51.06N	80° 51'36.96W	879.00	879.00	4113.00	423.00	-19.09	0.04
14:38:11.62	29.61	29.42	28.61	36.29	0.03	4.4519	8.245675E-4	5781.00	300.00	0.00	9999.99	-8.05	3.87	293.90	24° 22'51.06N	80° 51'36.96W	-13.00	-13.00	5781.00	300.00	-19.09	0.05
14:38:12.16	29.61	29.42	28.61	36.29	0.03	4.4514	8.308703E-4	5781.00	300.00	0.00	9999.99	-8.05	3.87	293.90	24° 22'51.06N	80° 51'36.96W	-13.00	-13.00	5781.00	300.00	-19.10	0.04
14:38:12.70	29.47	29.28	28.62	36.29	0.03	4.4539	8.395151E-4	5781.00	300.00	0.00	9999.99	-8.05	3.87	293.90	24° 22'51.06N	80° 51'36.96W	-13.00	-13.00	5781.00	300.00	-19.08	0.05
14:38:13.26	29.32	29.13	28.62	36.28	0.03	4.4526	8.432316E-4	4145.00	-271.00	0.00	129.80	-9.76	3.26	292.30	24° 22'51.06N	80° 51'36.96W	616.00	884.00	29.00	-2116.00	-19.09	0.05
14:38:13.79	29.19	29.00	28.62	36.28	0.03	4.4449	8.483336E-4	4145.00	-271.00	0.00	129.80	-9.76	3.26	292.30	24° 22'51.06N	80° 51'36.96W	616.00	884.00	29.00	-2116.00	-19.08	0.04
14:38:14.33	29.00	28.81	28.62	36.28	0.03	4.4438	8.522436E-4	5060.00	510.00	0.00	9999.99	-5.50	9.05	298.00	24° 22'51.24N	80° 51'37.32W	-60.00	-60.00	5060.00	510.00	-19.09	0.04
14:38:14.87	28.83	28.64	28.62	36.28	0.03	4.4470	8.549589E-4	5060.00	510.00	0.00	9999.99	-5.50	9.05	298.00	24° 22'51.24N	80° 51'37.32W	-60.00	-60.00	5060.00	510.00	-19.09	0.04
14:38:15.40	28.65	28.46	28.62	36.28	0.03	4.4454	8.595792E-4	4252.00	484.00	0.00	9999.99	-9.84	6.38	293.90	24° 22'51.24N	80° 51'37.32W	-81.00	-81.00	4252.00	484.00	-19.09	0.04
14:38:15.94	28.53	28.35	28.62	36.28	0.03	4.4523	8.648798E-4	4252.00	484.00	0.00	9999.99	-9.84	6.38	293.90	24° 22'51.24N	80° 51'37.32W	-81.00	-81.00	4252.00	484.00	-19.09	0.04
14:38:16.49	28.53	28.35	28.62	36.28	0.03	4.4548	8.804126E-4	4252.00	484.00	0.00	9999.99	-9.84	6.38	293.90	24° 22'51.24N	80° 51'37.32W	-81.00	-81.00	4252.00	484.00	-19.08	0.05
14:38:17.04	28.41	28.23	28.62	36.28	0.03	4.4538	8.861044E-4	4268.00	123.00	0.00	9999.99	-8.66	4.21	293.80	24° 22'51.24N	80° 51'37.32W	1602.00	1602.00	4268.00	123.00	-19.09	0.04
14:38:17.57	28.23	28.05	28.62	36.28	0.03	4.4444	8.901737E-4	4268.00	123.00	0.00	9999.99	-8.66	4.21	293.80	24° 22'51.24N	80° 51'37.32W	1602.00	1602.00	4268.00	123.00	-19.08	0.04
14:38:18.11	28.09	27.91	28.62	36.28	0.03	4.4312	8.881514E-4	5668.00	919.00	0.00	9999.99	-9.88	6.23	294.10	24° 22'51.24N	80° 51'37.32W	-84.00	-84.00	5668.00	919.00	-19.10	0.05
14:38:18.65	27.95	27.77	28.62	36.28	0.03	4.4235	8.859000E-4	5668.00	919.00	0.00	9999.99	-9.88	6.23	294.10	24° 22'51.42N	80° 51'37.62W	-84.00	-84.00	5668.00	919.00	-19.09	0.04
14:38:19.19	27.83	27.65	28.62	36.28	0.03	4.4222	8.882685E-4	5807.00	409.00	0.00	163.20	-11.06	10.47	296.30	24° 22'51.42N	80° 51'37.62W	-190.00	0.00	-2.00	-4095.00	-19.09	0.04
14:38:19.72	27.73	27.55	28.62	36.28	0.03	4.4258	8.865427E-4	5807.00	409.00	0.00	163.20	-11.06	10.47	296.30	24° 22'51.42N	80° 51'37.62W	-190.00	0.00	-2.00	-4095.00	-19.10	0.05
