Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:00:46.03	9.71	9.65	29.02	36.30	0.03	4.4784	9.101266E-4	-4738.00	-1379.00	0.00	9999.99	-23.70	2.60	114.80	25° 08'40.74N	80° 05'44.10W	-396.00	-396.00	-4738.00	-1379.00	-1.35	0.05
08:00:46.57	9.98	9.91	29.02	36.30	0.03	4.4778	9.217196E-4	-4738.00	-1379.00	0.00	9999.99	-23.70	2.60	114.80	25° 08'40.74N	80° 05'44.10W	-396.00	-396.00	-4738.00	-1379.00	-1.34	0.05
08:00:47.09	10.24	10.18	29.02	36.30	0.03	4.4686	1.084204E-3	5026.00	-560.00	0.00	9999.99	-4.64	3.11	104.70	25° 08'40.74N	80° 05'44.10W	2042.00	2042.00	5026.00	-560.00	-1.37	0.05
08:00:47.63	10.37	10.31	29.02	36.30	0.03	4.4666	1.031091E-3	5026.00	-560.00	0.00	9999.99	-4.64	3.11	104.70	25° 08'40.74N	80° 05'44.10W	2042.00	2042.00	5026.00	-560.00	-1.37	0.05
08:00:48.18	10.42	10.35	29.02	36.30	0.03	4.4730	1.140165E-3	3120.00	550.00	0.00	111.90	-14.97	1.79	110.10	25° 08'40.86N	80° 05'43.74W	173.00	1.00	2143.00	-4173.00	-1.36	0.05
08:00:48.72	10.60	10.53	29.02	36.30	0.03	4.4846	8.459182E-4	3120.00	550.00	0.00	111.90	-14.97	1.79	110.10	25° 08'40.86N	80° 05'43.74W	173.00	1.00	2143.00	-4173.00	-1.35	0.05
08:00:49.26	10.91	10.84	29.02	36.30	0.03	4.4986	8.165474E-4	3120.00	550.00	0.00	111.90	-14.97	1.79	110.10	25° 08'40.86N	80° 05'43.74W	173.00	1.00	2143.00	-4173.00	-1.35	0.05
08:00:49.80	10.91	10.84	29.02	36.30	0.03	4.4927	9.385353E-4	4631.00	547.00	0.00	9999.99	-21.45	1.65	111.90	25° 08'40.86N	80° 05'43.74W	210.00	210.00	4631.00	547.00	-1.34	0.05
08:00:50.33	11.20	11.13	29.02	36.30	0.03	4.4596	1.136282E-3	4631.00	547.00	0.00	9999.99	-21.45	1.65	111.90	25° 08'40.86N	80° 05'43.74W	210.00	210.00	4631.00	547.00	-1.36	0.05
08:00:50.87	11.42	11.34	29.02	36.30	0.03	4.4569	8.485294E-4	2606.00	-1.00	0.00	9999.99	-7.45	3.57	104.80	25° 08'40.86N	80° 05'43.74W	210.00	210.00	2606.00	-1.00	-1.35	0.05
08:00:51.40	11.49	11.41	29.02	36.30	0.03	4.4565	8.693674E-4	2606.00	-1.00	0.00	9999.99	-7.45	3.57	104.80	25° 08'40.86N	80° 05'43.74W	210.00	210.00	2606.00	-1.00	-1.36	0.06
08:00:51.93	11.62	11.55	29.02	36.30	0.03	4.4676	8.577111E-4	2350.00	488.00	0.00	9999.99	-16.93	1.26	111.50	25° 08'40.98N	80° 05'43.32W	76.00	76.00	2350.00	488.00	-1.35	0.05
08:00:52.47	11.85	11.77	29.02	36.30	0.03	4.4775	8.872150E-4	2350.00	488.00	0.00	9999.99	-16.93	1.26	111.50	25° 08'40.98N	80° 05'43.32W	76.00	76.00	2350.00	488.00	-1.33	0.05
08:00:53.02	12.10	12.02	29.02	36.30	0.03	4.4819	9.961818E-4	3674.00	523.00	0.00	9999.99	-18.00	2.07	109.20	25° 08'40.98N	80° 05'43.32W	-42.00	-42.00	3674.00	523.00	-1.36	0.05
08:00:53.55	12.10	12.02	29.02	36.30	0.03	4.4755	7.923379E-4	3674.00	523.00	0.00	9999.99	-18.00	2.07	109.20	25° 08'40.98N	80° 05'43.32W	-42.00	-42.00	3674.00	523.00	-1.33	0.05
08:00:54.08	12.35	12.27	29.02	36.30	0.03	4.4530	7.633903E-4	3674.00	523.00	0.00	9999.99	-18.00	2.07	109.20	25° 08'40.98N	80° 05'43.32W	-42.00	-42.00	3674.00	523.00	-1.34	0.05
08:00:54.61	12.49	12.41	29.02	36.30	0.03	4.4534	9.750664E-4	4054.00	535.00	0.00	9999.99	-9.10	2.35	106.50	25° 08'40.98N	80° 05'43.32W	30.00	30.00	4054.00	535.00	-1.33	0.06
08:00:55.15	12.57	12.49	29.02	36.30	0.03	4.4484	8.950136E-4	4054.00	535.00	0.00	9999.99	-9.10	2.35	106.50	25° 08'40.98N	80° 05'43.32W	30.00	30.00	4054.00	535.00	-1.33	0.05
08:00:55.70	12.75	12.66	29.02	36.30	0.03	4.4649	1.043879E-3	2720.00	586.00	0.00	9999.99	-18.43	2.71	111.80	25° 08'40.98N	80° 05'43.32W	-32.00	-32.00	2720.00	586.00	-1.34	0.05
08:00:56.26	12.99	12.91	29.02	36.30	0.03	4.4856	8.826936E-4	2720.00	586.00	0.00	9999.99	-18.43	2.71	111.80	25° 08'41.16N	80° 05'42.96W	-32.00	-32.00	2720.00	586.00	-1.35	0.05
08:00:56.78	13.27	13.19	29.02	36.30	0.03	4.4950	7.536258E-4	2720.00	586.00	0.00	9999.99	-18.43	2.71	111.80	25° 08'41.16N	80° 05'42.96W	-32.00	-32.00	2720.00	586.00	-1.35	0.05
08:00:57.33	13.27	13.19	29.02	36.30	0.03	4.4760	7.822292E-4	975.00	-930.00	0.00	9999.99	-17.55	1.97	112.20	25° 08'41.16N	80° 05'42.96W	1636.00	1636.00	975.00	-930.00	-1.34	0.05
08:00:57.86	13.50	13.41	29.02	36.30	0.03	4.4736	9.094819E-4	975.00	-930.00	0.00	9999.99	-17.55	1.97	112.20	25° 08'41.16N	80° 05'42.96W	1636.00	1636.00	975.00	-930.00	-1.35	0.05
08:00:58.39	13.54	13.45	29.02	36.30	0.03	4.4706	8.063428E-4	4435.00	900.00	0.00	9999.99	-4.80	2.44	103.50	25° 08'41.16N	80° 05'42.96W	-2039.00	-2039.00	4435.00	900.00	-1.36	0.05
08:00:58.93	13.58	13.49	29.02	36.30	0.03	4.4553	8.600043E-4	4435.00	900.00	0.00	9999.99	-4.80	2.44	103.50	25° 08'41.16N	80° 05'42.96W	-2039.00	-2039.00	4435.00	900.00	-1.35	0.06
08:00:59.47	13.83	13.74	29.02	36.30	0.03	4.4671	7.678704E-4	2409.00	526.00	0.00	121.40	-23.68	0.63	115.90	25° 08'41.16N	80° 05'42.96W	-33.00	162.00	-165.00	-4632.00	-1.35	0.05
08:01:00.01	14.11	14.02	29.02	36.30	0.03	4.4916	7.905768E-4	2409.00	526.00	0.00	121.40	-23.68	0.63	115.90	25° 08'41.28N	80° 05'42.54W	-33.00	162.00	-165.00	-4632.00	-1.34	0.05
08:01:00.54	14.36	14.27	29.02	36.30	0.03	4.4869	7.810053E-4	1597.00	-135.00	0.00	9999.99	-9.39	1.11	107.90	25° 08'41.28N	80° 05'42.54W	-116.00	-116.00	1597.00	-135.00	-1.34	0.05
08:01:01.08	14.36	14.27	29.02	36.30	0.03	4.4778	8.345898E-4	1597.00	-135.00	0.00	9999.99	-9.39	1.11	107.90	25° 08'41.28N	80° 05'42.54W	-116.00	-116.00	1597.00	-135.00	-1.35	0.05
08:01:01.63	14.54	14.44	29.02	36.30	0.03	4.4767	7.766662E-4	1597.00	-135.00	0.00	9999.99	-9.39	1.11	107.90	25° 08'41.28N	80° 05'42.54W	-116.00	-116.00	1597.00	-135.00	-1.35	0.05
08:01:02.16	14.55	14.46	29.02	36.30	0.03	4.4818	6.994236E-4	5303.00	776.00	0.00	9999.99	-11.75	1.62	110.50	25° 08'41.28N	80° 05'42.54W	-1941.00	-1941.00	5303.00	776.00	-1.36	0.05
08:01:02.70	14.61	14.52	29.02	36.30	0.03	4.4963	7.826548E-4	5303.00	776.00	0.00	9999.99	-11.75	1.62	110.50	25° 08'41.28N	80° 05'42.54W	-1941.00	-1941.00	5303.00	776.00	-1.35	0.06
08:01:03.24	14.80	14.70	29.02	36.30	0.03	4.4998	8.906727E-4	1907.00	131.00	0.00	9999.99	-15.03	0.08	109.80	25° 08'41.28N	80° 05'42.54W	-44.00	-44.00	1907.00	131.00	-1.34	0.06
08:01:03.78	15.01	14.91	29.02	36.30	0.03	4.4791	7.103341E-4	1907.00	131.00	0.00	9999.99	-15.03	0.08	109.80	25° 08'41.28N	80° 05'42.54W	-44.00	-44.00	1907.00	131.00	-1.34	0.05
08:01:04.31	15.09	14.99	29.02	36.30	0.03	4.4674	7.754382E-4	1907.00	131.00	0.00	9999.99	-15.03	0.08	109.80	25° 08'41.40N	80° 05'42.18W	-44.00	-44.00	1907.00	131.00	-1.35	0.05
08:01:04.86	15.09	14.99	29.02	36.30	0.03	4.4838	8.365592E-4	3428.00	199.00	0.00	9999.99	-11.46	1.06	108.70	25° 08'41.40N	80° 05'42.18W	16.00	16.00	3428.00	199.00	-1.35	0.05
08:01:05.40	15.21	15.11	29.02	36.30	0.03	4.4995	6.782812E-4	3428.00	199.00	0.00	9999.99	-11.46	1.06	108.70	25° 08'41.40N	80° 05'42.18W	16.00	16.00	3428.00	199.00	-1.35	0.05
08:01:05.94	15.38	15.28	29.02	36.30	0.03	4.4980	6.767623E-4	4643.00	787.00	0.00	9999.99	-14.67	0.30	113.50	25° 08'41.40N	80° 05'42.18W	-2216.00	-2216.00	4643.00	787.00	-1.34	0.05
08:01:06.49	15.53	15.43	29.02	36.30	0.03	4.4704	7.845664E-4	4643.00	787.00	0.00	9999.99	-14.67	0.30	113.50	25° 08'41.40N	80° 05'42.18W	-2216.00	-2216.00	4643.00	787.00	-1.35	0.05
08:01:07.03	15.62	15.52	29.02	36.30	0.03	4.4636	7.876113E-4	3933.00	410.00	0.00	9999.99	-2.22	3.05	104.00	25° 08'41.40N	80° 05'42.18W	28.00	28.00	3933.00	410.00	-1.35	0.05
08:01:07.56	15.59	15.49	29.02	36.30	0.03	4.4645	6.815204E-4	3933.00	410.00	0.00	9999.99	-2.22	3.05	104.00	25° 08'41.40N	80° 05'42.18W	28.00	28.00	3933.00	410.00	-1.36	0.05
08:01:08.10	15.68	15.58	29.02	36.30	0.03	4.4774	7.768967E-4	3933.00	410.00	0.00	9999.99	-2.22	3.05	104.00	25° 08'41.52N	80° 05'41.76W	28.00	28.00	3933.00	410.00	-1.35	0.05
08:01:08.64	15.89	15.78	29.02	36.30	0.03	4.4952	7.825903E-4	4330.00	1262.00	0.00	9999.99	-19.03	0.73	112.30	25° 08'41.52N	80° 05'41.76W	-2136.00	-2136.00	4330.00	1262.00	-1.34	0.05
08:01:09.18	15.89	15.78	29.02	36.30	0.03	4.4994	7.520002E-4	4330.00	1262.00	0.00	9999.99	-19.03	0.73	112.30	25° 08'41.52N	80° 05'41.76W	-2136.00	-2136.00	4330.00	1262.00	-1.34	0.05
08:01:09.72	16.13	16.02	29.02	36.30	0.03	4.4801	7.060614E-4	4264.00	529.00	0.00	9999.99	-12.18	1.08	108.50	25° 08'41.52N	80° 05'41.76W	-56.00	-56.00	4264.00	529.00	-1.35	0.05
08:01:10.26	16.30	16.20	29.02	36.30	0.03	4.4857	7.530297E-4	4264.00	529.00	0.00	9999.99	-12.18	1.08	108.50	25° 08'41.52N	80° 05'41.76W	-56.00	-56.00	4264.00	529.00	-1.35	0.05
08:01:10.81	16.31	16.21	29.02	36.30	0.03	4.4772	6.538852E-4	5227.00	899.00	0.00	9999.99	-6.93	0.87	105.50	25° 08'41.52N	80° 05'41.76W	-2308.00	-2308.00	5227.00	899.00	-1.35	0.05
08:01:11.35	16.36	16.26	29.02	36.30	0.03	4.4797	6.099801E-4	5227.00	899.00	0.00	9999.99	-6.93	0.87	105.50	25° 08'41.52N	80° 05'41.76W	-2308.00	-2308.00	5227.00	899.00	-1.35	0.05
08:01:11.89	16.53	16.42	29.02	36.30	0.03	4.4891	6.723809E-4	5227.00	899.00	0.00	9999.99	-6.93	0.87	105.50	25° 08'41.52N	80° 05'41.76W	-2308.00	-2308.00	5227.00	899.00	-1.34	0.05
08:01:12.43	16.73	16.62	29.02	36.30	0.03	4.4898	7.359845E-4	4529.00	713.00	0.00	9999.99	-18.14	0.40	112.20	25° 08'41.64N	80° 05'41.40W	-73.00	-73.00	4529.00	713.00	-1.33	0.06
08:01:12.97	16.73	16.62	29.02	36.30	0.03	4.4677	5.887465E-4	4529.00	713.00	0.00	9999.99	-18.14	0.40	112.20	25° 08'41.64N	80° 05'41.40W	-73.00	-73.00	4529.00	713.00	-1.34	0.05
08:01:13.51	16.93	16.82	29.02	36.30	0.03	4.4564	6.376509E-4	4942.00	85.00	0.00	9999.99	-7.17	2.27	105.60	25° 08'41.64N	80° 05'41.40W	802.00	802.00	4942.00	85.00	-1.35	0.05
08:01:14.05	16.99	16.88	29.02	36.30	0.03	4.4488	6.693837E-4	4942.00	85.00	0.00	9999.99	-7.17	2.27	105.60	25° 08'41.64N	80° 05'41.40W	802.00	802.00	4942.00	85.00	-1.34	0.06
08:01:14.58	17.04	16.93	29.02	36.30	0.03	4.4417	6.907726E-4	4942.00	85.00	0.00	9999.99	-7.17	2.27	105.60	25° 08'41.64N	80° 05'41.40W	802.00	802.00	4942.00	85.00	-1.34	0.06
08:01:15.13	17.13	17.02	29.02	36.30	0.03	4.4738	6.748461E-4	5056.00	921.00	0.00	9999.99	-12.19	0.94	109.50	25° 08'41.64N	80° 05'41.40W	-1887.00	-1887.00	5056.00	921.00	-1.34	0.05
08:01:15.66	17.29	17.17	29.02	36.30	0.03	4.4823	6.848879E-4	5056.00	921.00	0.00	9999.99	-12.19	0.94	109.50	25° 08'41.64N	80° 05'41.40W	-1887.00	-1887.00	5056.00	921.00	-1.35	0.05
08:01:16.19	17.49	17.38	29.02	36.30	0.03	4.4722	6.622165E-4	3919.00	1121.00	0.00	9999.99	-13.41	1.45	108.40	25° 08'41.76N	80° 05'40.98W	-2358.00	-2358.00	3919.00	1121.00	-1.35	0.05
08:01:16.74	17.49	17.38	29.02	36.30	0.03	4.4681	6.644145E-4	3919.00	1121.00	0.00	9999.99	-13.41	1.45	108.40	25° 08'41.76N	80° 05'40.98W	-2358.00	-2358.00	3919.00	1121.00	-1.34	0.04
08:01:17.27	17.62	17.50	29.02	36.30	0.03	4.4605	6.022556E-4	-1977.00	-571.00	0.00	9999.99	-10.02	2.11	107.10	25° 08'41.76N	80° 05'40.98W	-2234.00	-2234.00	-1977.00	-571.00	-1.35	0.05
08:01:17.82	17.71	17.60	29.02	36.30	0.03	4.4722	5.736358E-4	-1977.00	-571.00	0.00	9999.99	-10.02	2.11	107.10	25° 08'41.76N	80° 05'40.98W	-2234.00	-2234.00	-1977.00	-571.00	-1.33	0.06
08:01:18.36	17.85	17.74	29.02	36.30	0.03	4.4922	5.920268E-4	-1977.00	-571.00	0.00	9999.99	-10.02	2.11	107.10	25° 08'41.76N	80° 05'40.98W	-2234.00	-2234.00	-1977.00	-571.00	-1.34	0.05
08:01:18.90	18.01	17.89	29.02	36.30	0.03	4.4911	6.223116E-4	4081.00	911.00	0.00	9999.99	-15.93	1.78	113.10	25° 08'41.76N	80° 05'40.98W	-1299.00	-1299.00	4081.00	911.00	-1.35	0.05
08:01:19.43	18.16	18.04	29.02	36.30	0.03	4.4849	6.733237E-4	4081.00	911.00	0.00	9999.99	-15.93	1.78	113.10	25° 08'41.76N	80° 05'40.98W	-1299.00	-1299.00	4081.00	911.00	-1.34	0.05
08:01:19.98	18.22	18.10	29.02	36.30	0.03	4.4722	6.833654E-4	2666.00	236.00	0.00	9999.99	-4.64	3.70	104.20	25° 08'41.82N	80° 05'40.56W	-64.00	-64.00	2666.00	236.00	-1.34	0.05
08:01:20.51	18.27	18.15	29.02	36.30	0.03	4.4720	6.427486E-4	2666.00	236.00	0.00	9999.99	-4.64	3.70	104.20	25° 08'41.82N	80° 05'40.56W	-64.00	-64.00	2666.00	236.00	-1.34	0.06
08:01:21.05	18.27	18.15	29.02	36.30	0.03	4.4866	5.895138E-4	2383.00	466.00	0.00	9999.99	-17.50	0.65	113.80	25° 08'41.82N	80° 05'40.56W	-228.00	-228.00	2383.00	466.00	-1.34	0.05
08:01:21.58	18.39	18.27	29.02	36.30	0.03	4.4946	5.794629E-4	2383.00	466.00	0.00	9999.99	-17.50	0.65	113.80	25° 08'41.82N	80° 05'40.56W	-228.00	-228.00	2383.00	466.00	-1.36	0.05
08:01:22.11	18.56	18.44	29.02	36.30	0.03	4.4707	6.557419E-4	2383.00	466.00	0.00	9999.99	-17.50	0.65	113.80	25° 08'41.82N	80° 05'40.56W	-228.00	-228.00	2383.00	466.00	-1.36	0.05
08:01:22.65	18.76	18.64	29.02	36.30	0.03	4.4617	6.243360E-4	2027.00	40.00	0.00	9999.99	-5.75	2.22	103.60	25° 08'41.82N	80° 05'40.56W	-36.00	-36.00	2027.00	40.00	-1.35	0.05
08:01:23.20	18.75	18.63	29.02	36.30	0.03	4.4554	6.075712E-4	2027.00	40.00	0.00	9999.99	-5.75	2.22	103.60	25° 08'41.82N	80° 05'40.56W	-36.00	-36.00	2027.00	40.00	-1.35	0.06
08:01:23.74	18.86	18.73	29.02	36.30	0.03	4.4722	5.969766E-4	2748.00	462.00	0.00	9999.99	-13.99	1.87	110.90	25° 08'41.82N	80° 05'40.56W	88.00	88.00	2748.00	462.00	-1.34	0.05
08:01:24.27	19.05	18.92	29.02	36.30	0.03	4.4959	5.993138E-4	2748.00	462.00	0.00	9999.99	-13.99	1.87	110.90	25° 08'41.94N	80° 05'40.14W	88.00	88.00	2748.00	462.00	-1.34	0.06
08:01:24.80	19.05	18.92	29.02	36.30	0.03	4.4997	6.217578E-4	2748.00	462.00	0.00	9999.99	-13.99	1.87	110.90	25° 08'41.94N	80° 05'40.14W	88.00	88.00	2748.00	462.00	-1.35	0.05
08:01:25.35	19.21	19.09	29.02	36.30	0.03	4.4512	6.163182E-4	5007.00	-254.00	0.00	9999.99	-12.91	1.80	111.30	25° 08'41.94N	80° 05'40.14W	1622.00	1622.00	5007.00	-254.00	-1.33	0.05
08:01:27.07	19.33	19.21	29.02	36.30	0.03	4.4622	6.422084E-4	3428.00	434.00	0.00	9999.99	-14.69	1.76	110.70	25° 08'41.94N	80° 05'40.14W	-82.00	-82.00	3428.00	434.00	-1.01	0.06
08:01:27.61	19.44	19.31	29.02	36.30	0.03	4.4850	6.397568E-4	3428.00	434.00	0.00	9999.99	-14.69	1.76	110.70	25° 08'41.94N	80° 05'40.14W	-82.00	-82.00	3428.00	434.00	0.06	0.05
08:01:28.14	19.63	19.50	29.02	36.30	0.03	4.4914	6.044839E-4	2974.00	-68.00	0.00	9999.99	-14.87	1.61	110.40	25° 08'42.06N	80° 05'39.78W	226.00	226.00	2974.00	-68.00	1.20	0.05
08:01:28.68	19.82	19.69	29.02	36.30	0.03	4.4726	5.990471E-4	2974.00	-68.00	0.00	9999.99	-14.87	1.61	110.40	25° 08'42.06N	80° 05'39.78W	226.00	226.00	2974.00	-68.00	1.58	0.05
08:01:29.21	19.82	19.69	29.02	36.30	0.03	4.4660	5.866922E-4	1931.00	-243.00	0.00	9999.99	-7.23	3.23	104.70	25° 08'42.06N	80° 05'39.78W	-371.00	-371.00	1931.00	-243.00	1.59	0.05
08:01:29.74	19.91	19.78	29.02	36.30	0.03	4.4640	6.017693E-4	2442.00	459.00	0.00	9999.99	-14.94	1.52	111.00	25° 08'42.06N	80° 05'39.78W	-126.00	-126.00	2442.00	459.00	1.59	0.05
08:01:30.29	20.01	19.88	29.02	36.30	0.03	4.4654	5.675864E-4	2442.00	459.00	0.00	9999.99	-14.94	1.52	111.00	25° 08'42.06N	80° 05'39.78W	-126.00	-126.00	2442.00	459.00	1.62	0.05
08:01:30.82	20.10	19.97	29.02	36.30	0.03	4.4772	5.856678E-4	2442.00	459.00	0.00	9999.99	-14.94	1.52	111.00	25° 08'42.06N	80° 05'39.78W	-126.00	-126.00	2442.00	459.00	1.61	0.06
08:01:31.35	20.36	20.23	29.02	36.30	0.03	4.4845	5.882225E-4	2310.00	438.00	0.00	9999.99	-16.36	1.64	110.60	25° 08'42.06N	80° 05'39.78W	33.00	33.00	2310.00	438.00	1.61	0.05
08:01:31.89	20.61	20.47	29.02	36.30	0.03	4.4653	5.478180E-4	2310.00	438.00	0.00	9999.99	-16.36	1.64	110.60	25° 08'42.06N	80° 05'39.78W	33.00	33.00	2310.00	438.00	1.61	0.05
08:01:32.43	20.74	20.60	29.02	36.30	0.03	4.4604	6.130449E-4	2417.00	228.00	0.00	117.20	-8.35	2.76	105.50	25° 08'42.18N	80° 05'39.42W	4.00	-264.00	970.00	-5325.00	1.62	0.05
08:01:32.96	20.74	20.60	29.02	36.30	0.03	4.4556	5.607957E-4	2417.00	228.00	0.00	117.20	-8.35	2.76	105.50	25° 08'42.18N	80° 05'39.42W	4.00	-264.00	970.00	-5325.00	1.60	0.05
08:01:33.49	20.82	20.68	29.02	36.30	0.03	4.4593	5.540222E-4	2417.00	228.00	0.00	117.20	-8.35	2.76	105.50	25° 08'42.18N	80° 05'39.42W	4.00	-264.00	970.00	-5325.00	1.61	0.05
08:01:36.21	21.61	21.47	29.02	36.30	0.03	4.4704	5.123440E-4	2989.00	253.00	0.00	9999.99	-7.22	2.68	105.70	25° 08'42.30N	80° 05'39.00W	-86.00	-86.00	2989.00	253.00	1.93	0.05
08:01:36.75	21.67	21.53	29.02	36.30	0.03	4.4694	5.032173E-4	2989.00	253.00	0.00	9999.99	-7.22	2.68	105.70	25° 08'42.30N	80° 05'39.00W	-86.00	-86.00	2989.00	253.00	3.03	0.04
08:01:37.29	21.67	21.53	29.02	36.30	0.03	4.4645	5.017589E-4	2989.00	253.00	0.00	9999.99	-7.22	2.68	105.70	25° 08'42.30N	80° 05'39.00W	-86.00	-86.00	2989.00	253.00	4.21	0.05
08:01:37.82	21.82	21.68	29.02	36.30	0.03	4.4735	4.900650E-4	-3432.00	-1117.00	0.00	9999.99	-15.62	1.71	111.00	25° 08'42.30N	80° 05'39.00W	-1485.00	-1485.00	-3432.00	-1117.00	4.53	0.05
08:01:38.36	22.06	21.92	29.02	36.30	0.03	4.4823	4.733134E-4	-3432.00	-1117.00	0.00	9999.99	-15.62	1.71	111.00	25° 08'42.30N	80° 05'39.00W	-1485.00	-1485.00	-3432.00	-1117.00	4.54	0.05
08:01:38.90	22.30	22.16	29.02	36.30	0.03	4.4822	5.076597E-4	5290.00	762.00	0.00	9999.99	-16.74	2.27	110.00	25° 08'42.30N	80° 05'39.00W	-1728.00	-1728.00	5290.00	762.00	4.55	0.05
08:01:39.45	22.54	22.39	29.01	36.30	0.03	4.4713	5.401223E-4	5290.00	762.00	0.00	9999.99	-16.74	2.27	110.00	25° 08'42.30N	80° 05'39.00W	-1728.00	-1728.00	5290.00	762.00	4.54	0.05
08:01:40.00	22.69	22.54	29.01	36.30	0.03	4.4782	5.109519E-4	5174.00	789.00	0.00	9999.99	-9.59	2.43	105.60	25° 08'42.48N	80° 05'38.64W	-2282.00	-2282.00	5174.00	789.00	4.55	0.05
08:01:40.55	22.84	22.69	29.01	36.30	0.03	4.4815	5.151821E-4	5174.00	789.00	0.00	9999.99	-9.59	2.43	105.60	25° 08'42.48N	80° 05'38.64W	-2282.00	-2282.00	5174.00	789.00	4.55	0.05
08:01:41.10	22.84	22.69	29.01	36.30	0.03	4.4729	5.014694E-4	5174.00	789.00	0.00	9999.99	-9.59	2.43	105.60	25° 08'42.48N	80° 05'38.64W	-2282.00	-2282.00	5174.00	789.00	4.54	0.05
08:01:41.63	23.03	22.88	29.01	36.29	0.03	4.4936	4.756295E-4	-4324.00	-819.00	0.00	9999.99	-19.13	1.08	113.00	25° 08'42.48N	80° 05'38.64W	-1283.00	-1283.00	-4324.00	-819.00	4.54	0.05
08:01:42.16	23.31	23.16	29.01	36.30	0.03	4.5024	4.733056E-4	-4324.00	-819.00	0.00	9999.99	-19.13	1.08	113.00	25° 08'42.48N	80° 05'38.64W	-1283.00	-1283.00	-4324.00	-819.00	4.53	0.05
08:01:42.69	23.59	23.44	29.01	36.29	0.03	4.4751	4.936012E-4	1816.00	10.00	0.00	9999.99	-13.71	0.57	109.90	25° 08'42.48N	80° 05'38.64W	-144.00	-144.00	1816.00	10.00	4.54	0.05
08:01:43.22	23.79	23.64	29.01	36.30	0.03	4.4598	4.806207E-4	1816.00	10.00	0.00	9999.99	-13.71	0.57	109.90	25° 08'42.48N	80° 05'38.64W	-144.00	-144.00	1816.00	10.00	4.54	0.05
08:01:43.77	23.78	23.63	29.02	36.30	0.03	4.4574	4.898307E-4	-1565.00	-714.00	0.00	9999.99	-6.55	2.87	106.30	25° 08'42.48N	80° 05'38.64W	-1823.00	-1823.00	-1565.00	-714.00	4.53	0.05
08:01:44.31	23.89	23.74	29.01	36.30	0.03	4.4702	4.947748E-4	-1565.00	-714.00	0.00	9999.99	-6.55	2.87	106.30	25° 08'42.60N	80° 05'38.16W	-1823.00	-1823.00	-1565.00	-714.00	4.55	0.05
08:01:44.85	23.89	23.74	29.01	36.30	0.03	4.4913	5.105476E-4	-1565.00	-714.00	0.00	9999.99	-6.55	2.87	106.30	25° 08'42.60N	80° 05'38.16W	-1823.00	-1823.00	-1565.00	-714.00	4.54	0.04
08:01:45.40	24.11	23.96	29.01	36.30	0.03	4.4976	4.854400E-4	1731.00	1032.00	0.00	9999.99	-21.70	-0.20	114.00	25° 08'42.60N	80° 05'38.16W	-282.00	-282.00	1731.00	1032.00	4.54	0.06
08:01:45.94	24.39	24.23	29.01	36.30	0.03	4.4672	4.560192E-4	1731.00	1032.00	0.00	9999.99	-21.70	-0.20	114.00	25° 08'42.60N	80° 05'38.16W	-282.00	-282.00	1731.00	1032.00	4.55	0.05
08:01:46.49	24.65	24.49	29.01	36.30	0.03	4.4659	4.497303E-4	4712.00	403.00	0.00	9999.99	-4.71	4.05	102.10	25° 08'42.60N	80° 05'38.16W	44.00	44.00	4712.00	403.00	4.54	0.05
08:01:47.03	24.66	24.50	29.01	36.30	0.03	4.4644	4.762732E-4	4712.00	403.00	0.00	9999.99	-4.71	4.05	102.10	25° 08'42.60N	80° 05'38.16W	44.00	44.00	4712.00	403.00	4.55	0.05
08:01:47.59	24.74	24.58	29.01	36.30	0.03	4.4852	4.915542E-4	4576.00	1069.00	0.00	9999.99	-17.84	0.03	114.10	25° 08'42.60N	80° 05'38.16W	-2214.00	-2214.00	4576.00	1069.00	4.55	0.05
08:01:48.12	24.92	24.76	29.01	36.30	0.03	4.4995	4.537984E-4	4576.00	1069.00	0.00	9999.99	-17.84	0.03	114.10	25° 08'42.72N	80° 05'37.80W	-2214.00	-2214.00	4576.00	1069.00	4.54	0.05
08:01:48.67	25.15	24.99	29.01	36.30	0.03	4.4885	4.348574E-4	4576.00	1069.00	0.00	9999.99	-17.84	0.03	114.10	25° 08'42.72N	80° 05'37.80W	-2214.00	-2214.00	4576.00	1069.00	4.56	0.05
08:01:49.20	25.15	24.99	29.01	36.30	0.03	4.4731	4.432428E-4	-2160.00	-1138.00	0.00	9999.99	-9.42	1.78	104.40	25° 08'42.72N	80° 05'37.80W	-1749.00	-1749.00	-2160.00	-1138.00	4.54	0.05
08:01:49.73	25.32	25.15	29.02	36.30	0.03	4.4812	4.533272E-4	-2160.00	-1138.00	0.00	9999.99	-9.42	1.78	104.40	25° 08'42.72N	80° 05'37.80W	-1749.00	-1749.00	-2160.00	-1138.00	4.54	0.05
