Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:29:15.61	42.58	42.30	27.29	36.36	0.03	4.5479	7.241036E-5	3125.00	1072.00	0.00	9999.99	-12.70	3.37	232.40	24° 36'50.88N	80° 51'57.48W	32.00	32.00	3125.00	1072.00	-2.74	0.04
07:29:16.15	42.70	42.42	27.29	36.36	0.04	4.5567	7.284356E-5	3125.00	1072.00	0.00	9999.99	-12.70	3.37	232.40	24° 36'50.88N	80° 51'57.48W	32.00	32.00	3125.00	1072.00	-1.51	0.05
07:29:16.70	42.81	42.53	27.28	36.36	0.03	4.5494	7.291016E-5	1013.00	-791.00	0.00	9999.99	-13.04	2.80	234.20	24° 36'50.88N	80° 51'57.48W	-58.00	-58.00	1013.00	-791.00	-1.37	0.05
07:29:17.24	42.81	42.53	27.28	36.36	0.03	4.5431	7.176593E-5	1013.00	-791.00	0.00	9999.99	-13.04	2.80	234.20	24° 36'50.88N	80° 51'57.48W	-58.00	-58.00	1013.00	-791.00	-1.34	0.04
07:29:17.79	42.89	42.61	27.28	36.36	0.03	4.5142	7.038521E-5	2243.00	990.00	0.00	9999.99	-11.30	2.41	235.10	24° 36'50.70N	80° 51'57.66W	-1318.00	-1318.00	2243.00	990.00	-1.35	0.04
07:29:18.35	43.03	42.75	27.27	36.36	0.03	4.5144	6.914451E-5	2243.00	990.00	0.00	9999.99	-11.30	2.41	235.10	24° 36'50.70N	80° 51'57.66W	-1318.00	-1318.00	2243.00	990.00	-1.33	0.05
07:29:18.90	43.14	42.86	27.27	36.36	0.03	4.5282	6.838778E-5	902.00	1356.00	0.00	9999.99	-15.01	3.49	232.80	24° 36'50.70N	80° 51'57.66W	-475.00	-475.00	902.00	1356.00	-1.33	0.05
07:29:19.44	43.33	43.05	27.27	36.36	0.03	4.5376	6.876054E-5	902.00	1356.00	0.00	9999.99	-15.01	3.49	232.80	24° 36'50.70N	80° 51'57.66W	-475.00	-475.00	902.00	1356.00	-1.35	0.04
07:29:19.98	43.52	43.24	27.26	36.36	0.03	4.5319	6.963238E-5	902.00	1356.00	0.00	9999.99	-15.01	3.49	232.80	24° 36'50.70N	80° 51'57.66W	-475.00	-475.00	902.00	1356.00	-1.35	0.05
07:29:20.52	43.69	43.41	27.25	36.36	0.03	4.5163	6.898838E-5	1203.00	759.00	0.00	9999.99	-13.97	2.88	235.20	24° 36'50.70N	80° 51'57.66W	-285.00	-285.00	1203.00	759.00	-1.35	0.04
07:29:21.06	43.87	43.58	27.25	36.36	0.04	4.5149	6.747975E-5	1203.00	759.00	0.00	9999.99	-13.97	2.88	235.20	24° 36'50.70N	80° 51'57.66W	-285.00	-285.00	1203.00	759.00	-1.33	0.04
07:29:21.61	43.87	43.58	27.25	36.36	0.03	4.5246	6.764262E-5	2682.00	1092.00	0.00	9999.99	-14.91	3.91	231.10	24° 36'50.40N	80° 51'57.96W	-1711.00	-1711.00	2682.00	1092.00	-1.34	0.05
07:29:23.83	44.47	44.18	27.24	36.36	0.03	4.5425	6.786002E-5	2539.00	1614.00	0.00	9999.99	-12.98	2.56	234.40	24° 36'50.40N	80° 51'57.96W	-375.00	-375.00	2539.00	1614.00	-1.00	0.05
07:29:24.38	44.61	44.32	27.24	36.36	0.03	4.5620	6.980853E-5	807.00	1485.00	0.00	9999.99	-15.43	2.05	232.00	24° 36'50.40N	80° 51'57.96W	-40.00	-40.00	807.00	1485.00	0.27	0.05
07:29:24.94	44.76	44.47	27.23	36.36	0.03	4.5579	6.973547E-5	807.00	1485.00	0.00	9999.99	-15.43	2.05	232.00	24° 36'50.40N	80° 51'57.96W	-40.00	-40.00	807.00	1485.00	1.51	0.04
07:29:25.48	44.83	44.54	27.21	36.36	0.03	4.5324	6.735197E-5	2722.00	-1149.00	0.00	9999.99	-10.03	2.40	233.50	24° 36'50.16N	80° 51'58.14W	177.00	177.00	2722.00	-1149.00	1.62	0.04
07:29:26.03	44.83	44.54	27.21	36.36	0.03	4.5286	6.462216E-5	2722.00	-1149.00	0.00	9999.99	-10.03	2.40	233.50	24° 36'50.16N	80° 51'58.14W	177.00	177.00	2722.00	-1149.00	1.63	0.04
07:29:26.58	44.88	44.59	27.21	36.36	0.03	4.5321	6.323758E-5	908.00	-209.00	0.00	9999.99	-12.76	2.07	233.40	24° 36'50.16N	80° 51'58.14W	1023.00	1023.00	908.00	-209.00	1.63	0.04
07:29:27.12	44.99	44.70	27.20	36.36	0.03	4.5281	6.355504E-5	908.00	-209.00	0.00	9999.99	-12.76	2.07	233.40	24° 36'50.16N	80° 51'58.14W	1023.00	1023.00	908.00	-209.00	1.63	0.05
07:29:27.66	45.18	44.89	27.19	36.36	0.03	4.5281	6.321234E-5	908.00	-209.00	0.00	9999.99	-12.76	2.07	233.40	24° 36'50.16N	80° 51'58.14W	1023.00	1023.00	908.00	-209.00	1.62	0.05
07:29:28.21	45.38	45.08	27.19	36.36	0.03	4.5313	6.123597E-5	449.00	566.00	0.00	9999.99	-13.58	1.43	235.80	24° 36'50.16N	80° 51'58.14W	-264.00	-264.00	449.00	566.00	1.63	0.04
07:29:28.77	45.57	45.28	27.17	36.36	0.03	4.5295	6.009804E-5	449.00	566.00	0.00	9999.99	-13.58	1.43	235.80	24° 36'50.16N	80° 51'58.14W	-264.00	-264.00	449.00	566.00	1.63	0.05
07:29:29.31	45.78	45.48	27.13	36.36	0.03	4.5368	6.116264E-5	879.00	625.00	0.00	9999.99	-18.54	2.19	231.20	24° 36'50.16N	80° 51'58.14W	-153.00	-153.00	879.00	625.00	1.63	0.04
07:29:29.87	46.08	45.78	27.11	36.36	0.03	4.5400	6.283382E-5	879.00	625.00	0.00	9999.99	-18.54	2.19	231.20	24° 36'49.86N	80° 51'58.44W	-153.00	-153.00	879.00	625.00	1.62	0.05
07:29:30.43	46.28	45.99	27.08	36.35	0.03	4.5268	6.343884E-5	879.00	625.00	0.00	9999.99	-18.54	2.19	231.20	24° 36'49.86N	80° 51'58.44W	-153.00	-153.00	879.00	625.00	1.63	0.04
07:29:30.97	46.28	45.99	27.08	36.35	0.03	4.5279	6.239937E-5	325.00	-790.00	0.00	9999.99	-14.72	2.98	232.70	24° 36'49.86N	80° 51'58.44W	-36.00	-36.00	325.00	-790.00	1.63	0.04
07:29:31.51	46.44	46.14	27.03	36.35	0.03	4.5373	6.074671E-5	325.00	-790.00	0.00	9999.99	-14.72	2.98	232.70	24° 36'49.86N	80° 51'58.44W	-36.00	-36.00	325.00	-790.00	1.63	0.04
07:29:32.04	46.59	46.28	27.03	36.35	0.03	4.5598	6.079627E-5	540.00	-338.00	0.00	9999.99	-14.73	0.81	232.10	24° 36'49.86N	80° 51'58.44W	117.00	117.00	540.00	-338.00	1.63	0.04
07:29:32.59	46.73	46.42	27.02	36.35	0.03	4.5674	6.159574E-5	540.00	-338.00	0.00	9999.99	-14.73	0.81	232.10	24° 36'49.86N	80° 51'58.44W	117.00	117.00	540.00	-338.00	1.64	0.04
07:29:33.13	46.89	46.59	27.02	36.35	0.03	4.5566	6.108025E-5	1185.00	-149.00	0.00	9999.99	-12.44	2.32	234.20	24° 36'49.86N	80° 51'58.44W	-324.00	-324.00	1185.00	-149.00	1.64	0.04
07:29:33.67	47.02	46.72	27.02	36.35	0.03	4.5473	5.992224E-5	1185.00	-149.00	0.00	9999.99	-12.44	2.32	234.20	24° 36'49.62N	80° 51'58.74W	-324.00	-324.00	1185.00	-149.00	1.63	0.05
07:29:34.21	47.13	46.83	27.01	36.35	0.03	4.5574	5.944930E-5	1992.00	900.00	0.00	121.30	-13.60	1.87	231.80	24° 36'49.62N	80° 51'58.74W	-396.00	-1996.00	2000.00	220.00	1.63	0.04
07:29:34.75	47.13	46.83	27.01	36.35	0.03	4.5588	5.951366E-5	1992.00	900.00	0.00	121.30	-13.60	1.87	231.80	24° 36'49.62N	80° 51'58.74W	-396.00	-1996.00	2000.00	220.00	1.63	0.04
07:29:35.30	47.29	46.99	27.00	36.35	0.03	4.5417	5.903409E-5	415.00	-5.00	0.00	9999.99	-11.45	0.99	235.50	24° 36'49.62N	80° 51'58.74W	395.00	395.00	415.00	-5.00	1.63	0.05
07:29:38.01	48.02	47.71	26.96	36.35	0.03	4.5204	5.574992E-5	4009.00	1214.00	0.00	9999.99	-14.94	0.69	233.80	24° 36'49.38N	80° 51'58.92W	-1829.00	-1829.00	4009.00	1214.00	1.95	0.04
07:29:38.56	48.24	47.93	26.95	36.35	0.03	4.5428	5.555337E-5	4009.00	1214.00	0.00	9999.99	-14.94	0.69	233.80	24° 36'49.38N	80° 51'58.92W	-1829.00	-1829.00	4009.00	1214.00	3.16	0.04
07:29:39.10	48.24	47.93	26.95	36.35	0.03	4.5758	5.618344E-5	4009.00	1214.00	0.00	9999.99	-14.94	0.69	233.80	24° 36'49.38N	80° 51'58.92W	-1829.00	-1829.00	4009.00	1214.00	4.34	0.04
07:29:39.64	48.41	48.10	26.93	36.35	0.03	4.6053	5.693236E-5	1630.00	-756.00	0.00	9999.99	-16.95	2.39	230.30	24° 36'49.38N	80° 51'58.92W	-172.00	-172.00	1630.00	-756.00	4.58	0.05
07:29:40.19	48.66	48.34	26.91	36.35	0.03	4.6037	5.715182E-5	1630.00	-756.00	0.00	9999.99	-16.95	2.39	230.30	24° 36'49.38N	80° 51'58.92W	-172.00	-172.00	1630.00	-756.00	4.59	0.04
07:29:40.74	48.81	48.49	26.89	36.35	0.03	4.5868	5.531878E-5	2206.00	371.00	0.00	119.60	-11.43	1.31	234.00	24° 36'49.38N	80° 51'58.92W	-40.00	-4486.00	5652.00	1771.00	4.58	0.05
07:29:41.28	48.91	48.59	26.88	36.35	0.03	4.5810	5.420740E-5	2206.00	371.00	0.00	119.60	-11.43	1.31	234.00	24° 36'49.38N	80° 51'58.92W	-40.00	-4486.00	5652.00	1771.00	4.60	0.04
07:29:41.83	49.04	48.72	26.87	36.35	0.03	4.5819	5.429781E-5	3207.00	1010.00	0.00	9999.99	-12.06	0.82	234.00	24° 36'49.14N	80° 51'59.22W	-1058.00	-1058.00	3207.00	1010.00	4.61	0.05
07:29:42.37	49.17	48.85	26.84	36.35	0.03	4.5784	5.400722E-5	3207.00	1010.00	0.00	9999.99	-12.06	0.82	234.00	24° 36'49.14N	80° 51'59.22W	-1058.00	-1058.00	3207.00	1010.00	4.59	0.04
07:29:42.92	49.27	48.95	26.75	36.35	0.03	4.5945	5.199317E-5	3867.00	816.00	0.00	9999.99	-9.59	1.69	235.70	24° 36'49.14N	80° 51'59.22W	-321.00	-321.00	3867.00	816.00	4.60	0.05
07:29:43.48	49.27	48.95	26.75	36.35	0.03	4.6012	4.989163E-5	3867.00	816.00	0.00	9999.99	-9.59	1.69	235.70	24° 36'49.14N	80° 51'59.22W	-321.00	-321.00	3867.00	816.00	4.60	0.05
07:29:44.02	49.43	49.11	26.66	36.35	0.03	4.6071	5.062682E-5	3867.00	816.00	0.00	9999.99	-9.59	1.69	235.70	24° 36'49.14N	80° 51'59.22W	-321.00	-321.00	3867.00	816.00	4.60	0.05
07:29:44.56	49.70	49.37	26.62	36.35	0.03	4.6186	5.279413E-5	4072.00	979.00	0.00	9999.99	-18.08	0.79	232.40	24° 36'49.14N	80° 51'59.22W	-365.00	-365.00	4072.00	979.00	4.58	0.05
07:29:47.28	50.44	50.11	26.52	36.35	0.03	4.6177	5.130080E-5	1572.00	1414.00	0.00	9999.99	-11.84	-1.03	234.10	24° 36'48.90N	80° 51'59.46W	-1169.00	-1169.00	1572.00	1414.00	4.95	0.05
07:29:47.83	50.61	50.28	26.52	36.35	0.03	4.6184	5.187974E-5	2845.00	718.00	0.00	9999.99	-13.49	-1.55	235.40	24° 36'48.90N	80° 51'59.46W	-245.00	-245.00	2845.00	718.00	6.12	0.05
07:29:48.38	50.75	50.42	26.51	36.35	0.03	4.6066	5.135644E-5	2845.00	718.00	0.00	9999.99	-13.49	-1.55	235.40	24° 36'48.90N	80° 51'59.46W	-245.00	-245.00	2845.00	718.00	7.33	0.05
07:29:48.91	50.92	50.59	26.50	36.35	0.03	4.6090	5.063527E-5	2845.00	718.00	0.00	9999.99	-13.49	-1.55	235.40	24° 36'48.90N	80° 51'59.46W	-245.00	-245.00	2845.00	718.00	7.56	0.05
07:29:49.47	51.09	50.76	26.49	36.35	0.03	4.6108	4.941864E-5	993.00	-58.00	0.00	9999.99	-11.91	-0.24	233.60	24° 36'48.66N	80° 51'59.70W	-56.00	-56.00	993.00	-58.00	7.59	0.05
07:29:50.02	51.23	50.90	26.49	36.35	0.03	4.6107	4.920966E-5	993.00	-58.00	0.00	9999.99	-11.91	-0.24	233.60	24° 36'48.66N	80° 51'59.70W	-56.00	-56.00	993.00	-58.00	7.59	0.04
07:29:50.56	51.41	51.08	26.48	36.35	0.03	4.6123	4.942936E-5	2526.00	465.00	0.00	117.30	-13.34	-0.71	234.10	24° 36'48.66N	80° 51'59.70W	-162.00	-107.00	2567.00	369.00	7.59	0.05
07:29:51.09	51.60	51.27	26.48	36.35	0.03	4.6174	4.909485E-5	2526.00	465.00	0.00	117.30	-13.34	-0.71	234.10	24° 36'48.66N	80° 51'59.70W	-162.00	-107.00	2567.00	369.00	7.58	0.04
07:29:51.63	51.60	51.27	26.48	36.35	0.03	4.6157	4.813679E-5	1920.00	448.00	0.00	9999.99	-11.29	-1.19	235.50	24° 36'48.66N	80° 51'59.70W	440.00	440.00	1920.00	448.00	7.58	0.05
07:29:52.16	51.74	51.41	26.46	36.35	0.03	4.6157	4.706343E-5	1920.00	448.00	0.00	9999.99	-11.29	-1.19	235.50	24° 36'48.66N	80° 51'59.70W	440.00	440.00	1920.00	448.00	7.58	0.04
07:29:52.72	51.90	51.57	26.43	36.35	0.03	4.6030	4.666753E-5	3966.00	929.00	0.00	116.40	-14.51	-0.36	232.70	24° 36'48.66N	80° 51'59.70W	-836.00	-87.00	2866.00	422.00	7.59	0.05
07:29:53.26	52.12	51.78	26.40	36.35	0.03	4.6123	4.721373E-5	3966.00	929.00	0.00	116.40	-14.51	-0.36	232.70	24° 36'48.66N	80° 51'59.70W	-836.00	-87.00	2866.00	422.00	7.58	0.05
07:29:53.79	52.34	52.00	26.37	36.35	0.03	4.6066	4.734870E-5	3966.00	929.00	0.00	116.40	-14.51	-0.36	232.70	24° 36'48.36N	80° 51'59.94W	-836.00	-87.00	2866.00	422.00	7.60	0.05
07:29:54.35	52.55	52.21	26.34	36.35	0.03	4.5934	4.636540E-5	2494.00	504.00	0.00	9999.99	-12.91	-1.62	234.70	24° 36'48.36N	80° 51'59.94W	-44.00	-44.00	2494.00	504.00	7.59	0.05
07:29:54.89	52.70	52.35	26.33	36.35	0.03	4.5987	4.542273E-5	2494.00	504.00	0.00	9999.99	-12.91	-1.62	234.70	24° 36'48.36N	80° 51'59.94W	-44.00	-44.00	2494.00	504.00	7.59	0.05
07:29:55.44	52.85	52.51	26.32	36.35	0.03	4.6130	4.530150E-5	2523.00	656.00	0.00	9999.99	-12.74	-0.45	233.00	24° 36'48.36N	80° 51'59.94W	-317.00	-317.00	2523.00	656.00	7.59	0.04
07:29:55.98	52.85	52.51	26.32	36.35	0.03	4.6238	4.544094E-5	2523.00	656.00	0.00	9999.99	-12.74	-0.45	233.00	24° 36'48.36N	80° 51'59.94W	-317.00	-317.00	2523.00	656.00	7.58	0.05
07:29:56.54	53.05	52.71	26.31	36.35	0.03	4.6197	4.568369E-5	2070.00	665.00	0.00	9999.99	-13.19	-0.56	232.20	24° 36'48.36N	80° 51'59.94W	-688.00	-688.00	2070.00	665.00	7.59	0.05
07:29:57.09	53.23	52.89	26.31	36.35	0.03	4.6278	4.562802E-5	2070.00	665.00	0.00	9999.99	-13.19	-0.56	232.20	24° 36'48.36N	80° 51'59.94W	-688.00	-688.00	2070.00	665.00	7.58	0.05
07:29:57.63	53.39	53.04	26.30	36.35	0.03	4.6185	4.519418E-5	2070.00	665.00	0.00	9999.99	-13.19	-0.56	232.20	24° 36'48.12N	80° 52'0.24W	-688.00	-688.00	2070.00	665.00	7.59	0.05
07:29:58.18	53.54	53.20	26.30	36.35	0.03	4.6076	4.509012E-5	3153.00	625.00	0.00	9999.99	-11.14	-1.10	232.80	24° 36'48.12N	80° 52'0.24W	-827.00	-827.00	3153.00	625.00	7.57	0.04
07:29:58.72	53.67	53.32	26.30	36.35	0.03	4.6075	4.480406E-5	3153.00	625.00	0.00	9999.99	-11.14	-1.10	232.80	24° 36'48.12N	80° 52'0.24W	-827.00	-827.00	3153.00	625.00	7.59	0.05
07:29:59.26	53.80	53.45	26.30	36.35	0.03	4.6135	4.421659E-5	3962.00	888.00	0.00	9999.99	-11.36	-1.75	233.70	24° 36'48.12N	80° 52'0.24W	-1141.00	-1141.00	3962.00	888.00	7.58	0.04
07:29:59.80	53.96	53.61	26.30	36.35	0.03	4.6095	4.358061E-5	3962.00	888.00	0.00	9999.99	-11.36	-1.75	233.70	24° 36'48.12N	80° 52'0.24W	-1141.00	-1141.00	3962.00	888.00	7.58	0.05
07:30:00.34	53.96	53.61	26.30	36.35	0.03	4.6147	4.360173E-5	2910.00	696.00	0.00	9999.99	-12.41	-2.09	233.60	24° 36'48.12N	80° 52'0.24W	-44.00	-44.00	2910.00	696.00	7.57	0.04
07:30:00.90	54.09	53.74	26.30	36.35	0.03	4.6143	4.373382E-5	2910.00	696.00	0.00	9999.99	-12.41	-2.09	233.60	24° 36'48.12N	80° 52'0.24W	-44.00	-44.00	2910.00	696.00	7.59	0.04
07:30:01.45	54.26	53.91	26.29	36.35	0.03	4.6095	4.390590E-5	2910.00	696.00	0.00	9999.99	-12.41	-2.09	233.60	24° 36'47.88N	80° 52'0.48W	-44.00	-44.00	2910.00	696.00	7.58	0.04
07:30:01.99	54.43	54.08	26.29	36.35	0.03	4.6158	4.325769E-5	1409.00	1123.00	0.00	9999.99	-11.26	-2.17	234.30	24° 36'47.88N	80° 52'0.48W	-117.00	-117.00	1409.00	1123.00	7.58	0.05
07:30:02.53	54.56	54.20	26.29	36.35	0.03	4.6397	4.210683E-5	1409.00	1123.00	0.00	9999.99	-11.26	-2.17	234.30	24° 36'47.88N	80° 52'0.48W	-117.00	-117.00	1409.00	1123.00	7.57	0.04
07:30:03.08	54.65	54.30	26.28	36.35	0.03	4.5963	4.159595E-5	2602.00	972.00	0.00	115.30	-11.84	-1.09	232.20	24° 36'47.88N	80° 52'0.48W	-5.00	899.00	3977.00	895.00	7.60	0.04
07:30:03.63	54.83	54.47	26.28	36.35	0.03	4.6069	4.157091E-5	2602.00	972.00	0.00	115.30	-11.84	-1.09	232.20	24° 36'47.88N	80° 52'0.48W	-5.00	899.00	3977.00	895.00	7.59	0.04
07:30:04.17	55.02	54.66	26.27	36.35	0.03	4.6313	4.183593E-5	3650.00	673.00	0.00	115.10	-14.37	-2.25	231.90	24° 36'47.88N	80° 52'0.48W	42.00	42.00	3650.00	673.00	7.58	0.05
07:30:04.70	55.02	54.66	26.27	36.35	0.03	4.6322	4.241703E-5	3650.00	673.00	0.00	115.10	-14.37	-2.25	231.90	24° 36'47.88N	80° 52'0.48W	42.00	42.00	3650.00	673.00	7.59	0.04
07:30:05.25	55.19	54.83	26.26	36.35	0.03	4.6349	4.250506E-5	1876.00	341.00	0.00	9999.99	-12.08	-2.15	232.70	24° 36'47.88N	80° 52'0.48W	-202.00	-202.00	1876.00	341.00	7.57	0.05
07:30:05.80	55.33	54.97	26.24	36.35	0.03	4.6331	4.195573E-5	1876.00	341.00	0.00	9999.99	-12.08	-2.15	232.70	24° 36'47.64N	80° 52'0.72W	-202.00	-202.00	1876.00	341.00	7.59	0.04
07:30:06.36	55.44	55.08	26.24	36.36	0.03	4.6381	4.155771E-5	2223.00	741.00	0.00	9999.99	-11.39	-2.71	232.10	24° 36'47.64N	80° 52'0.72W	-129.00	-129.00	2223.00	741.00	7.58	0.05
07:30:06.90	55.54	55.18	26.23	36.36	0.04	4.6345	4.141686E-5	2223.00	741.00	0.00	9999.99	-11.39	-2.71	232.10	24° 36'47.64N	80° 52'0.72W	-129.00	-129.00	2223.00	741.00	7.58	0.05
07:30:07.44	55.66	55.29	26.21	36.36	0.03	4.6308	4.102250E-5	2223.00	741.00	0.00	9999.99	-11.39	-2.71	232.10	24° 36'47.64N	80° 52'0.72W	-129.00	-129.00	2223.00	741.00	7.58	0.04
07:30:07.98	55.77	55.41	26.15	36.36	0.04	4.6396	4.075165E-5	3341.00	850.00	0.00	115.50	-10.59	-3.11	233.60	24° 36'47.64N	80° 52'0.72W	193.00	-164.00	2598.00	335.00	7.59	0.04
07:30:08.54	55.77	55.41	26.15	36.36	0.03	4.6382	4.063592E-5	3341.00	850.00	0.00	115.50	-10.59	-3.11	233.60	24° 36'47.64N	80° 52'0.72W	193.00	-164.00	2598.00	335.00	7.58	0.04
07:30:09.09	55.88	55.52	26.12	36.36	0.03	4.6260	4.030145E-5	2889.00	509.00	0.00	9999.99	-11.88	-3.31	232.90	24° 36'47.64N	80° 52'0.72W	-45.00	-45.00	2889.00	509.00	7.59	0.05
07:30:09.63	56.03	55.66	26.08	36.36	0.03	4.6371	4.034732E-5	2889.00	509.00	0.00	9999.99	-11.88	-3.31	232.90	24° 36'47.40N	80° 52'1.02W	-45.00	-45.00	2889.00	509.00	7.59	0.05
07:30:10.17	56.15	55.79	26.06	36.36	0.03	4.6463	4.023205E-5	2709.00	482.00	0.00	9999.99	-9.29	-4.03	235.30	24° 36'47.40N	80° 52'1.02W	-181.00	-181.00	2709.00	482.00	7.60	0.04
07:30:10.71	56.23	55.87	26.04	36.36	0.03	4.6489	3.954320E-5	2709.00	482.00	0.00	9999.99	-9.29	-4.03	235.30	24° 36'47.40N	80° 52'1.02W	-181.00	-181.00	2709.00	482.00	7.58	0.05
07:30:11.25	56.35	55.99	26.02	36.36	0.03	4.6391	3.881589E-5	2068.00	634.00	0.00	9999.99	-10.60	-4.40	233.20	24° 36'47.40N	80° 52'1.02W	-94.00	-94.00	2068.00	634.00	7.58	0.05
07:30:11.80	56.44	56.08	26.02	36.36	0.03	4.6372	3.829942E-5	2068.00	634.00	0.00	9999.99	-10.60	-4.40	233.20	24° 36'47.40N	80° 52'1.02W	-94.00	-94.00	2068.00	634.00	7.57	0.04
07:30:12.33	56.57	56.20	26.01	36.36	0.03	4.6426	3.808835E-5	2068.00	634.00	0.00	9999.99	-10.60	-4.40	233.20	24° 36'47.40N	80° 52'1.02W	-94.00	-94.00	2068.00	634.00	7.58	0.04
07:30:12.87	56.57	56.20	26.01	36.36	0.03	4.6435	3.774227E-5	1953.00	1155.00	0.00	9999.99	-11.86	-3.96	233.80	24° 36'47.40N	80° 52'1.02W	-1093.00	-1093.00	1953.00	1155.00	7.59	0.04
07:30:13.41	56.72	56.35	25.98	36.36	0.03	4.6555	3.779731E-5	1953.00	1155.00	0.00	9999.99	-11.86	-3.96	233.80	24° 36'47.40N	80° 52'1.02W	-1093.00	-1093.00	1953.00	1155.00	7.59	0.04
07:30:15.63	57.20	56.82	25.91	36.36	0.04	4.6711	3.651320E-5	3347.00	718.00	0.00	9999.99	-10.64	-4.70	233.10	24° 36'47.16N	80° 52'1.26W	32.00	32.00	3347.00	718.00	7.95	0.05
07:30:16.19	57.31	56.94	25.90	36.36	0.03	4.6730	3.651932E-5	1109.00	484.00	0.00	9999.99	-10.76	-3.94	233.40	24° 36'47.16N	80° 52'1.26W	-152.00	-152.00	1109.00	484.00	9.16	0.05
07:30:16.73	57.44	57.07	25.90	36.36	0.03	4.6871	3.656342E-5	1109.00	484.00	0.00	9999.99	-10.76	-3.94	233.40	24° 36'47.16N	80° 52'1.26W	-152.00	-152.00	1109.00	484.00	10.37	0.05
07:30:17.28	57.44	57.07	25.90	36.36	0.03	4.6969	3.657200E-5	1109.00	484.00	0.00	9999.99	-10.76	-3.94	233.40	24° 36'47.16N	80° 52'1.26W	-152.00	-152.00	1109.00	484.00	10.53	0.04
07:30:17.82	57.58	57.20	25.89	36.36	0.03	4.6897	3.654320E-5	3163.00	19.00	0.00	119.10	-10.89	-3.24	232.00	24° 36'46.86N	80° 52'1.56W	393.00	21.00	2400.00	231.00	10.56	0.04
07:30:18.36	57.70	57.32	25.89	36.36	0.03	4.6798	3.560118E-5	3163.00	19.00	0.00	119.10	-10.89	-3.24	232.00	24° 36'46.86N	80° 52'1.56W	393.00	21.00	2400.00	231.00	10.55	0.04
07:30:18.91	57.73	57.35	25.89	36.36	0.03	4.6993	3.501973E-5	1081.00	-697.00	0.00	9999.99	-8.21	-3.01	232.80	24° 36'46.86N	80° 52'1.56W	734.00	734.00	1081.00	-697.00	10.57	0.05
07:30:19.46	57.84	57.46	25.89	36.37	0.03	4.6921	3.429077E-5	1081.00	-697.00	0.00	9999.99	-8.21	-3.01	232.80	24° 36'46.86N	80° 52'1.56W	734.00	734.00	1081.00	-697.00	10.57	0.05
07:30:20.00	57.99	57.62	25.88	36.37	0.03	4.6653	3.441584E-5	1093.00	-492.00	0.00	112.20	-12.64	-3.74	232.00	24° 36'46.86N	80° 52'1.56W	768.00	-22.00	2566.00	360.00	10.55	0.05
07:30:20.55	58.18	57.81	25.88	36.37	0.04	4.6553	3.485741E-5	1093.00	-492.00	0.00	112.20	-12.64	-3.74	232.00	24° 36'46.86N	80° 52'1.56W	768.00	-22.00	2566.00	360.00	10.57	0.05
07:30:21.10	58.39	58.01	25.85	36.37	0.03	4.6442	3.450429E-5	715.00	-349.00	0.00	9999.99	-11.94	-2.60	231.70	24° 36'46.86N	80° 52'1.56W	1010.00	1010.00	715.00	-349.00	10.57	0.04
07:30:21.64	58.39	58.01	25.85	36.37	0.03	4.6716	3.374507E-5	715.00	-349.00	0.00	9999.99	-11.94	-2.60	231.70	24° 36'46.68N	80° 52'1.80W	1010.00	1010.00	715.00	-349.00	10.56	0.05
07:30:22.19	58.51	58.13	25.82	36.37	0.03	4.6980	3.301554E-5	715.00	-349.00	0.00	9999.99	-11.94	-2.60	231.70	24° 36'46.68N	80° 52'1.80W	1010.00	1010.00	715.00	-349.00	10.56	0.04
07:30:24.41	59.19	58.80	25.77	36.37	0.04	4.6841	3.372865E-5	1031.00	-524.00	0.00	112.30	-13.27	-4.42	232.60	24° 36'46.68N	80° 52'1.80W	-73.00	38.00	2432.00	257.00	10.93	0.05
07:30:24.95	59.29	58.90	25.76	36.37	0.04	4.6993	3.261879E-5	720.00	-95.00	0.00	115.30	-7.75	-4.54	233.00	24° 36'46.68N	80° 52'1.80W	272.00	-6.00	2678.00	267.00	12.08	0.04
07:30:25.49	59.35	58.97	25.74	36.37	0.04	4.6849	3.159835E-5	720.00	-95.00	0.00	115.30	-7.75	-4.54	233.00	24° 36'46.38N	80° 52'2.04W	272.00	-6.00	2678.00	267.00	13.31	0.04
07:30:26.03	59.35	58.97	25.74	36.37	0.03	4.6748	3.119207E-5	3229.00	163.00	0.00	9999.99	-11.91	-4.49	233.10	24° 36'46.38N	80° 52'2.04W	209.00	209.00	3229.00	163.00	13.51	0.04
07:30:26.59	59.46	59.07	25.67	36.37	0.03	4.6581	3.136082E-5	3229.00	163.00	0.00	9999.99	-11.91	-4.49	233.10	24° 36'46.38N	80° 52'2.04W	209.00	209.00	3229.00	163.00	13.56	0.04
