Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:31:20.94	1.82	1.81	29.04	36.06	0.03	4.1462	4.447713E-3	3039.00	686.00	0.00	9999.99	-12.24	1.68	76.40	25° 42'33.66N	80° 02'38.34W	-1425.00	-1425.00	3039.00	686.00	-10.23	0.05
08:31:21.48	1.91	1.90	29.04	36.06	0.03	4.1312	6.213411E-3	3039.00	686.00	0.00	9999.99	-12.24	1.68	76.40	25° 42'33.66N	80° 02'38.34W	-1425.00	-1425.00	3039.00	686.00	-10.23	0.05
08:31:22.03	2.02	2.01	29.04	36.06	0.03	4.1244	3.035817E-3	3039.00	686.00	0.00	9999.99	-12.24	1.68	76.40	25° 42'33.66N	80° 02'38.34W	-1425.00	-1425.00	3039.00	686.00	-10.23	0.06
08:31:22.57	2.02	2.01	29.04	36.06	0.03	4.1237	3.613683E-3	5318.00	277.00	0.00	9999.99	-10.22	0.80	74.30	25° 42'34.02N	80° 02'37.98W	-986.00	-986.00	5318.00	277.00	-10.22	0.04
08:31:23.12	2.02	2.01	29.04	36.06	0.03	4.2183	4.186670E-3	3718.00	-334.00	0.00	9999.99	-9.32	0.65	74.90	25° 42'34.02N	80° 02'37.98W	1532.00	1532.00	3718.00	-334.00	-10.23	0.05
08:31:25.33	2.02	2.01	29.04	36.06	0.03	4.4866	4.074145E-3	3902.00	-17.00	0.00	9999.99	-8.35	0.45	74.10	25° 42'34.02N	80° 02'37.98W	42.00	42.00	3902.00	-17.00	-9.92	0.05
08:31:25.87	2.02	2.01	29.04	36.06	0.03	4.5050	4.345247E-3	3902.00	-17.00	0.00	9999.99	-8.35	0.45	74.10	25° 42'34.02N	80° 02'37.98W	42.00	42.00	3902.00	-17.00	-8.79	0.05
08:31:26.42	2.02	2.01	29.04	36.06	0.03	4.5106	3.944192E-3	2607.00	-88.00	0.00	9999.99	-11.19	1.22	76.90	25° 42'34.02N	80° 02'37.98W	266.00	266.00	2607.00	-88.00	-7.64	0.05
08:31:26.96	2.02	2.01	29.04	36.06	0.03	4.5086	5.128619E-3	2006.00	318.00	0.00	9999.99	-9.13	0.38	74.00	25° 42'34.32N	80° 02'37.68W	-62.00	-62.00	2006.00	318.00	-7.30	0.05
08:31:27.49	2.50	2.48	29.05	36.06	0.03	4.4817	4.871311E-3	2006.00	318.00	0.00	9999.99	-9.13	0.38	74.00	25° 42'34.32N	80° 02'37.68W	-62.00	-62.00	2006.00	318.00	-7.28	0.05
08:31:28.03	2.50	2.48	29.05	36.06	0.03	4.4427	4.623025E-3	2006.00	318.00	0.00	9999.99	-9.13	0.38	74.00	25° 42'34.32N	80° 02'37.68W	-62.00	-62.00	2006.00	318.00	-7.29	0.05
08:31:28.57	2.50	2.48	29.05	36.06	0.03	4.2902	4.388693E-3	1245.00	611.00	0.00	9999.99	-12.40	0.73	76.00	25° 42'34.32N	80° 02'37.68W	-678.00	-678.00	1245.00	611.00	-7.28	0.05
08:31:29.11	2.50	2.48	29.05	36.06	0.03	4.1658	3.360868E-3	1245.00	611.00	0.00	9999.99	-12.40	0.73	76.00	25° 42'34.32N	80° 02'37.68W	-678.00	-678.00	1245.00	611.00	-7.29	0.05
08:31:29.64	2.50	2.48	29.05	36.06	0.03	4.1828	3.316214E-3	5606.00	378.00	0.00	9999.99	-11.48	1.29	75.70	25° 42'34.32N	80° 02'37.68W	-1311.00	-1311.00	5606.00	378.00	-7.29	0.05
08:31:30.17	2.50	2.48	29.05	36.06	0.03	4.1957	3.645249E-3	5606.00	378.00	0.00	9999.99	-11.48	1.29	75.70	25° 42'34.32N	80° 02'37.68W	-1311.00	-1311.00	5606.00	378.00	-7.30	0.05
08:31:30.71	2.50	2.48	29.05	36.06	0.03	4.2030	3.964188E-3	5606.00	378.00	0.00	9999.99	-11.48	1.29	75.70	25° 42'34.62N	80° 02'37.38W	-1311.00	-1311.00	5606.00	378.00	-7.29	0.05
08:31:31.25	2.50	2.48	29.05	36.06	0.03	4.2068	3.052767E-3	819.00	869.00	0.00	9999.99	-11.82	0.41	75.60	25° 42'34.62N	80° 02'37.38W	-1019.00	-1019.00	819.00	869.00	-7.30	0.05
08:31:31.78	2.50	2.48	29.05	36.06	0.03	4.1945	2.819287E-3	819.00	869.00	0.00	9999.99	-11.82	0.41	75.60	25° 42'34.62N	80° 02'37.38W	-1019.00	-1019.00	819.00	869.00	-7.29	0.05
08:31:34.50	3.66	3.64	29.04	36.05	0.03	4.1406	2.467359E-3	5632.00	285.00	0.00	9999.99	-12.49	1.21	77.10	25° 42'34.62N	80° 02'37.38W	-832.00	-832.00	5632.00	285.00	-6.97	0.05
08:31:35.04	3.71	3.69	29.04	36.06	0.03	4.1888	3.566022E-3	4607.00	895.00	0.00	9999.99	-8.78	-0.20	73.30	25° 42'34.92N	80° 02'37.14W	-2060.00	-2060.00	4607.00	895.00	-5.90	0.05
08:31:35.59	3.77	3.75	29.04	36.05	0.03	4.2086	2.849824E-3	4607.00	895.00	0.00	9999.99	-8.78	-0.20	73.30	25° 42'34.92N	80° 02'37.14W	-2060.00	-2060.00	4607.00	895.00	-4.74	0.05
08:31:36.12	3.77	3.75	29.04	36.05	0.03	4.1673	2.487971E-3	938.00	215.00	0.00	9999.99	-11.64	0.71	76.70	25° 42'34.92N	80° 02'37.14W	-5.00	-5.00	938.00	215.00	-4.37	0.05
08:31:36.65	3.89	3.86	29.04	36.05	0.03	4.1182	2.409040E-3	938.00	215.00	0.00	9999.99	-11.64	0.71	76.70	25° 42'34.92N	80° 02'37.14W	-5.00	-5.00	938.00	215.00	-4.33	0.05
08:31:37.18	3.99	3.97	29.04	36.05	0.03	4.1326	2.453012E-3	938.00	215.00	0.00	9999.99	-11.64	0.71	76.70	25° 42'34.92N	80° 02'37.14W	-5.00	-5.00	938.00	215.00	-4.33	0.05
08:31:37.72	4.07	4.04	29.04	36.05	0.03	4.1900	3.465778E-3	408.00	726.00	0.00	9999.99	-8.97	-0.09	74.20	25° 42'34.92N	80° 02'37.14W	-389.00	-389.00	408.00	726.00	-4.34	0.05
08:31:38.26	4.16	4.13	29.04	36.05	0.03	4.2127	2.560276E-3	408.00	726.00	0.00	9999.99	-8.97	-0.09	74.20	25° 42'34.92N	80° 02'37.14W	-389.00	-389.00	408.00	726.00	-4.33	0.05
08:31:38.79	4.30	4.27	29.04	36.05	0.03	4.1912	4.140992E-3	3099.00	770.00	0.00	9999.99	-12.74	0.29	75.20	25° 42'35.22N	80° 02'36.84W	-1029.00	-1029.00	3099.00	770.00	-4.32	0.05
08:31:39.32	4.44	4.41	29.04	36.05	0.03	4.1483	2.880835E-3	3099.00	770.00	0.00	9999.99	-12.74	0.29	75.20	25° 42'35.22N	80° 02'36.84W	-1029.00	-1029.00	3099.00	770.00	-4.34	0.06
08:31:39.86	4.44	4.41	29.04	36.05	0.03	4.1291	2.880930E-3	1688.00	1144.00	0.00	9999.99	-11.76	0.29	74.40	25° 42'35.22N	80° 02'36.84W	-1811.00	-1811.00	1688.00	1144.00	-4.33	0.05
08:31:40.40	4.58	4.55	29.04	36.05	0.03	4.1623	2.769162E-3	1688.00	1144.00	0.00	9999.99	-11.76	0.29	74.40	25° 42'35.22N	80° 02'36.84W	-1811.00	-1811.00	1688.00	1144.00	-4.34	0.05
08:31:40.95	4.73	4.70	29.04	36.05	0.03	4.1930	3.045584E-3	2874.00	499.00	0.00	112.60	-12.41	0.57	75.40	25° 42'35.22N	80° 02'36.84W	-192.00	-238.00	-1.00	5685.00	-4.33	0.06
08:31:43.65	5.26	5.23	29.03	36.05	0.03	4.1960	2.715764E-3	4822.00	937.00	0.00	9999.99	-12.07	0.55	75.00	25° 42'35.46N	80° 02'36.66W	-1912.00	-1912.00	4822.00	937.00	-3.99	0.05
08:31:44.20	5.39	5.35	29.03	36.05	0.03	4.1677	2.878321E-3	4822.00	937.00	0.00	9999.99	-12.07	0.55	75.00	25° 42'35.46N	80° 02'36.66W	-1912.00	-1912.00	4822.00	937.00	-2.91	0.05
08:31:44.74	5.53	5.50	29.03	36.05	0.03	4.1749	2.666688E-3	1328.00	177.00	0.00	9999.99	-11.97	-0.08	75.40	25° 42'35.46N	80° 02'36.66W	345.00	345.00	1328.00	177.00	-1.82	0.05
08:31:45.27	5.65	5.61	29.03	36.05	0.03	4.1849	2.345406E-3	1328.00	177.00	0.00	9999.99	-11.97	-0.08	75.40	25° 42'35.46N	80° 02'36.66W	345.00	345.00	1328.00	177.00	-1.40	0.05
08:31:45.82	5.79	5.75	29.03	36.05	0.03	4.1993	2.238053E-3	1328.00	177.00	0.00	9999.99	-11.97	-0.08	75.40	25° 42'35.46N	80° 02'36.66W	345.00	345.00	1328.00	177.00	-1.39	0.06
08:31:46.35	5.94	5.90	29.03	36.05	0.03	4.2255	3.590956E-3	847.00	623.00	0.00	9999.99	-12.39	0.69	74.40	25° 42'35.46N	80° 02'36.66W	-723.00	-723.00	847.00	623.00	-1.38	0.05
08:31:46.89	6.10	6.06	29.03	36.05	0.03	4.2060	2.084962E-3	847.00	623.00	0.00	9999.99	-12.39	0.69	74.40	25° 42'35.88N	80° 02'36.30W	-723.00	-723.00	847.00	623.00	-1.38	0.05
08:31:47.43	6.10	6.06	29.03	36.05	0.03	4.1843	2.440999E-3	2725.00	738.00	0.00	9999.99	-14.16	0.37	75.00	25° 42'35.88N	80° 02'36.30W	-1625.00	-1625.00	2725.00	738.00	-1.38	0.05
08:31:47.96	6.31	6.27	29.03	36.05	0.03	4.1760	2.482812E-3	2725.00	738.00	0.00	9999.99	-14.16	0.37	75.00	25° 42'35.88N	80° 02'36.30W	-1625.00	-1625.00	2725.00	738.00	-1.38	0.05
08:31:48.50	6.31	6.27	29.03	36.05	0.03	4.1719	2.660370E-3	2725.00	738.00	0.00	9999.99	-14.16	0.37	75.00	25° 42'35.88N	80° 02'36.30W	-1625.00	-1625.00	2725.00	738.00	-1.38	0.06
08:31:49.04	6.31	6.27	29.03	36.05	0.03	4.2488	2.114224E-3	887.00	762.00	0.00	9999.99	-13.50	0.55	74.70	25° 42'35.88N	80° 02'36.30W	-915.00	-915.00	887.00	762.00	-1.38	0.06
08:31:49.57	6.31	6.27	29.03	36.05	0.03	4.3587	3.295412E-3	887.00	762.00	0.00	9999.99	-13.50	0.55	74.70	25° 42'35.88N	80° 02'36.30W	-915.00	-915.00	887.00	762.00	-1.38	0.05
08:31:51.79	6.31	6.27	29.03	36.05	0.03	4.4976	1.989658E-3	491.00	56.00	0.00	9999.99	-11.75	-0.03	73.90	25° 42'36.12N	80° 02'36.06W	2192.00	2192.00	491.00	56.00	-1.08	0.05
08:31:52.32	6.31	6.27	29.03	36.05	0.03	4.5108	2.581664E-3	491.00	56.00	0.00	9999.99	-11.75	-0.03	73.90	25° 42'36.12N	80° 02'36.06W	2192.00	2192.00	491.00	56.00	0.04	0.05
08:31:52.88	7.75	7.70	28.90	36.05	0.03	4.5144	2.323524E-3	-1218.00	-830.00	0.00	9999.99	-12.19	-0.57	75.20	25° 42'36.12N	80° 02'36.06W	-1853.00	-1853.00	-1218.00	-830.00	1.12	0.05
08:31:53.41	7.75	7.70	28.90	36.05	0.03	4.4968	2.016454E-3	-1218.00	-830.00	0.00	9999.99	-12.19	-0.57	75.20	25° 42'36.12N	80° 02'36.06W	-1853.00	-1853.00	-1218.00	-830.00	1.57	0.05
08:31:53.94	7.90	7.85	28.89	36.05	0.03	4.5003	2.181844E-3	2475.00	-496.00	0.00	9999.99	-11.85	0.46	74.20	25° 42'36.12N	80° 02'36.06W	-699.00	-699.00	2475.00	-496.00	1.59	0.05
08:31:54.48	8.05	8.00	28.89	36.06	0.03	4.5131	2.224197E-3	2475.00	-496.00	0.00	9999.99	-11.85	0.46	74.20	25° 42'36.12N	80° 02'36.06W	-699.00	-699.00	2475.00	-496.00	1.59	0.05
08:31:55.02	8.26	8.21	28.90	36.06	0.03	4.5257	2.595908E-3	3771.00	684.00	0.00	9999.99	-14.84	-0.65	74.40	25° 42'36.48N	80° 02'35.76W	-515.00	-515.00	3771.00	684.00	1.59	0.05
08:31:55.56	8.49	8.44	28.91	36.05	0.03	4.5306	1.912807E-3	3771.00	684.00	0.00	9999.99	-14.84	-0.65	74.40	25° 42'36.48N	80° 02'35.76W	-515.00	-515.00	3771.00	684.00	1.60	0.05
08:31:56.11	8.70	8.64	28.92	36.05	0.03	4.5251	2.124174E-3	3771.00	684.00	0.00	9999.99	-14.84	-0.65	74.40	25° 42'36.48N	80° 02'35.76W	-515.00	-515.00	3771.00	684.00	1.60	0.05
08:31:56.65	8.90	8.84	28.92	36.05	0.03	4.5156	2.129851E-3	4120.00	835.00	0.00	9999.99	-12.99	0.26	74.10	25° 42'36.48N	80° 02'35.76W	-1912.00	-1912.00	4120.00	835.00	1.59	0.05
08:31:57.18	8.90	8.84	28.92	36.05	0.03	4.5173	1.976362E-3	4120.00	835.00	0.00	9999.99	-12.99	0.26	74.10	25° 42'36.48N	80° 02'35.76W	-1912.00	-1912.00	4120.00	835.00	1.58	0.05
08:31:57.73	9.10	9.04	28.92	36.06	0.03	4.5289	1.810783E-3	-5181.00	-287.00	0.00	9999.99	-13.27	-0.34	74.80	25° 42'36.48N	80° 02'35.76W	-1263.00	-1263.00	-5181.00	-287.00	1.58	0.05
08:31:58.28	9.28	9.22	28.91	36.06	0.03	4.5148	2.134945E-3	-5181.00	-287.00	0.00	9999.99	-13.27	-0.34	74.80	25° 42'36.48N	80° 02'35.76W	-1263.00	-1263.00	-5181.00	-287.00	1.60	0.05
08:31:58.82	9.48	9.42	28.93	36.05	0.03	4.5168	1.884778E-3	4297.00	750.00	0.00	9999.99	-13.20	-0.46	74.60	25° 42'36.78N	80° 02'35.46W	-185.00	-185.00	4297.00	750.00	1.60	0.05
08:31:59.36	9.65	9.59	28.92	36.05	0.03	4.5228	1.831455E-3	4297.00	750.00	0.00	9999.99	-13.20	-0.46	74.60	25° 42'36.78N	80° 02'35.46W	-185.00	-185.00	4297.00	750.00	1.59	0.05
08:31:59.91	9.86	9.80	28.93	36.05	0.03	4.5290	1.847608E-3	4297.00	750.00	0.00	9999.99	-13.20	-0.46	74.60	25° 42'36.78N	80° 02'35.46W	-185.00	-185.00	4297.00	750.00	1.59	0.05
08:32:00.45	10.05	9.99	28.93	36.05	0.03	4.5253	1.827928E-3	4540.00	771.00	0.00	9999.99	-13.74	-0.38	74.30	25° 42'36.78N	80° 02'35.46W	-173.00	-173.00	4540.00	771.00	1.58	0.05
08:32:00.99	10.23	10.16	28.91	36.05	0.03	4.5209	1.968595E-3	4540.00	771.00	0.00	9999.99	-13.74	-0.38	74.30	25° 42'36.78N	80° 02'35.46W	-173.00	-173.00	4540.00	771.00	1.59	0.05
08:32:01.52	10.23	10.16	28.91	36.05	0.03	4.5164	1.745519E-3	4887.00	384.00	0.00	9999.99	-12.56	-0.24	72.90	25° 42'36.78N	80° 02'35.46W	-1344.00	-1344.00	4887.00	384.00	1.60	0.05
08:32:02.05	10.40	10.33	28.92	36.05	0.03	4.5247	1.974344E-3	4887.00	384.00	0.00	9999.99	-12.56	-0.24	72.90	25° 42'36.78N	80° 02'35.46W	-1344.00	-1344.00	4887.00	384.00	1.60	0.05
08:32:02.59	10.62	10.55	28.91	36.05	0.03	4.5234	1.650918E-3	-1496.00	-743.00	0.00	9999.99	-14.12	-0.36	74.20	25° 42'37.08N	80° 02'35.16W	-1671.00	-1671.00	-1496.00	-743.00	1.58	0.05
08:32:03.12	10.79	10.72	28.91	36.05	0.03	4.5226	1.862737E-3	-1496.00	-743.00	0.00	9999.99	-14.12	-0.36	74.20	25° 42'37.08N	80° 02'35.16W	-1671.00	-1671.00	-1496.00	-743.00	1.59	0.05
08:32:03.66	11.00	10.93	28.92	36.04	0.03	4.5136	1.953894E-3	-1496.00	-743.00	0.00	9999.99	-14.12	-0.36	74.20	25° 42'37.08N	80° 02'35.16W	-1671.00	-1671.00	-1496.00	-743.00	1.59	0.05
08:32:04.20	11.19	11.11	28.91	36.04	0.03	4.5179	1.571378E-3	4413.00	1058.00	0.00	9999.99	-12.30	-0.08	72.60	25° 42'37.08N	80° 02'35.16W	-2433.00	-2433.00	4413.00	1058.00	1.60	0.06
08:32:04.74	11.38	11.30	28.91	36.04	0.03	4.5243	1.753879E-3	4413.00	1058.00	0.00	9999.99	-12.30	-0.08	72.60	25° 42'37.08N	80° 02'35.16W	-2433.00	-2433.00	4413.00	1058.00	1.58	0.05
08:32:05.28	11.38	11.30	28.91	36.04	0.03	4.5341	1.858997E-3	-3076.00	-589.00	0.00	9999.99	-13.64	-0.46	74.40	25° 42'37.08N	80° 02'35.16W	-2144.00	-2144.00	-3076.00	-589.00	1.60	0.06
08:32:05.83	11.56	11.48	28.90	36.04	0.03	4.5325	1.531151E-3	-3076.00	-589.00	0.00	9999.99	-13.64	-0.46	74.40	25° 42'37.08N	80° 02'35.16W	-2144.00	-2144.00	-3076.00	-589.00	1.60	0.05
08:32:06.37	11.74	11.66	28.90	36.04	0.03	4.5413	1.511002E-3	-2522.00	-1205.00	0.00	9999.99	-12.70	-0.07	74.10	25° 42'37.08N	80° 02'35.16W	262.00	262.00	-2522.00	-1205.00	1.60	0.05
08:32:06.91	11.90	11.83	28.89	36.04	0.03	4.5358	1.737486E-3	-2522.00	-1205.00	0.00	9999.99	-12.70	-0.07	74.10	25° 42'37.38N	80° 02'34.92W	262.00	262.00	-2522.00	-1205.00	1.59	0.05
08:32:07.46	12.08	12.00	28.88	36.05	0.03	4.5305	1.625172E-3	3089.00	50.00	0.00	9999.99	-11.46	-0.50	73.20	25° 42'37.38N	80° 02'34.92W	-475.00	-475.00	3089.00	50.00	1.60	0.05
08:32:08.00	12.23	12.15	28.89	36.04	0.03	4.5231	1.558512E-3	3089.00	50.00	0.00	9999.99	-11.46	-0.50	73.20	25° 42'37.38N	80° 02'34.92W	-475.00	-475.00	3089.00	50.00	1.59	0.04
08:32:08.54	12.38	12.30	28.89	36.03	0.03	4.5239	1.517713E-3	3411.00	60.00	0.00	9999.99	-12.51	-0.55	73.40	25° 42'37.38N	80° 02'34.92W	1061.00	1061.00	3411.00	60.00	1.59	0.06
08:32:09.08	12.38	12.30	28.89	36.03	0.03	4.5317	1.654458E-3	3411.00	60.00	0.00	9999.99	-12.51	-0.55	73.40	25° 42'37.38N	80° 02'34.92W	1061.00	1061.00	3411.00	60.00	1.58	0.05
08:32:09.62	12.54	12.46	28.88	36.03	0.03	4.5302	1.389219E-3	1404.00	158.00	0.00	9999.99	-13.33	-0.74	74.50	25° 42'37.38N	80° 02'34.92W	-608.00	-608.00	1404.00	158.00	1.60	0.05
08:32:10.17	12.76	12.67	28.88	36.03	0.03	4.5311	1.629220E-3	1404.00	158.00	0.00	9999.99	-13.33	-0.74	74.50	25° 42'37.38N	80° 02'34.92W	-608.00	-608.00	1404.00	158.00	1.59	0.05
08:32:10.70	12.92	12.83	28.86	36.04	0.03	4.5268	1.404224E-3	3296.00	221.00	0.00	9999.99	-11.74	0.51	73.60	25° 42'37.68N	80° 02'34.68W	-1273.00	-1273.00	3296.00	221.00	1.59	0.05
08:32:11.25	13.08	12.99	28.85	36.05	0.03	4.5254	1.618545E-3	2570.00	173.00	0.00	9999.99	-12.66	-0.63	74.00	25° 42'37.68N	80° 02'34.68W	-58.00	-58.00	2570.00	173.00	1.60	0.06
08:32:11.79	13.24	13.16	28.84	36.05	0.03	4.5334	1.472732E-3	2570.00	173.00	0.00	9999.99	-12.66	-0.63	74.00	25° 42'37.68N	80° 02'34.68W	-58.00	-58.00	2570.00	173.00	1.60	0.04
08:32:12.33	13.42	13.33	28.85	36.05	0.03	4.5417	1.475063E-3	2147.00	246.00	0.00	9999.99	-12.04	-1.08	74.50	25° 42'37.68N	80° 02'34.68W	-212.00	-212.00	2147.00	246.00	1.59	0.05
08:32:12.88	13.57	13.48	28.85	36.03	0.03	4.5439	1.444660E-3	2147.00	246.00	0.00	9999.99	-12.04	-1.08	74.50	25° 42'37.68N	80° 02'34.68W	-212.00	-212.00	2147.00	246.00	1.59	0.05
08:32:13.41	13.57	13.48	28.85	36.03	0.03	4.5321	1.387778E-3	2147.00	246.00	0.00	9999.99	-12.04	-1.08	74.50	25° 42'37.68N	80° 02'34.68W	-212.00	-212.00	2147.00	246.00	1.60	0.04
08:32:13.96	13.71	13.63	28.84	36.04	0.03	4.5244	1.576175E-3	1448.00	83.00	0.00	9999.99	-10.81	-0.61	73.40	25° 42'37.68N	80° 02'34.68W	1931.00	1931.00	1448.00	83.00	1.60	0.05
08:32:14.49	13.86	13.77	28.84	36.04	0.03	4.5199	1.377458E-3	1448.00	83.00	0.00	9999.99	-10.81	-0.61	73.40	25° 42'37.68N	80° 02'34.68W	1931.00	1931.00	1448.00	83.00	1.59	0.05
08:32:15.03	14.00	13.91	28.83	36.04	0.03	4.5289	1.360854E-3	3805.00	656.00	0.00	9999.99	-12.99	-0.53	74.70	25° 42'37.98N	80° 02'34.38W	-68.00	-68.00	3805.00	656.00	1.60	0.06
08:32:15.57	14.16	14.07	28.83	36.04	0.03	4.5294	1.414278E-3	3805.00	656.00	0.00	9999.99	-12.99	-0.53	74.70	25° 42'37.98N	80° 02'34.38W	-68.00	-68.00	3805.00	656.00	1.60	0.05
08:32:16.12	14.32	14.23	28.82	36.04	0.03	4.5353	1.314701E-3	3805.00	656.00	0.00	9999.99	-12.99	-0.53	74.70	25° 42'37.98N	80° 02'34.38W	-68.00	-68.00	3805.00	656.00	1.61	0.05
08:32:16.67	14.50	14.40	28.80	36.06	0.03	4.5308	1.421591E-3	-1506.00	-1365.00	0.00	9999.99	-12.02	-0.08	73.90	25° 42'37.98N	80° 02'34.38W	1972.00	1972.00	-1506.00	-1365.00	1.60	0.05
08:32:17.21	14.50	14.40	28.80	36.06	0.03	4.5206	1.298318E-3	-1506.00	-1365.00	0.00	9999.99	-12.02	-0.08	73.90	25° 42'37.98N	80° 02'34.38W	1972.00	1972.00	-1506.00	-1365.00	1.60	0.05
08:32:17.74	14.65	14.55	28.78	36.07	0.03	4.5270	1.219215E-3	4366.00	1074.00	0.00	9999.99	-12.63	-0.78	74.50	25° 42'37.98N	80° 02'34.38W	-2385.00	-2385.00	4366.00	1074.00	1.61	0.05
08:32:18.27	14.79	14.69	28.79	36.06	0.03	4.5402	1.266684E-3	4366.00	1074.00	0.00	9999.99	-12.63	-0.78	74.50	25° 42'37.98N	80° 02'34.38W	-2385.00	-2385.00	4366.00	1074.00	1.60	0.05
08:32:18.80	14.92	14.83	28.80	36.06	0.03	4.5466	1.332563E-3	2986.00	299.00	0.00	9999.99	-11.07	-0.57	74.10	25° 42'38.22N	80° 02'34.14W	-1473.00	-1473.00	2986.00	299.00	1.59	0.05
08:32:19.34	15.09	14.99	28.80	36.05	0.03	4.5513	1.348599E-3	2986.00	299.00	0.00	9999.99	-11.07	-0.57	74.10	25° 42'38.22N	80° 02'34.14W	-1473.00	-1473.00	2986.00	299.00	1.60	0.05
08:32:19.89	15.21	15.11	28.79	36.06	0.03	4.5407	1.198360E-3	2986.00	299.00	0.00	9999.99	-11.07	-0.57	74.10	25° 42'38.22N	80° 02'34.14W	-1473.00	-1473.00	2986.00	299.00	1.59	0.05
08:32:20.43	15.32	15.22	28.78	36.07	0.03	4.5402	1.221427E-3	4468.00	-158.00	0.00	9999.99	-9.94	0.10	74.20	25° 42'38.22N	80° 02'34.14W	323.00	323.00	4468.00	-158.00	1.60	0.05
08:32:20.96	15.32	15.22	28.78	36.07	0.03	4.5438	1.347822E-3	4468.00	-158.00	0.00	9999.99	-9.94	0.10	74.20	25° 42'38.22N	80° 02'34.14W	323.00	323.00	4468.00	-158.00	1.61	0.05
08:32:21.51	15.45	15.35	28.77	36.07	0.03	4.5523	1.214963E-3	4551.00	891.00	0.00	9999.99	-11.87	-0.42	75.60	25° 42'38.22N	80° 02'34.14W	-2431.00	-2431.00	4551.00	891.00	1.59	0.05
08:32:22.04	15.56	15.46	28.78	36.07	0.03	4.5527	1.181731E-3	4551.00	891.00	0.00	9999.99	-11.87	-0.42	75.60	25° 42'38.22N	80° 02'34.14W	-2431.00	-2431.00	4551.00	891.00	1.59	0.05
08:32:22.58	15.71	15.61	28.77	36.07	0.03	4.5357	1.212403E-3	4551.00	891.00	0.00	9999.99	-11.87	-0.42	75.60	25° 42'38.22N	80° 02'34.14W	-2431.00	-2431.00	4551.00	891.00	1.60	0.05
08:32:23.11	15.83	15.73	28.75	36.09	0.03	4.5430	1.244403E-3	3622.00	60.00	0.00	9999.99	-9.99	0.06	73.10	25° 42'38.52N	80° 02'33.84W	-1185.00	-1185.00	3622.00	60.00	1.60	0.05
08:32:23.66	15.98	15.88	28.76	36.08	0.03	4.5570	1.183875E-3	3622.00	60.00	0.00	9999.99	-9.99	0.06	73.10	25° 42'38.52N	80° 02'33.84W	-1185.00	-1185.00	3622.00	60.00	1.60	0.06
08:32:24.19	16.13	16.02	28.76	36.08	0.03	4.5662	1.166486E-3	4021.00	-110.00	0.00	9999.99	-11.59	-0.74	75.90	25° 42'38.52N	80° 02'33.84W	-272.00	-272.00	4021.00	-110.00	1.60	0.05
08:32:24.72	16.25	16.14	28.74	36.10	0.03	4.5634	1.171185E-3	4021.00	-110.00	0.00	9999.99	-11.59	-0.74	75.90	25° 42'38.52N	80° 02'33.84W	-272.00	-272.00	4021.00	-110.00	1.59	0.05
08:32:25.26	16.25	16.14	28.74	36.10	0.03	4.5468	1.274052E-3	-3345.00	-607.00	0.00	9999.99	-8.84	-0.48	73.80	25° 42'38.52N	80° 02'33.84W	-2308.00	-2308.00	-3345.00	-607.00	1.61	0.05
08:32:25.80	16.35	16.24	28.74	36.09	0.03	4.5411	1.195461E-3	-3345.00	-607.00	0.00	9999.99	-8.84	-0.48	73.80	25° 42'38.52N	80° 02'33.84W	-2308.00	-2308.00	-3345.00	-607.00	1.59	0.05
08:32:26.33	16.46	16.35	28.75	36.08	0.03	4.5521	1.154895E-3	-3345.00	-607.00	0.00	9999.99	-8.84	-0.48	73.80	25° 42'38.52N	80° 02'33.84W	-2308.00	-2308.00	-3345.00	-607.00	1.61	0.05
08:32:26.87	16.58	16.47	28.75	36.08	0.03	4.5559	1.103728E-3	-1275.00	-1179.00	0.00	9999.99	-11.61	-1.05	76.10	25° 42'38.82N	80° 02'33.54W	-174.00	-174.00	-1275.00	-1179.00	1.59	0.05
08:32:27.40	16.71	16.60	28.75	36.09	0.03	4.5524	1.141763E-3	-1275.00	-1179.00	0.00	9999.99	-11.61	-1.05	76.10	25° 42'38.82N	80° 02'33.54W	-174.00	-174.00	-1275.00	-1179.00	1.59	0.05
08:32:27.94	16.83	16.72	28.73	36.10	0.03	4.5349	1.114419E-3	1346.00	795.00	0.00	9999.99	-8.47	-0.17	73.50	25° 42'38.82N	80° 02'33.54W	-2311.00	-2311.00	1346.00	795.00	1.60	0.05
08:32:28.47	16.91	16.80	28.74	36.09	0.03	4.5397	1.112988E-3	1346.00	795.00	0.00	9999.99	-8.47	-0.17	73.50	25° 42'38.82N	80° 02'33.54W	-2311.00	-2311.00	1346.00	795.00	1.61	0.05
