Cruise# ostrich2015ostrich_2015
Date: 06/15/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:20:26.14	57.72	57.35	25.87	36.35	0.04	4.8422	4.653489E-4	572.00	866.00	0.00	9999.99	-12.30	-4.35	294.20	24° 24'24.54N	80° 54'18.42W	-607.00	-607.00	572.00	866.00	15.63	0.04
16:20:26.68	57.89	57.52	25.80	36.34	0.03	4.8466	4.612991E-4	572.00	866.00	0.00	9999.99	-12.30	-4.35	294.20	24° 24'24.54N	80° 54'18.42W	-607.00	-607.00	572.00	866.00	15.63	0.05
16:20:27.23	58.02	57.64	25.76	36.34	0.04	4.8542	4.544875E-4	572.00	866.00	0.00	9999.99	-12.30	-4.35	294.20	24° 24'24.54N	80° 54'18.42W	-607.00	-607.00	572.00	866.00	15.63	0.05
16:20:27.79	58.16	57.79	25.70	36.33	0.04	4.8519	4.450815E-4	928.00	1397.00	0.00	9999.99	-8.22	-3.67	298.80	24° 24'24.54N	80° 54'18.42W	-113.00	-113.00	928.00	1397.00	15.62	0.04
16:20:28.35	58.16	57.79	25.70	36.33	0.04	4.8464	4.419872E-4	928.00	1397.00	0.00	9999.99	-8.22	-3.67	298.80	24° 24'24.54N	80° 54'18.42W	-113.00	-113.00	928.00	1397.00	15.63	0.05
16:20:28.90	58.32	57.94	25.69	36.33	0.04	4.8472	4.377575E-4	1066.00	1236.00	0.00	9999.99	-10.85	-4.81	295.20	24° 24'24.72N	80° 54'18.78W	-140.00	-140.00	1066.00	1236.00	15.63	0.05
16:20:29.45	58.43	58.05	25.69	36.33	0.04	4.8520	4.363231E-4	1066.00	1236.00	0.00	9999.99	-10.85	-4.81	295.20	24° 24'24.72N	80° 54'18.78W	-140.00	-140.00	1066.00	1236.00	15.63	0.05
16:20:30.00	58.60	58.22	25.69	36.33	0.04	4.8452	4.361504E-4	2092.00	1452.00	0.00	9999.99	-10.77	-4.12	295.70	24° 24'24.72N	80° 54'18.78W	-305.00	-305.00	2092.00	1452.00	15.64	0.04
16:20:30.54	58.74	58.36	25.69	36.33	0.04	4.8479	4.324542E-4	2092.00	1452.00	0.00	9999.99	-10.77	-4.12	295.70	24° 24'24.72N	80° 54'18.78W	-305.00	-305.00	2092.00	1452.00	15.62	0.05
16:20:31.09	58.84	58.46	25.69	36.34	0.04	4.8497	4.300996E-4	2092.00	1452.00	0.00	9999.99	-10.77	-4.12	295.70	24° 24'24.72N	80° 54'18.78W	-305.00	-305.00	2092.00	1452.00	15.64	0.05
16:20:31.64	58.96	58.57	25.70	36.34	0.04	4.8482	4.307954E-4	1638.00	1272.00	0.00	9999.99	-11.10	-4.64	295.90	24° 24'24.72N	80° 54'18.78W	-50.00	-50.00	1638.00	1272.00	15.65	0.04
16:20:32.18	59.13	58.75	25.72	36.36	0.04	4.8424	4.261452E-4	1638.00	1272.00	0.00	9999.99	-11.10	-4.64	295.90	24° 24'24.72N	80° 54'18.78W	-50.00	-50.00	1638.00	1272.00	15.63	0.04
16:20:32.74	59.13	58.75	25.72	36.36	0.04	4.8481	4.196235E-4	3059.00	1835.00	0.00	9999.99	-11.44	-5.21	295.60	24° 24'24.72N	80° 54'18.78W	-419.00	-419.00	3059.00	1835.00	15.62	0.05
16:20:33.27	59.28	58.90	25.73	36.36	0.04	4.8535	4.152581E-4	3059.00	1835.00	0.00	9999.99	-11.44	-5.21	295.60	24° 24'24.90N	80° 54'19.02W	-419.00	-419.00	3059.00	1835.00	15.62	0.04
16:20:33.83	59.43	59.04	25.74	36.37	0.04	4.8581	4.134196E-4	3059.00	1835.00	0.00	9999.99	-11.44	-5.21	295.60	24° 24'24.90N	80° 54'19.02W	-419.00	-419.00	3059.00	1835.00	15.63	0.04
16:20:34.38	59.53	59.14	25.74	36.37	0.04	4.8551	4.130584E-4	1823.00	1200.00	0.00	9999.99	-10.56	-5.03	296.80	24° 24'24.90N	80° 54'19.02W	-44.00	-44.00	1823.00	1200.00	15.64	0.05
16:20:34.92	59.66	59.27	25.75	36.38	0.04	4.8573	4.136038E-4	1823.00	1200.00	0.00	9999.99	-10.56	-5.03	296.80	24° 24'24.90N	80° 54'19.02W	-44.00	-44.00	1823.00	1200.00	15.64	0.04
16:20:35.46	59.78	59.39	25.75	36.39	0.04	4.8608	4.120240E-4	1334.00	191.00	0.00	9999.99	-11.46	-4.28	296.10	24° 24'24.90N	80° 54'19.02W	250.00	250.00	1334.00	191.00	15.62	0.05
16:20:36.00	59.93	59.54	25.74	36.39	0.04	4.8598	4.108703E-4	1334.00	191.00	0.00	9999.99	-11.46	-4.28	296.10	24° 24'24.90N	80° 54'19.02W	250.00	250.00	1334.00	191.00	15.65	0.04
16:20:36.54	60.03	59.64	25.73	36.39	0.04	4.8558	4.122756E-4	1517.00	1617.00	0.00	9999.99	-8.25	-4.75	299.60	24° 24'24.90N	80° 54'19.02W	96.00	96.00	1517.00	1617.00	15.63	0.05
16:20:37.08	60.03	59.64	25.73	36.39	0.04	4.8464	4.142593E-4	1517.00	1617.00	0.00	9999.99	-8.25	-4.75	299.60	24° 24'25.08N	80° 54'19.32W	96.00	96.00	1517.00	1617.00	15.63	0.04
16:20:37.64	60.10	59.71	25.71	36.39	0.04	4.8481	4.101051E-4	1517.00	1617.00	0.00	9999.99	-8.25	-4.75	299.60	24° 24'25.08N	80° 54'19.32W	96.00	96.00	1517.00	1617.00	15.63	0.05
16:20:39.85	60.47	60.08	25.66	36.39	0.04	4.8515	3.966586E-4	683.00	1226.00	0.00	9999.99	-10.52	-7.24	295.90	24° 24'25.08N	80° 54'19.32W	25.00	25.00	683.00	1226.00	15.97	0.05
16:20:40.40	60.58	60.19	25.65	36.39	0.04	4.8496	3.970448E-4	3954.00	1530.00	0.00	9999.99	-10.16	-7.21	296.60	24° 24'25.08N	80° 54'19.32W	44.00	44.00	3954.00	1530.00	17.18	0.05
16:20:40.94	60.72	60.32	25.62	36.39	0.04	4.8516	3.997788E-4	3954.00	1530.00	0.00	9999.99	-10.16	-7.21	296.60	24° 24'25.20N	80° 54'19.62W	44.00	44.00	3954.00	1530.00	18.35	0.04
16:20:41.49	60.72	60.32	25.62	36.39	0.04	4.8428	4.023657E-4	3954.00	1530.00	0.00	9999.99	-10.16	-7.21	296.60	24° 24'25.20N	80° 54'19.62W	44.00	44.00	3954.00	1530.00	18.57	0.04
16:20:42.03	60.84	60.45	25.60	36.39	0.04	4.8478	4.031297E-4	2772.00	-854.00	0.00	9999.99	-10.64	-7.93	297.30	24° 24'25.20N	80° 54'19.62W	86.00	86.00	2772.00	-854.00	18.59	0.04
16:20:42.57	61.00	60.60	25.57	36.40	0.04	4.8511	3.998646E-4	2772.00	-854.00	0.00	9999.99	-10.64	-7.93	297.30	24° 24'25.20N	80° 54'19.62W	86.00	86.00	2772.00	-854.00	18.59	0.05
16:20:43.10	61.16	60.76	25.53	36.40	0.04	4.8493	3.958154E-4	1384.00	491.00	0.00	9999.99	-10.00	-7.07	298.80	24° 24'25.20N	80° 54'19.62W	114.00	114.00	1384.00	491.00	18.58	0.04
16:20:43.65	61.31	60.91	25.48	36.40	0.04	4.8532	3.891340E-4	1384.00	491.00	0.00	9999.99	-10.00	-7.07	298.80	24° 24'25.20N	80° 54'19.62W	114.00	114.00	1384.00	491.00	18.59	0.04
16:20:44.19	61.46	61.06	25.45	36.40	0.04	4.8547	3.842476E-4	1384.00	491.00	0.00	9999.99	-10.00	-7.07	298.80	24° 24'25.20N	80° 54'19.62W	114.00	114.00	1384.00	491.00	18.59	0.04
16:20:44.74	61.62	61.22	25.42	36.40	0.04	4.8534	3.819913E-4	3305.00	923.00	0.00	9999.99	-10.07	-8.76	297.40	24° 24'25.20N	80° 54'19.62W	-644.00	-644.00	3305.00	923.00	18.58	0.05
16:20:45.30	61.76	61.36	25.40	36.40	0.04	4.8523	3.825084E-4	3305.00	923.00	0.00	9999.99	-10.07	-8.76	297.40	24° 24'25.38N	80° 54'19.92W	-644.00	-644.00	3305.00	923.00	18.58	0.04
16:20:45.84	61.76	61.36	25.40	36.40	0.04	4.8439	3.808964E-4	2044.00	920.00	0.00	9999.99	-9.69	-9.95	296.40	24° 24'25.38N	80° 54'19.92W	1141.00	1141.00	2044.00	920.00	18.59	0.04
16:20:48.05	62.32	61.92	25.35	36.39	0.04	4.8490	3.691605E-4	2677.00	693.00	0.00	9999.99	-9.66	-7.33	297.80	24° 24'25.38N	80° 54'19.92W	-399.00	-399.00	2677.00	693.00	18.22	0.04
16:20:48.60	62.47	62.06	25.32	36.38	0.04	4.8502	3.652469E-4	3575.00	650.00	0.00	9999.99	-9.78	-10.91	294.20	24° 24'25.38N	80° 54'19.92W	527.00	527.00	3575.00	650.00	16.99	0.04
16:20:49.15	62.59	62.18	25.30	36.38	0.04	4.8521	3.652469E-4	3575.00	650.00	0.00	9999.99	-9.78	-10.91	294.20	24° 24'25.56N	80° 54'20.22W	527.00	527.00	3575.00	650.00	15.74	0.04
16:20:49.71	62.72	62.31	25.23	36.36	0.04	4.8578	3.622224E-4	3018.00	156.00	0.00	9999.99	-9.48	-6.80	297.90	24° 24'25.56N	80° 54'20.22W	222.00	222.00	3018.00	156.00	15.61	0.05
16:20:50.25	62.72	62.31	25.23	36.36	0.04	4.8547	3.616432E-4	3018.00	156.00	0.00	9999.99	-9.48	-6.80	297.90	24° 24'25.56N	80° 54'20.22W	222.00	222.00	3018.00	156.00	15.62	0.04
16:20:50.80	62.84	62.43	25.20	36.36	0.04	4.8589	3.601189E-4	3223.00	406.00	0.00	9999.99	-9.94	-7.07	297.20	24° 24'25.56N	80° 54'20.22W	109.00	109.00	3223.00	406.00	15.61	0.04
16:20:51.35	62.95	62.54	25.17	36.37	0.04	4.8608	3.561012E-4	3223.00	406.00	0.00	9999.99	-9.94	-7.07	297.20	24° 24'25.56N	80° 54'20.22W	109.00	109.00	3223.00	406.00	15.62	0.04
16:20:51.88	63.05	62.63	25.16	36.37	0.04	4.8291	3.533038E-4	2394.00	924.00	0.00	9999.99	-10.01	-8.64	296.60	24° 24'25.56N	80° 54'20.22W	113.00	113.00	2394.00	924.00	15.64	0.04
16:20:52.43	63.20	62.79	25.15	36.37	0.04	4.8106	3.500660E-4	2394.00	924.00	0.00	9999.99	-10.01	-8.64	296.60	24° 24'25.56N	80° 54'20.22W	113.00	113.00	2394.00	924.00	15.63	0.05
16:20:52.97	63.25	62.84	25.14	36.37	0.04	4.8145	3.478378E-4	3188.00	1341.00	0.00	148.90	-9.22	-9.74	295.70	24° 24'25.74N	80° 54'20.52W	-779.00	-4409.00	4419.00	2200.00	15.63	0.04
16:20:53.53	63.31	62.90	25.14	36.37	0.04	4.8329	3.453844E-4	3188.00	1341.00	0.00	148.90	-9.22	-9.74	295.70	24° 24'25.74N	80° 54'20.52W	-779.00	-4409.00	4419.00	2200.00	15.63	0.04
16:20:54.09	63.41	62.99	25.13	36.37	0.04	4.8484	3.462631E-4	3188.00	1341.00	0.00	148.90	-9.22	-9.74	295.70	24° 24'25.74N	80° 54'20.52W	-779.00	-4409.00	4419.00	2200.00	15.64	0.04
16:20:54.63	63.41	62.99	25.13	36.37	0.04	4.8497	3.429708E-4	2498.00	829.00	0.00	121.30	-8.80	-9.06	296.50	24° 24'25.74N	80° 54'20.52W	-126.00	-126.00	2498.00	829.00	15.61	0.05
16:20:56.84	63.74	63.32	25.10	36.37	0.04	4.8574	3.429595E-4	1417.00	1134.00	0.00	9999.99	-8.73	-7.05	297.60	24° 24'25.74N	80° 54'20.52W	-694.00	-694.00	1417.00	1134.00	15.26	0.04
16:20:57.38	63.85	63.43	25.11	36.37	0.04	4.8560	3.384118E-4	1417.00	1134.00	0.00	9999.99	-8.73	-7.05	297.60	24° 24'25.92N	80° 54'20.82W	-694.00	-694.00	1417.00	1134.00	14.05	0.04
16:20:57.95	63.90	63.48	25.09	36.37	0.04	4.8399	3.320835E-4	1436.00	-467.00	0.00	9999.99	-9.40	-8.90	295.80	24° 24'25.92N	80° 54'20.82W	295.00	295.00	1436.00	-467.00	12.74	0.04
16:20:58.50	64.04	63.62	25.07	36.37	0.04	4.8445	3.268697E-4	1436.00	-467.00	0.00	9999.99	-9.40	-8.90	295.80	24° 24'25.92N	80° 54'20.82W	295.00	295.00	1436.00	-467.00	12.67	0.04
16:20:59.04	64.06	63.65	25.06	36.37	0.04	4.8432	3.243068E-4	1436.00	-467.00	0.00	9999.99	-9.40	-8.90	295.80	24° 24'25.92N	80° 54'20.82W	295.00	295.00	1436.00	-467.00	12.68	0.04
16:20:59.59	64.06	63.65	25.06	36.37	0.04	4.8475	3.271287E-4	4046.00	1173.00	0.00	9999.99	-7.88	-7.96	296.00	24° 24'25.92N	80° 54'20.82W	800.00	800.00	4046.00	1173.00	12.67	0.05
16:21:00.12	64.11	63.69	25.06	36.38	0.04	4.8136	3.282426E-4	4046.00	1173.00	0.00	9999.99	-7.88	-7.96	296.00	24° 24'25.92N	80° 54'20.82W	800.00	800.00	4046.00	1173.00	12.67	0.04
16:21:00.67	64.16	63.74	25.07	36.37	0.04	4.7837	3.309620E-4	1593.00	917.00	0.00	9999.99	-8.11	-7.21	297.20	24° 24'25.92N	80° 54'20.82W	-241.00	-241.00	1593.00	917.00	12.67	0.04
16:21:01.22	64.21	63.79	25.07	36.37	0.04	4.7755	3.330823E-4	1593.00	917.00	0.00	9999.99	-8.11	-7.21	297.20	24° 24'26.10N	80° 54'21.12W	-241.00	-241.00	1593.00	917.00	12.68	0.04
16:21:01.77	64.22	63.80	25.07	36.37	0.04	4.8055	3.362965E-4	1593.00	917.00	0.00	9999.99	-8.11	-7.21	297.20	24° 24'26.10N	80° 54'21.12W	-241.00	-241.00	1593.00	917.00	12.68	0.04
16:21:02.31	64.23	63.81	25.06	36.37	0.04	4.8203	3.380714E-4	2667.00	1479.00	0.00	9999.99	-7.18	-7.10	295.00	24° 24'26.10N	80° 54'21.12W	-415.00	-415.00	2667.00	1479.00	12.66	0.05
16:21:02.86	64.26	63.85	25.06	36.37	0.04	4.8387	3.337590E-4	2667.00	1479.00	0.00	9999.99	-7.18	-7.10	295.00	24° 24'26.10N	80° 54'21.12W	-415.00	-415.00	2667.00	1479.00	12.68	0.04
16:21:03.42	64.28	63.86	25.07	36.37	0.04	4.8443	3.308255E-4	974.00	1087.00	0.00	9999.99	-7.38	-5.70	296.70	24° 24'26.10N	80° 54'21.12W	-1055.00	-1055.00	974.00	1087.00	12.68	0.05
16:21:05.63	64.34	63.92	25.07	36.37	0.04	4.8475	3.226733E-4	4369.00	1067.00	0.00	9999.99	-7.88	-2.81	296.30	24° 24'26.28N	80° 54'21.42W	-152.00	-152.00	4369.00	1067.00	12.29	0.05
16:21:06.17	64.39	63.97	25.09	36.37	0.04	4.8422	3.207991E-4	1121.00	1430.00	0.00	9999.99	-8.42	-5.30	294.20	24° 24'26.28N	80° 54'21.42W	-428.00	-428.00	1121.00	1430.00	11.05	0.05
16:21:06.72	64.44	64.02	25.09	36.37	0.04	4.8267	3.206986E-4	1121.00	1430.00	0.00	9999.99	-8.42	-5.30	294.20	24° 24'26.28N	80° 54'21.42W	-428.00	-428.00	1121.00	1430.00	9.77	0.04
16:21:07.28	64.50	64.08	25.09	36.37	0.04	4.8073	3.197210E-4	5449.00	-120.00	0.00	9999.99	-10.30	-3.40	293.10	24° 24'26.28N	80° 54'21.42W	29.00	29.00	5449.00	-120.00	9.71	0.04
16:21:07.84	64.48	64.06	25.10	36.37	0.04	4.8116	3.231049E-4	5449.00	-120.00	0.00	9999.99	-10.30	-3.40	293.10	24° 24'26.28N	80° 54'21.42W	29.00	29.00	5449.00	-120.00	9.70	0.04
16:21:08.39	64.44	64.03	25.10	36.37	0.04	4.8156	3.263630E-4	2307.00	943.00	0.00	9999.99	-6.62	-4.65	294.60	24° 24'26.28N	80° 54'21.42W	-535.00	-535.00	2307.00	943.00	9.70	0.05
16:21:08.95	64.44	64.03	25.10	36.37	0.04	4.7832	3.295832E-4	2307.00	943.00	0.00	9999.99	-6.62	-4.65	294.60	24° 24'26.46N	80° 54'21.78W	-535.00	-535.00	2307.00	943.00	9.71	0.05
16:21:09.50	64.39	63.97	25.11	36.37	0.04	4.7654	3.300240E-4	2307.00	943.00	0.00	9999.99	-6.62	-4.65	294.60	24° 24'26.46N	80° 54'21.78W	-535.00	-535.00	2307.00	943.00	9.71	0.04
16:21:10.06	64.37	63.95	25.11	36.37	0.04	4.7633	3.288878E-4	1905.00	1848.00	0.00	9999.99	-7.59	-2.91	295.10	24° 24'26.46N	80° 54'21.78W	-445.00	-445.00	1905.00	1848.00	9.70	0.05
16:21:10.61	64.37	63.95	25.12	36.37	0.04	4.7795	3.262284E-4	1905.00	1848.00	0.00	9999.99	-7.59	-2.91	295.10	24° 24'26.46N	80° 54'21.78W	-445.00	-445.00	1905.00	1848.00	9.70	0.05
16:21:11.15	64.33	63.91	25.12	36.37	0.04	4.7996	3.263307E-4	994.00	1439.00	0.00	9999.99	-6.65	-4.38	293.80	24° 24'26.46N	80° 54'21.78W	-150.00	-150.00	994.00	1439.00	9.70	0.04
16:21:11.69	64.28	63.86	25.12	36.37	0.04	4.8079	3.252770E-4	994.00	1439.00	0.00	9999.99	-6.65	-4.38	293.80	24° 24'26.46N	80° 54'21.78W	-150.00	-150.00	994.00	1439.00	9.72	0.05
16:21:12.24	64.23	63.81	25.13	36.37	0.04	4.7969	3.240768E-4	3331.00	809.00	0.00	9999.99	-7.34	-1.85	294.10	24° 24'26.46N	80° 54'21.78W	170.00	170.00	3331.00	809.00	9.71	0.05
16:21:14.95	64.13	63.71	25.17	36.36	0.04	4.8489	3.382555E-4	1117.00	1126.00	0.00	9999.99	-9.25	0.06	292.20	24° 24'26.64N	80° 54'22.08W	-331.00	-331.00	1117.00	1126.00	9.32	0.04
16:21:15.50	64.11	63.69	25.17	36.36	0.04	4.8114	3.354818E-4	1117.00	1126.00	0.00	9999.99	-9.25	0.06	292.20	24° 24'26.64N	80° 54'22.08W	-331.00	-331.00	1117.00	1126.00	8.10	0.04
16:21:16.04	64.14	63.72	25.18	36.36	0.04	4.7729	3.333572E-4	1761.00	-620.00	0.00	9999.99	-8.95	-2.32	292.10	24° 24'26.64N	80° 54'22.08W	-56.00	-56.00	1761.00	-620.00	6.85	0.05
16:21:16.59	64.11	63.69	25.18	36.36	0.04	4.7578	3.309129E-4	1761.00	-620.00	0.00	9999.99	-8.95	-2.32	292.10	24° 24'26.64N	80° 54'22.08W	-56.00	-56.00	1761.00	-620.00	6.75	0.04
16:21:17.13	64.11	63.69	25.18	36.36	0.04	4.7462	3.278258E-4	1761.00	-620.00	0.00	9999.99	-8.95	-2.32	292.10	24° 24'26.82N	80° 54'22.38W	-56.00	-56.00	1761.00	-620.00	6.76	0.05
16:21:17.68	64.07	63.65	25.20	36.36	0.04	4.7523	3.316290E-4	1514.00	1483.00	0.00	9999.99	-6.05	-2.25	293.30	24° 24'26.82N	80° 54'22.38W	-90.00	-90.00	1514.00	1483.00	6.77	0.05
16:21:18.21	63.97	63.55	25.24	36.36	0.04	4.7444	3.352383E-4	1514.00	1483.00	0.00	9999.99	-6.05	-2.25	293.30	24° 24'26.82N	80° 54'22.38W	-90.00	-90.00	1514.00	1483.00	6.76	0.05
16:21:18.77	63.88	63.46	25.29	36.37	0.04	4.7730	3.391049E-4	1214.00	1563.00	0.00	9999.99	-6.52	0.99	293.90	24° 24'26.82N	80° 54'22.38W	-61.00	-61.00	1214.00	1563.00	6.75	0.04
16:21:19.30	63.74	63.33	25.32	36.38	0.04	4.7900	3.453673E-4	1214.00	1563.00	0.00	9999.99	-6.52	0.99	293.90	24° 24'26.82N	80° 54'22.38W	-61.00	-61.00	1214.00	1563.00	6.76	0.05
16:21:19.85	63.69	63.28	25.34	36.39	0.04	4.7834	3.472071E-4	1214.00	1563.00	0.00	9999.99	-6.52	0.99	293.90	24° 24'26.82N	80° 54'22.38W	-61.00	-61.00	1214.00	1563.00	6.75	0.05
16:21:20.38	63.63	63.21	25.34	36.39	0.04	4.7633	3.507945E-4	1041.00	1092.00	0.00	9999.99	-7.10	-0.17	293.90	24° 24'26.82N	80° 54'22.38W	567.00	567.00	1041.00	1092.00	6.75	0.05
16:21:20.93	63.59	63.17	25.35	36.39	0.04	4.7706	3.505168E-4	3116.00	841.00	0.00	9999.99	-8.58	-1.43	291.10	24° 24'27.00N	80° 54'22.62W	194.00	194.00	3116.00	841.00	6.76	0.05
16:21:21.48	63.59	63.17	25.35	36.39	0.04	4.7785	3.479182E-4	3116.00	841.00	0.00	9999.99	-8.58	-1.43	291.10	24° 24'27.00N	80° 54'22.62W	194.00	194.00	3116.00	841.00	6.76	0.04
16:21:24.20	63.19	62.78	25.39	36.40	0.04	4.7851	3.558193E-4	3253.00	1351.00	0.00	9999.99	-7.75	0.57	293.20	24° 24'27.00N	80° 54'22.62W	130.00	130.00	3253.00	1351.00	6.38	0.05
16:21:24.77	63.13	62.72	25.40	36.40	0.04	4.7994	3.588082E-4	3253.00	1351.00	0.00	9999.99	-7.75	0.57	293.20	24° 24'27.00N	80° 54'22.62W	130.00	130.00	3253.00	1351.00	5.12	0.04
16:21:25.33	63.08	62.67	25.40	36.40	0.04	4.8124	3.610172E-4	3223.00	596.00	0.00	9999.99	-7.12	-3.19	291.20	24° 24'27.12N	80° 54'22.92W	66.00	66.00	3223.00	596.00	3.85	0.05
16:21:25.87	63.08	62.67	25.40	36.40	0.04	4.8098	3.590866E-4	3223.00	596.00	0.00	9999.99	-7.12	-3.19	291.20	24° 24'27.12N	80° 54'22.92W	66.00	66.00	3223.00	596.00	3.80	0.05
16:21:26.43	63.02	62.61	25.42	36.40	0.04	4.8017	3.577974E-4	3507.00	966.00	0.00	9999.99	-8.17	-2.18	290.70	24° 24'27.12N	80° 54'22.92W	-619.00	-619.00	3507.00	966.00	3.82	0.04
16:21:26.96	62.92	62.51	25.42	36.40	0.04	4.7902	3.572900E-4	3507.00	966.00	0.00	9999.99	-8.17	-2.18	290.70	24° 24'27.12N	80° 54'22.92W	-619.00	-619.00	3507.00	966.00	3.81	0.05
16:21:27.51	62.80	62.39	25.43	36.40	0.04	4.7709	3.632937E-4	3507.00	966.00	0.00	9999.99	-8.17	-2.18	290.70	24° 24'27.12N	80° 54'22.92W	-619.00	-619.00	3507.00	966.00	3.81	0.05
16:21:28.06	62.67	62.26	25.46	36.40	0.04	4.7439	3.661821E-4	1803.00	1416.00	0.00	9999.99	-5.25	-0.11	293.20	24° 24'27.12N	80° 54'22.92W	-149.00	-149.00	1803.00	1416.00	3.80	0.04
16:21:28.61	62.51	62.10	25.52	36.40	0.04	4.7352	3.705456E-4	1803.00	1416.00	0.00	9999.99	-5.25	-0.11	293.20	24° 24'27.12N	80° 54'22.92W	-149.00	-149.00	1803.00	1416.00	3.82	0.04
16:21:29.15	62.40	62.00	25.58	36.39	0.04	4.7284	3.741329E-4	2737.00	1468.00	0.00	9999.99	-7.57	-1.90	291.20	24° 24'27.30N	80° 54'23.22W	-2.00	-2.00	2737.00	1468.00	3.81	0.05
16:21:29.71	62.32	61.92	25.63	36.39	0.04	4.7295	3.797043E-4	2737.00	1468.00	0.00	9999.99	-7.57	-1.90	291.20	24° 24'27.30N	80° 54'23.22W	-2.00	-2.00	2737.00	1468.00	3.81	0.05
16:21:30.25	62.32	61.92	25.63	36.39	0.04	4.7385	3.828556E-4	1892.00	1667.00	0.00	9999.99	-7.58	-0.17	291.90	24° 24'27.30N	80° 54'23.22W	86.00	86.00	1892.00	1667.00	3.82	0.05
16:21:32.47	61.94	61.53	25.68	36.39	0.04	4.7478	3.829188E-4	3299.00	1172.00	0.00	9999.99	-8.47	0.94	291.80	24° 24'27.30N	80° 54'23.22W	469.00	469.00	3299.00	1172.00	3.44	0.05
16:21:33.03	61.83	61.43	25.70	36.39	0.04	4.7304	3.813176E-4	3204.00	1300.00	0.00	9999.99	-8.63	-0.53	290.70	24° 24'27.48N	80° 54'23.52W	137.00	137.00	3204.00	1300.00	2.12	0.04
16:21:33.58	61.76	61.35	25.70	36.39	0.04	4.7540	3.785722E-4	3204.00	1300.00	0.00	9999.99	-8.63	-0.53	290.70	24° 24'27.48N	80° 54'23.52W	137.00	137.00	3204.00	1300.00	0.87	0.04
16:21:34.12	61.65	61.25	25.70	36.38	0.04	4.7585	3.772380E-4	2320.00	-130.00	0.00	9999.99	-8.74	1.00	290.80	24° 24'27.48N	80° 54'23.52W	-78.00	-78.00	2320.00	-130.00	0.87	0.05
16:21:34.66	61.50	61.10	25.70	36.38	0.04	4.7692	3.781977E-4	2320.00	-130.00	0.00	9999.99	-8.74	1.00	290.80	24° 24'27.48N	80° 54'23.52W	-78.00	-78.00	2320.00	-130.00	0.86	0.04
16:21:35.20	61.50	61.10	25.70	36.38	0.04	4.7587	3.820039E-4	2320.00	-130.00	0.00	9999.99	-8.74	1.00	290.80	24° 24'27.48N	80° 54'23.52W	-78.00	-78.00	2320.00	-130.00	0.86	0.04
16:21:35.74	61.37	60.97	25.69	36.38	0.04	4.7520	3.873982E-4	1376.00	820.00	0.00	9999.99	-4.34	0.22	293.90	24° 24'27.48N	80° 54'23.52W	-411.00	-411.00	1376.00	820.00	0.85	0.05
16:21:36.31	61.18	60.78	25.71	36.37	0.04	4.7563	3.941604E-4	1376.00	820.00	0.00	9999.99	-4.34	0.22	293.90	24° 24'27.48N	80° 54'23.52W	-411.00	-411.00	1376.00	820.00	0.85	0.04
16:21:36.86	61.03	60.63	25.71	36.36	0.04	4.7733	3.988632E-4	931.00	454.00	0.00	9999.99	-7.22	1.14	291.40	24° 24'27.48N	80° 54'23.52W	-90.00	-90.00	931.00	454.00	0.85	0.05
16:21:37.42	60.87	60.47	25.70	36.35	0.04	4.7800	4.057783E-4	931.00	454.00	0.00	9999.99	-7.22	1.14	291.40	24° 24'27.66N	80° 54'23.82W	-90.00	-90.00	931.00	454.00	0.85	0.04
16:21:37.98	60.75	60.35	25.70	36.36	0.04	4.7802	4.074821E-4	674.00	636.00	0.00	9999.99	-6.91	1.13	292.40	24° 24'27.66N	80° 54'23.82W	-57.00	-57.00	674.00	636.00	0.86	0.04
16:21:38.53	60.64	60.24	25.68	36.35	0.04	4.7768	4.113721E-4	674.00	636.00	0.00	9999.99	-6.91	1.13	292.40	24° 24'27.66N	80° 54'23.82W	-57.00	-57.00	674.00	636.00	0.85	0.05
16:21:39.07	60.47	60.07	25.69	36.35	0.04	4.7586	4.120512E-4	674.00	636.00	0.00	9999.99	-6.91	1.13	292.40	24° 24'27.66N	80° 54'23.82W	-57.00	-57.00	674.00	636.00	0.87	0.05
16:21:41.28	60.07	59.68	25.67	36.34	0.04	4.7596	4.081615E-4	2112.00	1345.00	0.00	130.70	-6.52	2.74	293.20	24° 24'27.84N	80° 54'24.12W	455.00	431.00	429.00	2769.00	0.51	0.05
16:21:41.83	59.95	59.56	25.67	36.34	0.04	4.7566	4.124048E-4	2770.00	1497.00	0.00	9999.99	-6.14	1.75	293.40	24° 24'27.84N	80° 54'24.12W	-261.00	-261.00	2770.00	1497.00	-0.78	0.04
