Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:10:08.45	29.09	28.90	28.09	36.26	0.03	4.5082	2.634508E-3	4519.00	154.00	0.00	9999.99	-8.14	2.53	108.50	25° 15'6.60N	79° 18'54.06W	226.00	226.00	4519.00	154.00	0.48	0.05
14:10:08.99	29.09	28.90	28.09	36.26	0.03	4.5042	2.228341E-3	4519.00	154.00	0.00	9999.99	-8.14	2.53	108.50	25° 15'6.60N	79° 18'54.06W	226.00	226.00	4519.00	154.00	0.49	0.05
14:10:09.55	29.05	28.87	28.09	36.26	0.03	4.4931	2.607780E-3	4519.00	154.00	0.00	9999.99	-8.14	2.53	108.50	25° 15'6.60N	79° 18'54.06W	226.00	226.00	4519.00	154.00	0.48	0.05
14:10:10.10	29.03	28.84	28.09	36.26	0.03	4.5137	2.583493E-3	5421.00	123.00	0.00	9999.99	-8.67	1.82	109.70	25° 15'6.60N	79° 18'54.06W	395.00	395.00	5421.00	123.00	0.49	0.05
14:10:10.65	29.04	28.85	28.09	36.26	0.03	4.5106	2.230287E-3	5421.00	123.00	0.00	9999.99	-8.67	1.82	109.70	25° 15'6.60N	79° 18'54.06W	395.00	395.00	5421.00	123.00	0.48	0.04
14:10:11.20	29.04	28.86	28.10	36.26	0.03	4.5096	2.456935E-3	3364.00	593.00	0.00	9999.99	-7.88	2.91	107.00	25° 15'6.60N	79° 18'54.06W	201.00	201.00	3364.00	593.00	0.48	0.05
14:10:11.74	29.05	28.86	28.11	36.26	0.03	4.5141	2.477501E-3	3364.00	593.00	0.00	9999.99	-7.88	2.91	107.00	25° 15'6.60N	79° 18'54.06W	201.00	201.00	3364.00	593.00	0.49	0.05
14:10:12.29	29.05	28.86	28.11	36.26	0.03	4.5092	2.089673E-3	3364.00	593.00	0.00	9999.99	-7.88	2.91	107.00	25° 15'6.54N	79° 18'53.70W	201.00	201.00	3364.00	593.00	0.49	0.04
14:10:12.82	29.05	28.86	28.10	36.26	0.03	4.4955	2.014196E-3	6198.00	316.00	0.00	9999.99	-9.12	2.72	109.20	25° 15'6.54N	79° 18'53.70W	21.00	21.00	6198.00	316.00	0.48	0.05
14:10:13.35	29.05	28.86	28.10	36.26	0.03	4.4930	2.230655E-3	6198.00	316.00	0.00	9999.99	-9.12	2.72	109.20	25° 15'6.54N	79° 18'53.70W	21.00	21.00	6198.00	316.00	0.48	0.05
14:10:13.88	29.09	28.91	28.11	36.26	0.03	4.4973	2.342973E-3	3064.00	496.00	0.00	9999.99	-11.33	2.62	111.20	25° 15'6.54N	79° 18'53.70W	232.00	232.00	3064.00	496.00	0.47	0.05
14:10:14.44	29.09	28.90	28.10	36.26	0.03	4.5041	1.956761E-3	3064.00	496.00	0.00	9999.99	-11.33	2.62	111.20	25° 15'6.54N	79° 18'53.70W	232.00	232.00	3064.00	496.00	0.48	0.04
14:10:14.98	29.13	28.94	28.10	36.26	0.03	4.4973	2.187314E-3	4354.00	787.00	0.00	9999.99	-8.14	2.80	107.70	25° 15'6.54N	79° 18'53.70W	150.00	150.00	4354.00	787.00	0.49	0.05
14:10:15.53	29.11	28.92	28.11	36.26	0.03	4.5046	2.809782E-3	4354.00	787.00	0.00	9999.99	-8.14	2.80	107.70	25° 15'6.54N	79° 18'53.70W	150.00	150.00	4354.00	787.00	0.47	0.05
14:10:16.07	29.11	28.92	28.11	36.26	0.03	4.5191	2.146123E-3	4354.00	787.00	0.00	9999.99	-8.14	2.80	107.70	25° 15'6.54N	79° 18'53.34W	150.00	150.00	4354.00	787.00	0.48	0.05
14:10:16.61	29.09	28.90	28.16	36.26	0.03	4.5098	2.095775E-3	3624.00	417.00	0.00	9999.99	-8.59	1.93	110.00	25° 15'6.54N	79° 18'53.34W	348.00	348.00	3624.00	417.00	0.47	0.05
14:10:17.16	29.09	28.90	28.16	36.26	0.03	4.5042	2.545137E-3	3624.00	417.00	0.00	9999.99	-8.59	1.93	110.00	25° 15'6.54N	79° 18'53.34W	348.00	348.00	3624.00	417.00	0.48	0.05
14:10:17.71	29.10	28.91	28.18	36.26	0.03	4.5041	2.513388E-3	4652.00	892.00	0.00	9999.99	-8.28	4.10	107.90	25° 15'6.54N	79° 18'53.34W	62.00	62.00	4652.00	892.00	0.48	0.05
14:10:18.26	29.11	28.92	28.18	36.26	0.03	4.5099	2.546815E-3	4652.00	892.00	0.00	9999.99	-8.28	4.10	107.90	25° 15'6.54N	79° 18'53.34W	62.00	62.00	4652.00	892.00	0.49	0.05
14:10:18.82	29.11	28.92	28.19	36.26	0.03	4.5180	2.261402E-3	4013.00	773.00	0.00	9999.99	-10.02	2.41	109.80	25° 15'6.54N	79° 18'53.34W	93.00	93.00	4013.00	773.00	0.48	0.05
14:10:19.37	29.16	28.97	28.21	36.25	0.03	4.5213	2.552611E-3	4013.00	773.00	0.00	9999.99	-10.02	2.41	109.80	25° 15'6.54N	79° 18'53.34W	93.00	93.00	4013.00	773.00	0.48	0.04
14:10:19.92	29.16	28.97	28.24	36.25	0.03	4.5147	1.959987E-3	4013.00	773.00	0.00	9999.99	-10.02	2.41	109.80	25° 15'6.54N	79° 18'53.04W	93.00	93.00	4013.00	773.00	0.48	0.05
14:10:20.47	29.17	28.98	28.21	36.25	0.03	4.5145	2.028315E-3	4436.00	758.00	0.00	9999.99	-8.19	4.89	107.70	25° 15'6.54N	79° 18'53.04W	428.00	428.00	4436.00	758.00	0.48	0.05
14:10:21.01	29.17	28.98	28.20	36.26	0.03	4.5175	2.542330E-3	4436.00	758.00	0.00	9999.99	-8.19	4.89	107.70	25° 15'6.54N	79° 18'53.04W	428.00	428.00	4436.00	758.00	0.48	0.06
14:10:21.58	29.14	28.95	28.21	36.25	0.03	4.5102	2.073624E-3	4130.00	694.00	0.00	9999.99	-8.64	3.37	109.50	25° 15'6.54N	79° 18'53.04W	141.00	141.00	4130.00	694.00	0.48	0.05
14:10:22.12	29.14	28.95	28.21	36.25	0.03	4.5075	2.753196E-3	4130.00	694.00	0.00	9999.99	-8.64	3.37	109.50	25° 15'6.54N	79° 18'53.04W	141.00	141.00	4130.00	694.00	0.50	0.05
14:10:22.65	29.14	28.95	28.19	36.26	0.03	4.5161	2.420976E-3	3044.00	536.00	0.00	9999.99	-7.65	4.71	107.40	25° 15'6.54N	79° 18'53.04W	196.00	196.00	3044.00	536.00	0.47	0.05
14:10:23.19	29.15	28.96	28.17	36.26	0.03	4.5282	2.296656E-3	3044.00	536.00	0.00	9999.99	-7.65	4.71	107.40	25° 15'6.54N	79° 18'53.04W	196.00	196.00	3044.00	536.00	0.47	0.05
14:10:23.72	29.14	28.95	28.17	36.26	0.03	4.5261	2.366597E-3	3044.00	536.00	0.00	9999.99	-7.65	4.71	107.40	25° 15'6.54N	79° 18'53.04W	196.00	196.00	3044.00	536.00	0.50	0.05
14:10:24.28	29.12	28.93	28.20	36.26	0.03	4.5232	2.362313E-3	4342.00	501.00	0.00	9999.99	-7.96	2.50	109.10	25° 15'6.54N	79° 18'52.68W	663.00	663.00	4342.00	501.00	0.48	0.05
14:10:24.83	29.10	28.91	28.19	36.25	0.03	4.5172	2.371476E-3	4342.00	501.00	0.00	9999.99	-7.96	2.50	109.10	25° 15'6.54N	79° 18'52.68W	663.00	663.00	4342.00	501.00	0.49	0.05
14:10:25.38	29.08	28.89	28.22	36.25	0.03	4.5059	1.956858E-3	4136.00	496.00	0.00	9999.99	-8.28	2.08	109.30	25° 15'6.54N	79° 18'52.68W	-435.00	-435.00	4136.00	496.00	0.48	0.05
14:10:25.93	29.08	28.89	28.22	36.25	0.03	4.4842	2.549627E-3	4136.00	496.00	0.00	9999.99	-8.28	2.08	109.30	25° 15'6.54N	79° 18'52.68W	-435.00	-435.00	4136.00	496.00	0.49	0.05
14:10:26.48	29.07	28.88	28.17	36.26	0.03	4.4833	2.088228E-3	5482.00	727.00	0.00	9999.99	-8.95	3.80	109.20	25° 15'6.54N	79° 18'52.68W	-1461.00	-1461.00	5482.00	727.00	0.49	0.04
14:10:27.03	29.07	28.88	28.19	36.26	0.03	4.4806	2.127361E-3	5482.00	727.00	0.00	9999.99	-8.95	3.80	109.20	25° 15'6.54N	79° 18'52.68W	-1461.00	-1461.00	5482.00	727.00	0.46	0.04
14:10:27.56	29.04	28.85	28.21	36.25	0.03	4.4854	2.961577E-3	5482.00	727.00	0.00	9999.99	-8.95	3.80	109.20	25° 15'6.54N	79° 18'52.68W	-1461.00	-1461.00	5482.00	727.00	0.48	0.05
14:10:28.11	29.09	28.90	28.21	36.25	0.03	4.4828	2.217720E-3	4265.00	635.00	0.00	9999.99	-9.62	4.10	109.40	25° 15'6.48N	79° 18'52.38W	420.00	420.00	4265.00	635.00	0.49	0.04
14:10:28.66	29.07	28.88	28.28	36.25	0.03	4.4681	2.635029E-3	4265.00	635.00	0.00	9999.99	-9.62	4.10	109.40	25° 15'6.48N	79° 18'52.38W	420.00	420.00	4265.00	635.00	0.48	0.05
14:10:29.19	29.07	28.88	28.30	36.25	0.03	4.4866	2.093360E-3	-919.00	2349.00	0.00	9999.99	-9.51	3.98	110.30	25° 15'6.48N	79° 18'52.38W	-1835.00	-1835.00	-919.00	2349.00	0.47	0.05
14:10:29.74	29.11	28.92	28.29	36.25	0.03	4.4958	2.484612E-3	-919.00	2349.00	0.00	9999.99	-9.51	3.98	110.30	25° 15'6.48N	79° 18'52.38W	-1835.00	-1835.00	-919.00	2349.00	0.48	0.05
14:10:30.28	29.11	28.92	28.29	36.25	0.03	4.4920	2.667523E-3	-919.00	2349.00	0.00	9999.99	-9.51	3.98	110.30	25° 15'6.48N	79° 18'52.38W	-1835.00	-1835.00	-919.00	2349.00	0.46	0.05
14:10:30.83	29.12	28.93	28.24	36.25	0.03	4.5015	2.101307E-3	-441.00	1658.00	0.00	9999.99	-6.88	3.84	106.60	25° 15'6.48N	79° 18'52.38W	8.00	8.00	-441.00	1658.00	0.48	0.05
14:10:31.36	29.09	28.91	28.24	36.25	0.03	4.5083	2.687282E-3	-441.00	1658.00	0.00	9999.99	-6.88	3.84	106.60	25° 15'6.48N	79° 18'52.38W	8.00	8.00	-441.00	1658.00	0.48	0.05
14:10:31.90	29.11	28.92	28.23	36.25	0.03	4.5016	2.566906E-3	5815.00	327.00	0.00	9999.99	-11.21	3.53	110.80	25° 15'6.48N	79° 18'52.08W	-388.00	-388.00	5815.00	327.00	0.48	0.05
14:10:32.44	29.14	28.95	28.22	36.25	0.03	4.4981	2.329771E-3	2602.00	416.00	0.00	9999.99	-9.34	4.71	109.70	25° 15'6.48N	79° 18'52.08W	217.00	217.00	2602.00	416.00	0.48	0.04
14:10:32.98	29.15	28.96	28.20	36.25	0.03	4.4991	2.400207E-3	2602.00	416.00	0.00	9999.99	-9.34	4.71	109.70	25° 15'6.48N	79° 18'52.08W	217.00	217.00	2602.00	416.00	0.49	0.05
14:10:33.53	29.14	28.95	28.24	36.25	0.03	4.4931	2.549837E-3	2717.00	420.00	0.00	9999.99	-9.93	4.10	111.50	25° 15'6.48N	79° 18'52.08W	265.00	265.00	2717.00	420.00	0.48	0.05
14:10:34.07	29.14	28.95	28.21	36.25	0.03	4.4858	2.611865E-3	2717.00	420.00	0.00	9999.99	-9.93	4.10	111.50	25° 15'6.48N	79° 18'52.08W	265.00	265.00	2717.00	420.00	0.49	0.05
14:10:34.63	29.14	28.95	28.21	36.25	0.03	4.4948	2.118932E-3	2474.00	403.00	0.00	9999.99	-8.88	4.00	110.40	25° 15'6.48N	79° 18'52.08W	311.00	311.00	2474.00	403.00	0.48	0.05
14:10:35.19	29.13	28.94	28.23	36.25	0.03	4.4924	2.632989E-3	2474.00	403.00	0.00	9999.99	-8.88	4.00	110.40	25° 15'6.48N	79° 18'52.08W	311.00	311.00	2474.00	403.00	0.47	0.05
14:10:35.75	29.10	28.91	28.23	36.25	0.03	4.4866	2.643072E-3	2722.00	477.00	0.00	9999.99	-7.97	3.56	108.30	25° 15'6.48N	79° 18'52.08W	296.00	296.00	2722.00	477.00	0.48	0.05
14:10:36.28	29.11	28.92	28.24	36.25	0.03	4.4890	2.640765E-3	2722.00	477.00	0.00	9999.99	-7.97	3.56	108.30	25° 15'6.48N	79° 18'51.72W	296.00	296.00	2722.00	477.00	0.48	0.04
14:10:36.81	29.10	28.91	28.24	36.25	0.03	4.5019	2.137690E-3	2573.00	415.00	0.00	9999.99	-9.44	3.41	109.30	25° 15'6.48N	79° 18'51.72W	274.00	274.00	2573.00	415.00	0.49	0.05
14:10:37.35	29.10	28.91	28.25	36.25	0.03	4.4931	2.389515E-3	2573.00	415.00	0.00	9999.99	-9.44	3.41	109.30	25° 15'6.48N	79° 18'51.72W	274.00	274.00	2573.00	415.00	0.48	0.05
14:10:37.88	29.11	28.92	28.25	36.25	0.03	4.4765	2.462730E-3	2670.00	450.00	0.00	9999.99	-8.78	3.03	109.40	25° 15'6.48N	79° 18'51.72W	327.00	327.00	2670.00	450.00	0.49	0.05
14:10:38.44	29.13	28.94	28.26	36.25	0.03	4.4785	2.734934E-3	2670.00	450.00	0.00	9999.99	-8.78	3.03	109.40	25° 15'6.48N	79° 18'51.72W	327.00	327.00	2670.00	450.00	0.46	0.05
14:10:38.99	29.13	28.94	28.26	36.25	0.03	4.4835	2.950231E-3	2670.00	450.00	0.00	9999.99	-8.78	3.03	109.40	25° 15'6.48N	79° 18'51.72W	327.00	327.00	2670.00	450.00	0.50	0.05
14:10:39.55	29.11	28.92	28.26	36.25	0.03	4.5012	2.315118E-3	4136.00	1171.00	0.00	9999.99	-9.61	4.61	109.20	25° 15'6.48N	79° 18'51.72W	-1645.00	-1645.00	4136.00	1171.00	0.48	0.05
14:10:40.08	29.13	28.94	28.26	36.25	0.03	4.4944	2.227130E-3	4136.00	1171.00	0.00	9999.99	-9.61	4.61	109.20	25° 15'6.48N	79° 18'51.30W	-1645.00	-1645.00	4136.00	1171.00	0.48	0.05
14:10:40.61	29.14	28.95	28.26	36.25	0.03	4.4750	2.454750E-3	4580.00	596.00	0.00	9999.99	-9.76	4.47	109.80	25° 15'6.48N	79° 18'51.30W	260.00	260.00	4580.00	596.00	0.48	0.04
14:10:41.16	29.16	28.97	28.26	36.25	0.03	4.4838	2.293631E-3	4580.00	596.00	0.00	9999.99	-9.76	4.47	109.80	25° 15'6.48N	79° 18'51.30W	260.00	260.00	4580.00	596.00	0.48	0.04
14:10:41.70	29.11	28.92	28.26	36.25	0.03	4.4861	2.034405E-3	4401.00	798.00	0.00	9999.99	-7.94	3.07	108.40	25° 15'6.48N	79° 18'51.30W	154.00	154.00	4401.00	798.00	0.48	0.04
14:10:42.23	29.10	28.91	28.25	36.25	0.03	4.4876	2.467440E-3	4401.00	798.00	0.00	9999.99	-7.94	3.07	108.40	25° 15'6.48N	79° 18'51.30W	154.00	154.00	4401.00	798.00	0.47	0.04
14:10:42.78	29.10	28.91	28.25	36.25	0.03	4.5016	2.166978E-3	4401.00	798.00	0.00	9999.99	-7.94	3.07	108.40	25° 15'6.48N	79° 18'51.30W	154.00	154.00	4401.00	798.00	0.48	0.05
14:10:43.33	29.12	28.93	28.25	36.25	0.03	4.5032	2.125680E-3	3713.00	644.00	0.00	9999.99	-10.40	2.66	110.80	25° 15'6.48N	79° 18'51.30W	289.00	289.00	3713.00	644.00	0.48	0.05
14:10:43.88	29.12	28.93	28.25	36.25	0.03	4.4937	2.277929E-3	3713.00	644.00	0.00	9999.99	-10.40	2.66	110.80	25° 15'6.48N	79° 18'51.30W	289.00	289.00	3713.00	644.00	0.48	0.04
14:10:44.43	29.17	28.98	28.25	36.25	0.03	4.4891	2.366948E-3	3696.00	643.00	0.00	9999.99	-9.61	3.59	108.90	25° 15'6.48N	79° 18'50.94W	225.00	225.00	3696.00	643.00	0.47	0.04
14:10:44.97	29.20	29.01	28.24	36.25	0.03	4.5013	2.604861E-3	3696.00	643.00	0.00	9999.99	-9.61	3.59	108.90	25° 15'6.48N	79° 18'50.94W	225.00	225.00	3696.00	643.00	0.49	0.04
14:10:45.51	29.22	29.03	28.25	36.25	0.03	4.5101	2.277254E-3	3668.00	716.00	0.00	9999.99	-8.39	3.15	108.80	25° 15'6.48N	79° 18'50.94W	82.00	82.00	3668.00	716.00	0.48	0.04
14:10:46.05	29.23	29.04	28.24	36.25	0.03	4.5023	2.249772E-3	3668.00	716.00	0.00	9999.99	-8.39	3.15	108.80	25° 15'6.48N	79° 18'50.94W	82.00	82.00	3668.00	716.00	0.48	0.05
14:10:46.59	29.21	29.02	28.24	36.25	0.03	4.4944	2.343745E-3	3668.00	716.00	0.00	9999.99	-8.39	3.15	108.80	25° 15'6.48N	79° 18'50.94W	82.00	82.00	3668.00	716.00	0.48	0.05
14:10:47.13	29.21	29.02	28.24	36.25	0.03	4.5028	2.665898E-3	4443.00	835.00	0.00	9999.99	-8.88	3.40	109.30	25° 15'6.48N	79° 18'50.94W	311.00	311.00	4443.00	835.00	0.48	0.04
14:10:47.67	29.18	28.99	28.24	36.25	0.03	4.5133	2.209916E-3	4443.00	835.00	0.00	9999.99	-8.88	3.40	109.30	25° 15'6.48N	79° 18'50.94W	311.00	311.00	4443.00	835.00	0.48	0.05
14:10:48.22	29.22	29.03	28.23	36.25	0.03	4.5099	2.000768E-3	4481.00	1024.00	0.00	9999.99	-9.45	3.00	108.70	25° 15'6.48N	79° 18'50.58W	-899.00	-899.00	4481.00	1024.00	0.48	0.04
14:10:48.75	29.19	29.00	28.21	36.25	0.03	4.4999	2.205987E-3	4481.00	1024.00	0.00	9999.99	-9.45	3.00	108.70	25° 15'6.48N	79° 18'50.58W	-899.00	-899.00	4481.00	1024.00	0.47	0.04
14:10:49.29	29.22	29.03	28.19	36.25	0.03	4.5042	2.347532E-3	4481.00	1024.00	0.00	9999.99	-9.45	3.00	108.70	25° 15'6.48N	79° 18'50.58W	-899.00	-899.00	4481.00	1024.00	0.47	0.05
14:10:49.82	29.18	28.99	28.24	36.25	0.03	4.5060	2.474360E-3	3803.00	893.00	0.00	9999.99	-9.69	2.91	110.40	25° 15'6.48N	79° 18'50.58W	-1334.00	-1334.00	3803.00	893.00	0.48	0.05
14:10:50.36	29.17	28.98	28.23	36.25	0.03	4.5045	2.310355E-3	3803.00	893.00	0.00	9999.99	-9.69	2.91	110.40	25° 15'6.48N	79° 18'50.58W	-1334.00	-1334.00	3803.00	893.00	0.48	0.05
14:10:50.91	29.17	28.98	28.23	36.25	0.03	4.4899	2.361340E-3	4069.00	687.00	0.00	9999.99	-8.82	3.63	109.90	25° 15'6.48N	79° 18'50.58W	540.00	540.00	4069.00	687.00	0.49	0.04
14:10:51.46	29.17	28.98	28.25	36.25	0.03	4.4595	2.676943E-3	4069.00	687.00	0.00	9999.99	-8.82	3.63	109.90	25° 15'6.48N	79° 18'50.58W	540.00	540.00	4069.00	687.00	0.48	0.05
14:10:52.00	29.16	28.97	28.25	36.25	0.03	4.4613	2.465003E-3	4166.00	756.00	0.00	9999.99	-9.83	3.81	109.70	25° 15'6.48N	79° 18'50.22W	120.00	120.00	4166.00	756.00	0.48	0.05
14:10:52.55	29.17	28.98	28.25	36.25	0.03	4.4945	2.366169E-3	4166.00	756.00	0.00	9999.99	-9.83	3.81	109.70	25° 15'6.48N	79° 18'50.22W	120.00	120.00	4166.00	756.00	0.49	0.05
14:10:53.10	29.19	29.00	28.26	36.25	0.03	4.4987	2.006082E-3	4166.00	756.00	0.00	9999.99	-9.83	3.81	109.70	25° 15'6.48N	79° 18'50.22W	120.00	120.00	4166.00	756.00	0.48	0.05
14:10:53.64	29.20	29.01	28.27	36.25	0.03	4.4881	2.459446E-3	4200.00	818.00	0.00	9999.99	-8.99	2.22	108.80	25° 15'6.48N	79° 18'50.22W	-862.00	-862.00	4200.00	818.00	0.49	0.05
14:10:54.18	29.21	29.02	28.27	36.25	0.03	4.5014	1.994811E-3	4200.00	818.00	0.00	9999.99	-8.99	2.22	108.80	25° 15'6.48N	79° 18'50.22W	-862.00	-862.00	4200.00	818.00	0.48	0.05
14:10:54.72	29.20	29.02	28.26	36.25	0.03	4.5019	2.601773E-3	4744.00	19.00	0.00	9999.99	-9.29	3.22	109.70	25° 15'6.48N	79° 18'50.22W	303.00	303.00	4744.00	19.00	0.49	0.05
14:10:55.26	29.20	29.02	28.26	36.25	0.03	4.4835	2.589928E-3	4744.00	19.00	0.00	9999.99	-9.29	3.22	109.70	25° 15'6.48N	79° 18'50.22W	303.00	303.00	4744.00	19.00	0.49	0.04
14:10:55.82	29.21	29.02	28.26	36.25	0.03	4.4771	2.336883E-3	4744.00	19.00	0.00	9999.99	-9.29	3.22	109.70	25° 15'6.48N	79° 18'50.22W	303.00	303.00	4744.00	19.00	0.49	0.05
14:10:56.37	29.19	29.00	28.29	36.25	0.03	4.4750	2.189586E-3	4867.00	790.00	0.00	9999.99	-7.30	3.14	107.60	25° 15'6.42N	79° 18'49.86W	-1384.00	-1384.00	4867.00	790.00	0.49	0.05
14:10:56.90	29.18	28.99	28.29	36.25	0.03	4.4876	2.567879E-3	4867.00	790.00	0.00	9999.99	-7.30	3.14	107.60	25° 15'6.42N	79° 18'49.86W	-1384.00	-1384.00	4867.00	790.00	0.49	0.04
14:10:57.46	29.21	29.03	28.31	36.25	0.03	4.4962	2.313326E-3	5194.00	59.00	0.00	9999.99	-9.67	4.44	110.30	25° 15'6.42N	79° 18'49.86W	120.00	120.00	5194.00	59.00	0.47	0.04
14:10:58.01	29.18	28.99	28.31	36.25	0.03	4.5049	2.215785E-3	5194.00	59.00	0.00	9999.99	-9.67	4.44	110.30	25° 15'6.42N	79° 18'49.86W	120.00	120.00	5194.00	59.00	0.48	0.05
14:10:58.57	29.16	28.97	28.28	36.25	0.03	4.5050	2.301542E-3	5195.00	467.00	0.00	9999.99	-7.72	4.84	108.80	25° 15'6.42N	79° 18'49.86W	-509.00	-509.00	5195.00	467.00	0.46	0.04
14:10:59.10	29.12	28.93	28.27	36.25	0.03	4.5089	2.287820E-3	5195.00	467.00	0.00	9999.99	-7.72	4.84	108.80	25° 15'6.42N	79° 18'49.86W	-509.00	-509.00	5195.00	467.00	0.48	0.04
14:10:59.65	29.12	28.93	28.27	36.25	0.03	4.5000	2.319852E-3	5195.00	467.00	0.00	9999.99	-7.72	4.84	108.80	25° 15'6.42N	79° 18'49.86W	-509.00	-509.00	5195.00	467.00	0.48	0.04
14:11:00.20	29.07	28.88	28.27	36.25	0.03	4.4735	2.403728E-3	5109.00	146.00	0.00	9999.99	-7.78	4.58	107.00	25° 15'6.42N	79° 18'49.50W	41.00	41.00	5109.00	146.00	0.46	0.05
14:11:00.74	29.05	28.86	28.26	36.25	0.03	4.4727	2.142414E-3	5109.00	146.00	0.00	9999.99	-7.78	4.58	107.00	25° 15'6.42N	79° 18'49.50W	41.00	41.00	5109.00	146.00	0.48	0.04
14:11:01.30	29.02	28.83	28.25	36.25	0.03	4.4749	2.167299E-3	5105.00	155.00	0.00	9999.99	-8.65	3.72	108.20	25° 15'6.42N	79° 18'49.50W	449.00	449.00	5105.00	155.00	0.47	0.05
14:11:01.84	29.01	28.82	28.25	36.25	0.03	4.4863	2.142344E-3	5105.00	155.00	0.00	9999.99	-8.65	3.72	108.20	25° 15'6.42N	79° 18'49.50W	449.00	449.00	5105.00	155.00	0.49	0.05
14:11:02.38	29.02	28.83	28.26	36.25	0.03	4.4954	1.968498E-3	5313.00	160.00	0.00	9999.99	-7.93	4.29	106.70	25° 15'6.42N	79° 18'49.50W	-82.00	-82.00	5313.00	160.00	0.48	0.05
14:11:02.93	29.01	28.82	28.25	36.25	0.03	4.4715	2.190560E-3	5313.00	160.00	0.00	9999.99	-7.93	4.29	106.70	25° 15'6.42N	79° 18'49.50W	-82.00	-82.00	5313.00	160.00	0.47	0.04
14:11:03.47	29.03	28.84	28.26	36.25	0.03	4.4850	2.374486E-3	5313.00	160.00	0.00	9999.99	-7.93	4.29	106.70	25° 15'6.42N	79° 18'49.50W	-82.00	-82.00	5313.00	160.00	0.48	0.05
14:11:04.03	29.03	28.84	28.26	36.25	0.03	4.5004	1.985925E-3	4863.00	319.00	0.00	9999.99	-8.88	4.11	108.00	25° 15'6.42N	79° 18'49.20W	192.00	192.00	4863.00	319.00	0.49	0.05
14:11:04.57	29.05	28.86	28.25	36.25	0.03	4.5085	2.322070E-3	4017.00	164.00	0.00	9999.99	-8.32	4.50	108.20	25° 15'6.42N	79° 18'49.20W	277.00	277.00	4017.00	164.00	0.49	0.04
14:11:05.14	29.07	28.88	28.24	36.25	0.03	4.4913	2.037827E-3	4017.00	164.00	0.00	9999.99	-8.32	4.50	108.20	25° 15'6.42N	79° 18'49.20W	277.00	277.00	4017.00	164.00	0.48	0.04
14:11:05.68	29.06	28.87	28.23	36.25	0.03	4.4845	2.339617E-3	4121.00	147.00	0.00	9999.99	-10.35	3.08	110.70	25° 15'6.42N	79° 18'49.20W	184.00	184.00	4121.00	147.00	0.48	0.05
14:11:06.23	29.02	28.83	28.25	36.25	0.03	4.4829	2.301542E-3	4121.00	147.00	0.00	9999.99	-10.35	3.08	110.70	25° 15'6.42N	79° 18'49.20W	184.00	184.00	4121.00	147.00	0.48	0.05
14:11:06.76	29.05	28.86	28.25	36.25	0.03	4.4878	2.107756E-3	2509.00	370.00	0.00	9999.99	-10.11	4.33	109.30	25° 15'6.42N	79° 18'49.20W	551.00	551.00	2509.00	370.00	0.47	0.04
14:11:07.32	29.06	28.87	28.25	36.25	0.03	4.4944	2.314050E-3	2509.00	370.00	0.00	9999.99	-10.11	4.33	109.30	25° 15'6.42N	79° 18'49.20W	551.00	551.00	2509.00	370.00	0.48	0.05
14:11:07.87	29.07	28.88	28.24	36.25	0.03	4.4873	2.591507E-3	2856.00	264.00	0.00	9999.99	-8.17	4.17	107.90	25° 15'6.42N	79° 18'49.20W	357.00	357.00	2856.00	264.00	0.48	0.05
14:11:08.40	29.07	28.88	28.24	36.25	0.03	4.4820	2.165943E-3	2470.00	432.00	0.00	9999.99	-8.64	2.28	109.90	25° 15'6.36N	79° 18'48.84W	228.00	228.00	2470.00	432.00	0.48	0.04
14:11:08.94	29.03	28.84	28.23	36.25	0.03	4.5053	2.137655E-3	2470.00	432.00	0.00	9999.99	-8.64	2.28	109.90	25° 15'6.36N	79° 18'48.84W	228.00	228.00	2470.00	432.00	0.47	0.05
14:11:09.48	29.03	28.84	28.24	36.25	0.03	4.5197	2.355590E-3	2470.00	432.00	0.00	9999.99	-8.64	2.28	109.90	25° 15'6.36N	79° 18'48.84W	228.00	228.00	2470.00	432.00	0.48	0.05
14:11:10.04	29.04	28.85	28.23	36.25	0.03	4.5276	2.277104E-3	2459.00	378.00	0.00	9999.99	-8.96	4.04	109.10	25° 15'6.36N	79° 18'48.84W	242.00	242.00	2459.00	378.00	0.48	0.04
14:11:10.59	29.04	28.85	28.24	36.25	0.03	4.5127	2.109423E-3	2459.00	378.00	0.00	9999.99	-8.96	4.04	109.10	25° 15'6.36N	79° 18'48.84W	242.00	242.00	2459.00	378.00	0.48	0.04
